Matrix Size, Threads, Function, Implementation, Execution Time
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000055
32, 96, TRANSPOSITION, OMP, 0.000051
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000054
32, 96, TRANSPOSITION, OMP, 0.000053
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000068
64, 96, TRANSPOSITION, OMP, 0.000067
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000091
64, 96, TRANSPOSITION, OMP, 0.000068
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000064
64, 96, TRANSPOSITION, OMP, 0.000071
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000068
64, 96, TRANSPOSITION, OMP, 0.000055
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000064
64, 96, TRANSPOSITION, OMP, 0.000070
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000084
128, 96, TRANSPOSITION, OMP, 0.000104
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000075
128, 96, TRANSPOSITION, OMP, 0.000112
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000082
128, 96, TRANSPOSITION, OMP, 0.000109
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000113
128, 96, TRANSPOSITION, OMP, 0.000109
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000080
128, 96, TRANSPOSITION, OMP, 0.000106
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000063
256, 96, TRANSPOSITION, IMPLICIT, 0.000049
256, 96, SYMMETRY, OMP, 0.000121
256, 96, TRANSPOSITION, OMP, 0.000153
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 96, TRANSPOSITION, IMPLICIT, 0.000056
256, 96, SYMMETRY, OMP, 0.000087
256, 96, TRANSPOSITION, OMP, 0.000161
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000051
256, 96, TRANSPOSITION, IMPLICIT, 0.000045
256, 96, SYMMETRY, OMP, 0.000110
256, 96, TRANSPOSITION, OMP, 0.000152
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000051
256, 96, TRANSPOSITION, IMPLICIT, 0.000049
256, 96, SYMMETRY, OMP, 0.000106
256, 96, TRANSPOSITION, OMP, 0.000149
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000048
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000100
256, 96, TRANSPOSITION, OMP, 0.000138
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000449
512, 96, TRANSPOSITION, IMPLICIT, 0.000453
512, 96, SYMMETRY, OMP, 0.000333
512, 96, TRANSPOSITION, OMP, 0.000198
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000463
512, 96, TRANSPOSITION, IMPLICIT, 0.000471
512, 96, SYMMETRY, OMP, 0.000101
512, 96, TRANSPOSITION, OMP, 0.000196
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000477
512, 96, TRANSPOSITION, IMPLICIT, 0.000447
512, 96, SYMMETRY, OMP, 0.000093
512, 96, TRANSPOSITION, OMP, 0.000172
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000457
512, 96, TRANSPOSITION, IMPLICIT, 0.000446
512, 96, SYMMETRY, OMP, 0.000097
512, 96, TRANSPOSITION, OMP, 0.000201
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000476
512, 96, TRANSPOSITION, IMPLICIT, 0.000468
512, 96, SYMMETRY, OMP, 0.000094
512, 96, TRANSPOSITION, OMP, 0.000198
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001633
1024, 96, TRANSPOSITION, IMPLICIT, 0.001647
1024, 96, SYMMETRY, OMP, 0.000505
1024, 96, TRANSPOSITION, OMP, 0.000613
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001996
1024, 96, TRANSPOSITION, IMPLICIT, 0.001686
1024, 96, SYMMETRY, OMP, 0.000238
1024, 96, TRANSPOSITION, OMP, 0.000592
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001977
1024, 96, TRANSPOSITION, IMPLICIT, 0.001607
1024, 96, SYMMETRY, OMP, 0.000386
1024, 96, TRANSPOSITION, OMP, 0.000561
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002003
1024, 96, TRANSPOSITION, IMPLICIT, 0.001610
1024, 96, SYMMETRY, OMP, 0.000389
1024, 96, TRANSPOSITION, OMP, 0.000555
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001976
1024, 96, TRANSPOSITION, IMPLICIT, 0.001608
1024, 96, SYMMETRY, OMP, 0.000387
1024, 96, TRANSPOSITION, OMP, 0.000569
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.024548
2048, 96, TRANSPOSITION, IMPLICIT, 0.021320
2048, 96, SYMMETRY, OMP, 0.001228
2048, 96, TRANSPOSITION, OMP, 0.001474
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023159
2048, 96, TRANSPOSITION, IMPLICIT, 0.021316
2048, 96, SYMMETRY, OMP, 0.001106
2048, 96, TRANSPOSITION, OMP, 0.001442
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022831
2048, 96, TRANSPOSITION, IMPLICIT, 0.021372
2048, 96, SYMMETRY, OMP, 0.001056
2048, 96, TRANSPOSITION, OMP, 0.001452
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022919
2048, 96, TRANSPOSITION, IMPLICIT, 0.021381
2048, 96, SYMMETRY, OMP, 0.001076
2048, 96, TRANSPOSITION, OMP, 0.001415
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022866
2048, 96, TRANSPOSITION, IMPLICIT, 0.021367
2048, 96, SYMMETRY, OMP, 0.001081
2048, 96, TRANSPOSITION, OMP, 0.001434
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000293
16, 96, TRANSPOSITION, OMP, 0.000043
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000056
16, 96, TRANSPOSITION, OMP, 0.000046
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000002
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000055
16, 96, TRANSPOSITION, OMP, 0.000050
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000059
16, 96, TRANSPOSITION, OMP, 0.000049
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000053
16, 96, TRANSPOSITION, OMP, 0.000057
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000051
32, 96, TRANSPOSITION, OMP, 0.000053
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000101
32, 96, TRANSPOSITION, OMP, 0.000041
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000053
32, 96, TRANSPOSITION, OMP, 0.000052
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000051
32, 96, TRANSPOSITION, OMP, 0.000063
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000053
32, 96, TRANSPOSITION, OMP, 0.000065
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000065
64, 96, TRANSPOSITION, OMP, 0.000065
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000066
64, 96, TRANSPOSITION, OMP, 0.000071
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000097
64, 96, TRANSPOSITION, OMP, 0.000067
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000063
64, 96, TRANSPOSITION, OMP, 0.000075
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000064
64, 96, TRANSPOSITION, OMP, 0.000068
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000117
128, 96, TRANSPOSITION, OMP, 0.000095
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000071
128, 96, TRANSPOSITION, OMP, 0.000105
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000080
128, 96, TRANSPOSITION, OMP, 0.000102
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000076
128, 96, TRANSPOSITION, OMP, 0.000103
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000013
128, 96, SYMMETRY, OMP, 0.000078
128, 96, TRANSPOSITION, OMP, 0.000102
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000066
256, 96, TRANSPOSITION, IMPLICIT, 0.000053
256, 96, SYMMETRY, OMP, 0.000113
256, 96, TRANSPOSITION, OMP, 0.000163
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000060
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000113
256, 96, TRANSPOSITION, OMP, 0.000158
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000055
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000105
256, 96, TRANSPOSITION, OMP, 0.000162
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 96, TRANSPOSITION, IMPLICIT, 0.000053
256, 96, SYMMETRY, OMP, 0.000103
256, 96, TRANSPOSITION, OMP, 0.000151
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000058
256, 96, TRANSPOSITION, IMPLICIT, 0.000053
256, 96, SYMMETRY, OMP, 0.000099
256, 96, TRANSPOSITION, OMP, 0.000141
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000448
512, 96, TRANSPOSITION, IMPLICIT, 0.000441
512, 96, SYMMETRY, OMP, 0.000286
512, 96, TRANSPOSITION, OMP, 0.000228
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000471
512, 96, TRANSPOSITION, IMPLICIT, 0.000474
512, 96, SYMMETRY, OMP, 0.000105
512, 96, TRANSPOSITION, OMP, 0.000180
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000453
512, 96, TRANSPOSITION, IMPLICIT, 0.000445
512, 96, SYMMETRY, OMP, 0.000106
512, 96, TRANSPOSITION, OMP, 0.000192
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000457
512, 96, TRANSPOSITION, IMPLICIT, 0.000470
512, 96, SYMMETRY, OMP, 0.000111
512, 96, TRANSPOSITION, OMP, 0.000191
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000480
512, 96, TRANSPOSITION, IMPLICIT, 0.000445
512, 96, SYMMETRY, OMP, 0.000092
512, 96, TRANSPOSITION, OMP, 0.000166
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001656
1024, 96, TRANSPOSITION, IMPLICIT, 0.001642
1024, 96, SYMMETRY, OMP, 0.000488
1024, 96, TRANSPOSITION, OMP, 0.000621
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002042
1024, 96, TRANSPOSITION, IMPLICIT, 0.001719
1024, 96, SYMMETRY, OMP, 0.000246
1024, 96, TRANSPOSITION, OMP, 0.000585
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001983
1024, 96, TRANSPOSITION, IMPLICIT, 0.001628
1024, 96, SYMMETRY, OMP, 0.000370
1024, 96, TRANSPOSITION, OMP, 0.000534
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002000
1024, 96, TRANSPOSITION, IMPLICIT, 0.001633
1024, 96, SYMMETRY, OMP, 0.000386
1024, 96, TRANSPOSITION, OMP, 0.000538
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.002030
1024, 96, TRANSPOSITION, IMPLICIT, 0.001630
1024, 96, SYMMETRY, OMP, 0.000365
1024, 96, TRANSPOSITION, OMP, 0.000609
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.024510
2048, 96, TRANSPOSITION, IMPLICIT, 0.021284
2048, 96, SYMMETRY, OMP, 0.001242
2048, 96, TRANSPOSITION, OMP, 0.001467
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023171
2048, 96, TRANSPOSITION, IMPLICIT, 0.021317
2048, 96, SYMMETRY, OMP, 0.001046
2048, 96, TRANSPOSITION, OMP, 0.001389
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022906
2048, 96, TRANSPOSITION, IMPLICIT, 0.021393
2048, 96, SYMMETRY, OMP, 0.001093
2048, 96, TRANSPOSITION, OMP, 0.001417
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022960
2048, 96, TRANSPOSITION, IMPLICIT, 0.021395
2048, 96, SYMMETRY, OMP, 0.000988
2048, 96, TRANSPOSITION, OMP, 0.001483
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022899
2048, 96, TRANSPOSITION, IMPLICIT, 0.021416
2048, 96, SYMMETRY, OMP, 0.001111
2048, 96, TRANSPOSITION, OMP, 0.001437
