Matrix Size, Threads, Function, Implementation, Execution Time
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000027
32, 32, TRANSPOSITION, OMP, 0.000028
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000025
32, 32, TRANSPOSITION, OMP, 0.000030
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000024
64, 32, TRANSPOSITION, OMP, 0.000056
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000035
64, 32, TRANSPOSITION, OMP, 0.000061
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000037
64, 32, TRANSPOSITION, OMP, 0.000055
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000037
64, 32, TRANSPOSITION, OMP, 0.000059
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000033
64, 32, TRANSPOSITION, OMP, 0.000058
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000058
128, 32, TRANSPOSITION, OMP, 0.000151
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000046
128, 32, TRANSPOSITION, OMP, 0.000155
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000045
128, 32, TRANSPOSITION, OMP, 0.000154
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000050
128, 32, TRANSPOSITION, OMP, 0.000155
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000010
128, 32, SYMMETRY, OMP, 0.000047
128, 32, TRANSPOSITION, OMP, 0.000148
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000061
256, 32, TRANSPOSITION, IMPLICIT, 0.000044
256, 32, SYMMETRY, OMP, 0.000082
256, 32, TRANSPOSITION, OMP, 0.000134
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000050
256, 32, TRANSPOSITION, IMPLICIT, 0.000047
256, 32, SYMMETRY, OMP, 0.000079
256, 32, TRANSPOSITION, OMP, 0.000140
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 32, TRANSPOSITION, IMPLICIT, 0.000047
256, 32, SYMMETRY, OMP, 0.000072
256, 32, TRANSPOSITION, OMP, 0.000122
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 32, TRANSPOSITION, IMPLICIT, 0.000045
256, 32, SYMMETRY, OMP, 0.000086
256, 32, TRANSPOSITION, OMP, 0.000130
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 32, TRANSPOSITION, IMPLICIT, 0.000047
256, 32, SYMMETRY, OMP, 0.000084
256, 32, TRANSPOSITION, OMP, 0.000121
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000421
512, 32, TRANSPOSITION, IMPLICIT, 0.000413
512, 32, SYMMETRY, OMP, 0.000166
512, 32, TRANSPOSITION, OMP, 0.000211
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000439
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000102
512, 32, TRANSPOSITION, OMP, 0.000184
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000446
512, 32, TRANSPOSITION, IMPLICIT, 0.000413
512, 32, SYMMETRY, OMP, 0.000101
512, 32, TRANSPOSITION, OMP, 0.000147
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000439
512, 32, TRANSPOSITION, IMPLICIT, 0.000424
512, 32, SYMMETRY, OMP, 0.000100
512, 32, TRANSPOSITION, OMP, 0.000169
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000438
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000109
512, 32, TRANSPOSITION, OMP, 0.000159
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001646
1024, 32, TRANSPOSITION, IMPLICIT, 0.001624
1024, 32, SYMMETRY, OMP, 0.000491
1024, 32, TRANSPOSITION, OMP, 0.000445
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001865
1024, 32, TRANSPOSITION, IMPLICIT, 0.001689
1024, 32, SYMMETRY, OMP, 0.000329
1024, 32, TRANSPOSITION, OMP, 0.000470
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001847
1024, 32, TRANSPOSITION, IMPLICIT, 0.001612
1024, 32, SYMMETRY, OMP, 0.000425
1024, 32, TRANSPOSITION, OMP, 0.000381
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001843
1024, 32, TRANSPOSITION, IMPLICIT, 0.001614
1024, 32, SYMMETRY, OMP, 0.000420
1024, 32, TRANSPOSITION, OMP, 0.000389
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001849
1024, 32, TRANSPOSITION, IMPLICIT, 0.001605
1024, 32, SYMMETRY, OMP, 0.000431
1024, 32, TRANSPOSITION, OMP, 0.000462
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024409
2048, 32, TRANSPOSITION, IMPLICIT, 0.021283
2048, 32, SYMMETRY, OMP, 0.002289
2048, 32, TRANSPOSITION, OMP, 0.003336
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022881
2048, 32, TRANSPOSITION, IMPLICIT, 0.021329
2048, 32, SYMMETRY, OMP, 0.002254
2048, 32, TRANSPOSITION, OMP, 0.003328
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022651
2048, 32, TRANSPOSITION, IMPLICIT, 0.021321
2048, 32, SYMMETRY, OMP, 0.002216
2048, 32, TRANSPOSITION, OMP, 0.003320
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022704
2048, 32, TRANSPOSITION, IMPLICIT, 0.021347
2048, 32, SYMMETRY, OMP, 0.002264
2048, 32, TRANSPOSITION, OMP, 0.003337
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022671
2048, 32, TRANSPOSITION, IMPLICIT, 0.021366
2048, 32, SYMMETRY, OMP, 0.002255
2048, 32, TRANSPOSITION, OMP, 0.003334
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000152
16, 32, TRANSPOSITION, OMP, 0.000020
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000023
16, 32, TRANSPOSITION, OMP, 0.000018
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000021
16, 32, TRANSPOSITION, OMP, 0.000018
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000025
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000019
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000023
32, 32, TRANSPOSITION, OMP, 0.000030
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000025
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000027
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000026
32, 32, TRANSPOSITION, OMP, 0.000030
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000026
32, 32, TRANSPOSITION, OMP, 0.000031
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000041
64, 32, TRANSPOSITION, OMP, 0.000067
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000033
64, 32, TRANSPOSITION, OMP, 0.000058
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000040
64, 32, TRANSPOSITION, OMP, 0.000060
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000039
64, 32, TRANSPOSITION, OMP, 0.000062
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000038
64, 32, TRANSPOSITION, OMP, 0.000058
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000054
128, 32, TRANSPOSITION, OMP, 0.000137
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000047
128, 32, TRANSPOSITION, OMP, 0.000151
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000049
128, 32, TRANSPOSITION, OMP, 0.000151
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000047
128, 32, TRANSPOSITION, OMP, 0.000153
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000011
128, 32, SYMMETRY, OMP, 0.000048
128, 32, TRANSPOSITION, OMP, 0.000153
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 32, TRANSPOSITION, IMPLICIT, 0.000043
256, 32, SYMMETRY, OMP, 0.000091
256, 32, TRANSPOSITION, OMP, 0.000138
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 32, TRANSPOSITION, IMPLICIT, 0.000043
256, 32, SYMMETRY, OMP, 0.000078
256, 32, TRANSPOSITION, OMP, 0.000133
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000063
256, 32, TRANSPOSITION, IMPLICIT, 0.000047
256, 32, SYMMETRY, OMP, 0.000078
256, 32, TRANSPOSITION, OMP, 0.000122
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 32, TRANSPOSITION, IMPLICIT, 0.000043
256, 32, SYMMETRY, OMP, 0.000098
256, 32, TRANSPOSITION, OMP, 0.000127
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000058
256, 32, TRANSPOSITION, IMPLICIT, 0.000042
256, 32, SYMMETRY, OMP, 0.000091
256, 32, TRANSPOSITION, OMP, 0.000125
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000428
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000189
512, 32, TRANSPOSITION, OMP, 0.000173
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000441
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000101
512, 32, TRANSPOSITION, OMP, 0.000180
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000452
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000103
512, 32, TRANSPOSITION, OMP, 0.000159
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000441
512, 32, TRANSPOSITION, IMPLICIT, 0.000420
512, 32, SYMMETRY, OMP, 0.000101
512, 32, TRANSPOSITION, OMP, 0.000149
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000440
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000102
512, 32, TRANSPOSITION, OMP, 0.000173
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001628
1024, 32, TRANSPOSITION, IMPLICIT, 0.001630
1024, 32, SYMMETRY, OMP, 0.000495
1024, 32, TRANSPOSITION, OMP, 0.000483
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001875
1024, 32, TRANSPOSITION, IMPLICIT, 0.001753
1024, 32, SYMMETRY, OMP, 0.000343
1024, 32, TRANSPOSITION, OMP, 0.000474
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001860
1024, 32, TRANSPOSITION, IMPLICIT, 0.001605
1024, 32, SYMMETRY, OMP, 0.000433
1024, 32, TRANSPOSITION, OMP, 0.000375
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001836
1024, 32, TRANSPOSITION, IMPLICIT, 0.001614
1024, 32, SYMMETRY, OMP, 0.000440
1024, 32, TRANSPOSITION, OMP, 0.000458
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001839
1024, 32, TRANSPOSITION, IMPLICIT, 0.001604
1024, 32, SYMMETRY, OMP, 0.000434
1024, 32, TRANSPOSITION, OMP, 0.000410
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024388
2048, 32, TRANSPOSITION, IMPLICIT, 0.021328
2048, 32, SYMMETRY, OMP, 0.002286
2048, 32, TRANSPOSITION, OMP, 0.003314
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022954
2048, 32, TRANSPOSITION, IMPLICIT, 0.021333
2048, 32, SYMMETRY, OMP, 0.002243
2048, 32, TRANSPOSITION, OMP, 0.003317
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022667
2048, 32, TRANSPOSITION, IMPLICIT, 0.021348
2048, 32, SYMMETRY, OMP, 0.002249
2048, 32, TRANSPOSITION, OMP, 0.003322
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022693
2048, 32, TRANSPOSITION, IMPLICIT, 0.021322
2048, 32, SYMMETRY, OMP, 0.002253
2048, 32, TRANSPOSITION, OMP, 0.003339
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.022739
2048, 32, TRANSPOSITION, IMPLICIT, 0.021334
2048, 32, SYMMETRY, OMP, 0.002244
2048, 32, TRANSPOSITION, OMP, 0.003288
