Matrix Size,Threads,Function,Implementation,Execution Time
64,8,TRANSPOSITION,OMP,0.000133634
64,8,SYMMETRY,SEQUENTIAL,0.000001829
64,8,TRANSPOSITION,SEQUENTIAL,0.000002537
64,8,SYMMETRY,IMPLICIT,0.000002772
64,8,TRANSPOSITION,IMPLICIT,0.000002127
64,8,SYMMETRY,OMP,0.000038866
64,8,TRANSPOSITION,OMP,0.000123642
64,8,TRANSPOSITION,SEQUENTIAL,0.000002559
64,8,TRANSPOSITION,IMPLICIT,0.000001855
64,8,TRANSPOSITION,OMP,0.000105314
64,8,TRANSPOSITION,SEQUENTIAL,0.000002366
64,8,TRANSPOSITION,IMPLICIT,0.000001859
64,8,TRANSPOSITION,OMP,0.000122063
64,8,TRANSPOSITION,SEQUENTIAL,0.000002500
64,8,TRANSPOSITION,IMPLICIT,0.000001829
64,8,TRANSPOSITION,OMP,0.000113428
64,8,TRANSPOSITION,SEQUENTIAL,0.000002395
64,8,TRANSPOSITION,IMPLICIT,0.000001833
64,8,TRANSPOSITION,OMP,0.000130646
64,8,TRANSPOSITION,SEQUENTIAL,0.000002388
64,8,TRANSPOSITION,IMPLICIT,0.000001814
64,8,TRANSPOSITION,OMP,0.000123467
128,8,SYMMETRY,SEQUENTIAL,0.000006109
128,8,TRANSPOSITION,SEQUENTIAL,0.000019871
128,8,SYMMETRY,IMPLICIT,0.000010002
128,8,TRANSPOSITION,IMPLICIT,0.000008870
128,8,SYMMETRY,OMP,0.000075050
128,8,TRANSPOSITION,OMP,0.000138663
128,8,SYMMETRY,SEQUENTIAL,0.000006057
128,8,TRANSPOSITION,SEQUENTIAL,0.000010718
128,8,SYMMETRY,IMPLICIT,0.000009991
128,8,TRANSPOSITION,IMPLICIT,0.000008762
128,8,SYMMETRY,OMP,0.000071216
128,8,TRANSPOSITION,OMP,0.000141643
128,8,SYMMETRY,SEQUENTIAL,0.000006102
128,8,TRANSPOSITION,SEQUENTIAL,0.000010483
128,8,SYMMETRY,IMPLICIT,0.000009980
128,8,TRANSPOSITION,IMPLICIT,0.000008740
128,8,SYMMETRY,OMP,0.000074524
128,8,TRANSPOSITION,OMP,0.000135537
128,8,SYMMETRY,SEQUENTIAL,0.000006117
128,8,TRANSPOSITION,SEQUENTIAL,0.000010595
128,8,SYMMETRY,IMPLICIT,0.000009999
128,8,TRANSPOSITION,IMPLICIT,0.000008754
128,8,SYMMETRY,OMP,0.000072531
128,8,TRANSPOSITION,OMP,0.000144448
128,8,SYMMETRY,SEQUENTIAL,0.000006113
128,8,TRANSPOSITION,SEQUENTIAL,0.000011206
128,8,SYMMETRY,IMPLICIT,0.000010006
128,8,TRANSPOSITION,IMPLICIT,0.000008736
128,8,SYMMETRY,OMP,0.000073310
128,8,TRANSPOSITION,OMP,0.000140287
128,8,TRANSPOSITION,SEQUENTIAL,0.000010602
128,8,TRANSPOSITION,IMPLICIT,0.000008762
128,8,TRANSPOSITION,OMP,0.000148769
128,8,TRANSPOSITION,SEQUENTIAL,0.000011206
128,8,TRANSPOSITION,IMPLICIT,0.000008743
128,8,TRANSPOSITION,OMP,0.000135180
128,8,TRANSPOSITION,SEQUENTIAL,0.000011422
128,8,TRANSPOSITION,IMPLICIT,0.000008803
128,8,TRANSPOSITION,OMP,0.000145037
128,8,TRANSPOSITION,SEQUENTIAL,0.000010472
128,8,TRANSPOSITION,IMPLICIT,0.000008799
128,8,TRANSPOSITION,OMP,0.000134192
128,8,TRANSPOSITION,SEQUENTIAL,0.000010908
128,8,TRANSPOSITION,IMPLICIT,0.000008732
128,8,TRANSPOSITION,OMP,0.000133555
256,8,SYMMETRY,SEQUENTIAL,0.000021935
256,8,TRANSPOSITION,SEQUENTIAL,0.000059929
256,8,SYMMETRY,IMPLICIT,0.000038363
256,8,TRANSPOSITION,IMPLICIT,0.000035774
256,8,SYMMETRY,OMP,0.000163350
256,8,TRANSPOSITION,OMP,0.000144236
256,8,SYMMETRY,SEQUENTIAL,0.000022009
256,8,TRANSPOSITION,SEQUENTIAL,0.000044730
256,8,SYMMETRY,IMPLICIT,0.000038370
256,8,TRANSPOSITION,IMPLICIT,0.000035957
256,8,SYMMETRY,OMP,0.000134867
256,8,TRANSPOSITION,OMP,0.000130303
256,8,SYMMETRY,SEQUENTIAL,0.000021983
256,8,TRANSPOSITION,SEQUENTIAL,0.000044562
256,8,SYMMETRY,IMPLICIT,0.000038374
256,8,TRANSPOSITION,IMPLICIT,0.000035807
256,8,SYMMETRY,OMP,0.000100248
256,8,TRANSPOSITION,OMP,0.000130709
256,8,SYMMETRY,SEQUENTIAL,0.000021923
256,8,TRANSPOSITION,SEQUENTIAL,0.000044737
256,8,SYMMETRY,IMPLICIT,0.000038363
256,8,TRANSPOSITION,IMPLICIT,0.000035737
256,8,SYMMETRY,OMP,0.000100251
256,8,TRANSPOSITION,OMP,0.000117503
256,8,SYMMETRY,SEQUENTIAL,0.000021961
256,8,TRANSPOSITION,SEQUENTIAL,0.000044670
256,8,SYMMETRY,IMPLICIT,0.000038341
256,8,TRANSPOSITION,IMPLICIT,0.000035916
256,8,SYMMETRY,OMP,0.000100926
256,8,TRANSPOSITION,OMP,0.000125460
256,8,TRANSPOSITION,SEQUENTIAL,0.000045087
256,8,TRANSPOSITION,IMPLICIT,0.000035882
256,8,TRANSPOSITION,OMP,0.000119336
256,8,TRANSPOSITION,SEQUENTIAL,0.000044860
256,8,TRANSPOSITION,IMPLICIT,0.000035800
256,8,TRANSPOSITION,OMP,0.000126779
256,8,TRANSPOSITION,SEQUENTIAL,0.000044812
256,8,TRANSPOSITION,IMPLICIT,0.000035722
256,8,TRANSPOSITION,OMP,0.000122413
256,8,TRANSPOSITION,SEQUENTIAL,0.000045914
256,8,TRANSPOSITION,IMPLICIT,0.000035677
256,8,TRANSPOSITION,OMP,0.000120312
256,8,TRANSPOSITION,SEQUENTIAL,0.000045650
256,8,TRANSPOSITION,IMPLICIT,0.000035964
256,8,TRANSPOSITION,OMP,0.000118241
512,8,SYMMETRY,SEQUENTIAL,0.000133261
512,8,TRANSPOSITION,SEQUENTIAL,0.000403479
512,8,SYMMETRY,IMPLICIT,0.000169419
512,8,TRANSPOSITION,IMPLICIT,0.000389848
512,8,SYMMETRY,OMP,0.000437502
512,8,TRANSPOSITION,OMP,0.000338234
512,8,SYMMETRY,SEQUENTIAL,0.000126544
512,8,TRANSPOSITION,SEQUENTIAL,0.000403669
512,8,SYMMETRY,IMPLICIT,0.000157829
512,8,TRANSPOSITION,IMPLICIT,0.000385586
512,8,SYMMETRY,OMP,0.000440873
512,8,TRANSPOSITION,OMP,0.000279177
512,8,SYMMETRY,SEQUENTIAL,0.000124268
512,8,TRANSPOSITION,SEQUENTIAL,0.000399407
512,8,SYMMETRY,IMPLICIT,0.000157982
512,8,TRANSPOSITION,IMPLICIT,0.000389826
512,8,SYMMETRY,OMP,0.000449259
512,8,TRANSPOSITION,OMP,0.000336692
512,8,SYMMETRY,SEQUENTIAL,0.000130214
512,8,TRANSPOSITION,SEQUENTIAL,0.000408258
512,8,SYMMETRY,IMPLICIT,0.000163481
512,8,TRANSPOSITION,IMPLICIT,0.000385173
512,8,SYMMETRY,OMP,0.000256728
512,8,TRANSPOSITION,OMP,0.000268675
512,8,SYMMETRY,SEQUENTIAL,0.000124369
512,8,TRANSPOSITION,SEQUENTIAL,0.000399116
512,8,SYMMETRY,IMPLICIT,0.000163108
512,8,TRANSPOSITION,IMPLICIT,0.000384200
512,8,SYMMETRY,OMP,0.000279274
512,8,TRANSPOSITION,OMP,0.000263736
512,8,TRANSPOSITION,SEQUENTIAL,0.000397857
512,8,TRANSPOSITION,IMPLICIT,0.000383452
512,8,TRANSPOSITION,OMP,0.000441808
512,8,TRANSPOSITION,SEQUENTIAL,0.000401594
512,8,TRANSPOSITION,IMPLICIT,0.000385880
512,8,TRANSPOSITION,OMP,0.000385545
512,8,TRANSPOSITION,SEQUENTIAL,0.000386227
512,8,TRANSPOSITION,IMPLICIT,0.000369135
512,8,TRANSPOSITION,OMP,0.000399038
512,8,TRANSPOSITION,SEQUENTIAL,0.000382259
512,8,TRANSPOSITION,IMPLICIT,0.000370178
512,8,TRANSPOSITION,OMP,0.000409190
512,8,TRANSPOSITION,SEQUENTIAL,0.000385791
512,8,TRANSPOSITION,IMPLICIT,0.000370033
512,8,TRANSPOSITION,OMP,0.000348691
1024,8,SYMMETRY,SEQUENTIAL,0.000571791
1024,8,TRANSPOSITION,SEQUENTIAL,0.001714017
1024,8,SYMMETRY,IMPLICIT,0.000638366
1024,8,TRANSPOSITION,IMPLICIT,0.001617044
1024,8,SYMMETRY,OMP,0.001011789
1024,8,TRANSPOSITION,OMP,0.001055900
1024,8,SYMMETRY,SEQUENTIAL,0.000556927
1024,8,TRANSPOSITION,SEQUENTIAL,0.001658663
1024,8,SYMMETRY,IMPLICIT,0.000642154
1024,8,TRANSPOSITION,IMPLICIT,0.001611032
1024,8,SYMMETRY,OMP,0.001006067
1024,8,TRANSPOSITION,OMP,0.001058124
1024,8,SYMMETRY,SEQUENTIAL,0.000555981
1024,8,TRANSPOSITION,SEQUENTIAL,0.001648158
1024,8,SYMMETRY,IMPLICIT,0.000641584
1024,8,TRANSPOSITION,IMPLICIT,0.001621455
1024,8,SYMMETRY,OMP,0.000876758
1024,8,TRANSPOSITION,OMP,0.000890505
1024,8,SYMMETRY,SEQUENTIAL,0.000557721
1024,8,TRANSPOSITION,SEQUENTIAL,0.001659133
1024,8,SYMMETRY,IMPLICIT,0.000638828
1024,8,TRANSPOSITION,IMPLICIT,0.001599204
1024,8,SYMMETRY,OMP,0.001033980
1024,8,TRANSPOSITION,OMP,0.001054682
1024,8,SYMMETRY,SEQUENTIAL,0.000556607
1024,8,TRANSPOSITION,SEQUENTIAL,0.001661573
1024,8,SYMMETRY,IMPLICIT,0.000641685
1024,8,TRANSPOSITION,IMPLICIT,0.001619421
1024,8,SYMMETRY,OMP,0.000768337
1024,8,TRANSPOSITION,OMP,0.000915781
1024,8,TRANSPOSITION,SEQUENTIAL,0.001658756
1024,8,TRANSPOSITION,IMPLICIT,0.001609702
1024,8,TRANSPOSITION,OMP,0.001184303
1024,8,TRANSPOSITION,SEQUENTIAL,0.001662057
1024,8,TRANSPOSITION,IMPLICIT,0.001619019
1024,8,TRANSPOSITION,OMP,0.001193698
1024,8,TRANSPOSITION,SEQUENTIAL,0.001646802
1024,8,TRANSPOSITION,IMPLICIT,0.001605604
1024,8,TRANSPOSITION,OMP,0.001172092
1024,8,TRANSPOSITION,SEQUENTIAL,0.001653377
1024,8,TRANSPOSITION,IMPLICIT,0.001615040
1024,8,TRANSPOSITION,OMP,0.001175076
1024,8,TRANSPOSITION,SEQUENTIAL,0.001666658
1024,8,TRANSPOSITION,IMPLICIT,0.001608342
1024,8,TRANSPOSITION,OMP,0.001167838
2048,8,SYMMETRY,SEQUENTIAL,0.004912168
2048,8,TRANSPOSITION,SEQUENTIAL,0.025601719
2048,8,SYMMETRY,IMPLICIT,0.005093582
2048,8,TRANSPOSITION,IMPLICIT,0.021637734
2048,8,SYMMETRY,OMP,0.004720371
2048,8,TRANSPOSITION,OMP,0.008557953
2048,8,SYMMETRY,SEQUENTIAL,0.004735045
2048,8,TRANSPOSITION,SEQUENTIAL,0.023186233
2048,8,SYMMETRY,IMPLICIT,0.004978526
2048,8,TRANSPOSITION,IMPLICIT,0.021466747
2048,8,SYMMETRY,OMP,0.002826385
2048,8,TRANSPOSITION,OMP,0.009022918
2048,8,SYMMETRY,SEQUENTIAL,0.004731119
2048,8,TRANSPOSITION,SEQUENTIAL,0.023101695
2048,8,SYMMETRY,IMPLICIT,0.004965238
2048,8,TRANSPOSITION,IMPLICIT,0.021442525
2048,8,SYMMETRY,OMP,0.002832059
2048,8,TRANSPOSITION,OMP,0.009770371
2048,8,SYMMETRY,SEQUENTIAL,0.004727513
2048,8,TRANSPOSITION,SEQUENTIAL,0.023070455
2048,8,SYMMETRY,IMPLICIT,0.004958577
2048,8,TRANSPOSITION,IMPLICIT,0.021446351
2048,8,SYMMETRY,OMP,0.002828497
2048,8,TRANSPOSITION,OMP,0.008468576
2048,8,SYMMETRY,SEQUENTIAL,0.004718464
2048,8,TRANSPOSITION,SEQUENTIAL,0.023136150
2048,8,SYMMETRY,IMPLICIT,0.004963826
2048,8,TRANSPOSITION,IMPLICIT,0.021442279
2048,8,SYMMETRY,OMP,0.002837319
2048,8,TRANSPOSITION,OMP,0.009773694
2048,8,TRANSPOSITION,SEQUENTIAL,0.023001894
2048,8,TRANSPOSITION,IMPLICIT,0.021307096
2048,8,TRANSPOSITION,OMP,0.009932190
2048,8,TRANSPOSITION,SEQUENTIAL,0.022935502
2048,8,TRANSPOSITION,IMPLICIT,0.021304194
2048,8,TRANSPOSITION,OMP,0.009490944
2048,8,TRANSPOSITION,SEQUENTIAL,0.022980291
2048,8,TRANSPOSITION,IMPLICIT,0.021319758
2048,8,TRANSPOSITION,OMP,0.009172611
2048,8,TRANSPOSITION,SEQUENTIAL,0.023023650
2048,8,TRANSPOSITION,IMPLICIT,0.021316960
2048,8,TRANSPOSITION,OMP,0.009081643
2048,8,TRANSPOSITION,SEQUENTIAL,0.022993688
2048,8,TRANSPOSITION,IMPLICIT,0.021294951
2048,8,TRANSPOSITION,OMP,0.009085119
4096,8,SYMMETRY,SEQUENTIAL,0.035688043
4096,8,TRANSPOSITION,SEQUENTIAL,0.118071400
4096,8,SYMMETRY,IMPLICIT,0.037932109
4096,8,TRANSPOSITION,IMPLICIT,0.095339466
4096,8,SYMMETRY,OMP,0.020148095
4096,8,TRANSPOSITION,OMP,0.014874998
4096,8,SYMMETRY,SEQUENTIAL,0.035416532
4096,8,TRANSPOSITION,SEQUENTIAL,0.110298004
4096,8,SYMMETRY,IMPLICIT,0.049400724
4096,8,TRANSPOSITION,IMPLICIT,0.114467885
4096,8,SYMMETRY,OMP,0.019231573
4096,8,TRANSPOSITION,OMP,0.018278714
4096,8,SYMMETRY,SEQUENTIAL,0.035439648
4096,8,TRANSPOSITION,SEQUENTIAL,0.110947691
4096,8,SYMMETRY,IMPLICIT,0.035977360
4096,8,TRANSPOSITION,IMPLICIT,0.098170597
4096,8,SYMMETRY,OMP,0.018243849
4096,8,TRANSPOSITION,OMP,0.015324973
4096,8,SYMMETRY,SEQUENTIAL,0.035405993
4096,8,TRANSPOSITION,SEQUENTIAL,0.111483149
4096,8,SYMMETRY,IMPLICIT,0.036034070
4096,8,TRANSPOSITION,IMPLICIT,0.098279957
4096,8,SYMMETRY,OMP,0.018623415
4096,8,TRANSPOSITION,OMP,0.015074514
4096,8,SYMMETRY,SEQUENTIAL,0.035411645
4096,8,TRANSPOSITION,SEQUENTIAL,0.111487087
4096,8,SYMMETRY,IMPLICIT,0.036002073
4096,8,TRANSPOSITION,IMPLICIT,0.098120537
4096,8,SYMMETRY,OMP,0.017831620
4096,8,TRANSPOSITION,OMP,0.015472535
4096,8,TRANSPOSITION,SEQUENTIAL,0.111713879
4096,8,TRANSPOSITION,IMPLICIT,0.097411491
4096,8,TRANSPOSITION,OMP,0.023747623
4096,8,TRANSPOSITION,SEQUENTIAL,0.113964360
4096,8,TRANSPOSITION,IMPLICIT,0.097342078
4096,8,TRANSPOSITION,OMP,0.023440767
4096,8,TRANSPOSITION,SEQUENTIAL,0.113797057
4096,8,TRANSPOSITION,IMPLICIT,0.097352136
4096,8,TRANSPOSITION,OMP,0.023496706
4096,8,TRANSPOSITION,SEQUENTIAL,0.113954954
4096,8,TRANSPOSITION,IMPLICIT,0.097293027
4096,8,TRANSPOSITION,OMP,0.025384191
4096,8,TRANSPOSITION,SEQUENTIAL,0.114119407
4096,8,TRANSPOSITION,IMPLICIT,0.097244162
4096,8,TRANSPOSITION,OMP,0.023395523
16,8,SYMMETRY,SEQUENTIAL,0.000000324
16,8,TRANSPOSITION,SEQUENTIAL,0.000000231
16,8,SYMMETRY,IMPLICIT,0.000000332
16,8,TRANSPOSITION,IMPLICIT,0.000000209
16,8,SYMMETRY,OMP,0.000104200
16,8,TRANSPOSITION,OMP,0.000021555
16,8,SYMMETRY,SEQUENTIAL,0.000000272
16,8,TRANSPOSITION,SEQUENTIAL,0.000000190
16,8,SYMMETRY,IMPLICIT,0.000000291
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,SYMMETRY,OMP,0.000013445
16,8,TRANSPOSITION,OMP,0.000013433
16,8,SYMMETRY,SEQUENTIAL,0.000000171
16,8,TRANSPOSITION,SEQUENTIAL,0.000000186
16,8,SYMMETRY,IMPLICIT,0.000000231
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,SYMMETRY,OMP,0.000016551
16,8,TRANSPOSITION,OMP,0.000013668
16,8,SYMMETRY,SEQUENTIAL,0.000000149
16,8,TRANSPOSITION,SEQUENTIAL,0.000000179
16,8,SYMMETRY,IMPLICIT,0.000000175
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,SYMMETRY,OMP,0.000014201
16,8,TRANSPOSITION,OMP,0.000012688
16,8,SYMMETRY,SEQUENTIAL,0.000000156
16,8,TRANSPOSITION,SEQUENTIAL,0.000000205
16,8,SYMMETRY,IMPLICIT,0.000000164
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,SYMMETRY,OMP,0.000014551
16,8,TRANSPOSITION,OMP,0.000013560
16,8,TRANSPOSITION,SEQUENTIAL,0.000000179
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,TRANSPOSITION,OMP,0.000015497
16,8,TRANSPOSITION,SEQUENTIAL,0.000000201
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000014041
16,8,TRANSPOSITION,SEQUENTIAL,0.000000220
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000012156
16,8,TRANSPOSITION,SEQUENTIAL,0.000000212
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000011921
16,8,TRANSPOSITION,SEQUENTIAL,0.000000179
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000014298
32,8,SYMMETRY,SEQUENTIAL,0.000000577
32,8,TRANSPOSITION,SEQUENTIAL,0.000001412
32,8,SYMMETRY,IMPLICIT,0.000000775
32,8,TRANSPOSITION,IMPLICIT,0.000000518
32,8,SYMMETRY,OMP,0.000022516
32,8,TRANSPOSITION,OMP,0.000035960
32,8,SYMMETRY,SEQUENTIAL,0.000000570
32,8,TRANSPOSITION,SEQUENTIAL,0.000000633
32,8,SYMMETRY,IMPLICIT,0.000000771
32,8,TRANSPOSITION,IMPLICIT,0.000000492
32,8,SYMMETRY,OMP,0.000027817
32,8,TRANSPOSITION,OMP,0.000036400
32,8,SYMMETRY,SEQUENTIAL,0.000000555
32,8,TRANSPOSITION,SEQUENTIAL,0.000000626
32,8,SYMMETRY,IMPLICIT,0.000000700
32,8,TRANSPOSITION,IMPLICIT,0.000000492
32,8,SYMMETRY,OMP,0.000023752
32,8,TRANSPOSITION,OMP,0.000037275
32,8,SYMMETRY,SEQUENTIAL,0.000000518
32,8,TRANSPOSITION,SEQUENTIAL,0.000000861
32,8,SYMMETRY,IMPLICIT,0.000000682
32,8,TRANSPOSITION,IMPLICIT,0.000000488
32,8,SYMMETRY,OMP,0.000024345
32,8,TRANSPOSITION,OMP,0.000037510
32,8,SYMMETRY,SEQUENTIAL,0.000000473
32,8,TRANSPOSITION,SEQUENTIAL,0.000000615
32,8,SYMMETRY,IMPLICIT,0.000000663
32,8,TRANSPOSITION,IMPLICIT,0.000000477
32,8,SYMMETRY,OMP,0.000023913
32,8,TRANSPOSITION,OMP,0.000037402
32,8,TRANSPOSITION,SEQUENTIAL,0.000000637
32,8,TRANSPOSITION,IMPLICIT,0.000000488
32,8,TRANSPOSITION,OMP,0.000047233
32,8,TRANSPOSITION,SEQUENTIAL,0.000000734
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000036046
32,8,TRANSPOSITION,SEQUENTIAL,0.000000659
32,8,TRANSPOSITION,IMPLICIT,0.000000499
32,8,TRANSPOSITION,OMP,0.000038285
32,8,TRANSPOSITION,SEQUENTIAL,0.000000656
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000036128
32,8,TRANSPOSITION,SEQUENTIAL,0.000000671
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000035521
64,8,SYMMETRY,SEQUENTIAL,0.000001874
64,8,TRANSPOSITION,SEQUENTIAL,0.000004981
64,8,SYMMETRY,IMPLICIT,0.000002887
64,8,TRANSPOSITION,IMPLICIT,0.000002153
64,8,SYMMETRY,OMP,0.000043638
64,8,TRANSPOSITION,OMP,0.000125449
64,8,SYMMETRY,SEQUENTIAL,0.000001904
64,8,TRANSPOSITION,SEQUENTIAL,0.000002548
64,8,SYMMETRY,IMPLICIT,0.000002835
64,8,TRANSPOSITION,IMPLICIT,0.000002149
64,8,SYMMETRY,OMP,0.000041403
64,8,TRANSPOSITION,OMP,0.000133123
64,8,SYMMETRY,SEQUENTIAL,0.000001859
64,8,TRANSPOSITION,SEQUENTIAL,0.000002526
64,8,SYMMETRY,IMPLICIT,0.000002809
64,8,TRANSPOSITION,IMPLICIT,0.000002153
64,8,SYMMETRY,OMP,0.000042472
64,8,TRANSPOSITION,OMP,0.000124320
64,8,SYMMETRY,SEQUENTIAL,0.000001837
64,8,TRANSPOSITION,SEQUENTIAL,0.000003081
64,8,SYMMETRY,IMPLICIT,0.000002775
64,8,TRANSPOSITION,IMPLICIT,0.000002131
64,8,SYMMETRY,OMP,0.000041984
64,8,TRANSPOSITION,OMP,0.000132069
64,8,SYMMETRY,SEQUENTIAL,0.000001851
64,8,TRANSPOSITION,SEQUENTIAL,0.000002544
64,8,SYMMETRY,IMPLICIT,0.000002787
64,8,TRANSPOSITION,IMPLICIT,0.000002135
64,8,SYMMETRY,OMP,0.000039615
64,8,TRANSPOSITION,OMP,0.000133798
64,8,TRANSPOSITION,SEQUENTIAL,0.000002529
64,8,TRANSPOSITION,IMPLICIT,0.000001945
64,8,TRANSPOSITION,OMP,0.000134278
64,8,TRANSPOSITION,SEQUENTIAL,0.000002392
64,8,TRANSPOSITION,IMPLICIT,0.000001822
64,8,TRANSPOSITION,OMP,0.000132892
64,8,TRANSPOSITION,SEQUENTIAL,0.000002488
64,8,TRANSPOSITION,IMPLICIT,0.000001810
64,8,TRANSPOSITION,OMP,0.000129621
64,8,TRANSPOSITION,SEQUENTIAL,0.000002488
64,8,TRANSPOSITION,IMPLICIT,0.000001851
64,8,TRANSPOSITION,OMP,0.000128783
64,8,TRANSPOSITION,SEQUENTIAL,0.000002787
64,8,TRANSPOSITION,IMPLICIT,0.000001844
64,8,TRANSPOSITION,OMP,0.000134453
128,8,SYMMETRY,SEQUENTIAL,0.000006102
128,8,TRANSPOSITION,SEQUENTIAL,0.000018377
128,8,SYMMETRY,IMPLICIT,0.000010002
128,8,TRANSPOSITION,IMPLICIT,0.000008769
128,8,SYMMETRY,OMP,0.000074830
128,8,TRANSPOSITION,OMP,0.000148315
128,8,SYMMETRY,SEQUENTIAL,0.000006106
128,8,TRANSPOSITION,SEQUENTIAL,0.000011016
128,8,SYMMETRY,IMPLICIT,0.000010017
128,8,TRANSPOSITION,IMPLICIT,0.000008758
128,8,SYMMETRY,OMP,0.000072557
128,8,TRANSPOSITION,OMP,0.000138842
128,8,SYMMETRY,SEQUENTIAL,0.000006106
128,8,TRANSPOSITION,SEQUENTIAL,0.000011008
128,8,SYMMETRY,IMPLICIT,0.000010058
128,8,TRANSPOSITION,IMPLICIT,0.000008762
128,8,SYMMETRY,OMP,0.000075229
128,8,TRANSPOSITION,OMP,0.000142835
128,8,SYMMETRY,SEQUENTIAL,0.000006132
128,8,TRANSPOSITION,SEQUENTIAL,0.000011660
128,8,SYMMETRY,IMPLICIT,0.000010028
128,8,TRANSPOSITION,IMPLICIT,0.000008829
128,8,SYMMETRY,OMP,0.000072531
128,8,TRANSPOSITION,OMP,0.000132989
128,8,SYMMETRY,SEQUENTIAL,0.000006102
128,8,TRANSPOSITION,SEQUENTIAL,0.000010598
128,8,SYMMETRY,IMPLICIT,0.000009980
128,8,TRANSPOSITION,IMPLICIT,0.000008795
128,8,SYMMETRY,OMP,0.000075333
128,8,TRANSPOSITION,OMP,0.000145543
128,8,TRANSPOSITION,SEQUENTIAL,0.000010692
128,8,TRANSPOSITION,IMPLICIT,0.000008773
128,8,TRANSPOSITION,OMP,0.000143737
128,8,TRANSPOSITION,SEQUENTIAL,0.000011194
128,8,TRANSPOSITION,IMPLICIT,0.000008814
128,8,TRANSPOSITION,OMP,0.000140190
128,8,TRANSPOSITION,SEQUENTIAL,0.000010937
128,8,TRANSPOSITION,IMPLICIT,0.000008788
128,8,TRANSPOSITION,OMP,0.000144064
128,8,TRANSPOSITION,SEQUENTIAL,0.000010725
128,8,TRANSPOSITION,IMPLICIT,0.000008777
128,8,TRANSPOSITION,OMP,0.000137042
128,8,TRANSPOSITION,SEQUENTIAL,0.000011519
128,8,TRANSPOSITION,IMPLICIT,0.000008799
128,8,TRANSPOSITION,OMP,0.000123378
256,8,SYMMETRY,SEQUENTIAL,0.000021964
256,8,TRANSPOSITION,SEQUENTIAL,0.000060614
256,8,SYMMETRY,IMPLICIT,0.000038378
256,8,TRANSPOSITION,IMPLICIT,0.000037029
256,8,SYMMETRY,OMP,0.000116207
256,8,TRANSPOSITION,OMP,0.000140283
256,8,SYMMETRY,SEQUENTIAL,0.000021946
256,8,TRANSPOSITION,SEQUENTIAL,0.000047192
256,8,SYMMETRY,IMPLICIT,0.000038348
256,8,TRANSPOSITION,IMPLICIT,0.000037234
256,8,SYMMETRY,OMP,0.000111829
256,8,TRANSPOSITION,OMP,0.000135195
256,8,SYMMETRY,SEQUENTIAL,0.000022009
256,8,TRANSPOSITION,SEQUENTIAL,0.000046127
256,8,SYMMETRY,IMPLICIT,0.000038333
256,8,TRANSPOSITION,IMPLICIT,0.000037026
256,8,SYMMETRY,OMP,0.000112422
256,8,TRANSPOSITION,OMP,0.000128981
256,8,SYMMETRY,SEQUENTIAL,0.000021949
256,8,TRANSPOSITION,SEQUENTIAL,0.000046607
256,8,SYMMETRY,IMPLICIT,0.000038341
256,8,TRANSPOSITION,IMPLICIT,0.000037096
256,8,SYMMETRY,OMP,0.000111237
256,8,TRANSPOSITION,OMP,0.000130955
256,8,SYMMETRY,SEQUENTIAL,0.000026997
256,8,TRANSPOSITION,SEQUENTIAL,0.000046514
256,8,SYMMETRY,IMPLICIT,0.000038344
256,8,TRANSPOSITION,IMPLICIT,0.000037357
256,8,SYMMETRY,OMP,0.000112150
256,8,TRANSPOSITION,OMP,0.000128932
256,8,TRANSPOSITION,SEQUENTIAL,0.000046570
256,8,TRANSPOSITION,IMPLICIT,0.000037167
256,8,TRANSPOSITION,OMP,0.000146586
256,8,TRANSPOSITION,SEQUENTIAL,0.000045497
256,8,TRANSPOSITION,IMPLICIT,0.000037096
256,8,TRANSPOSITION,OMP,0.000128102
256,8,TRANSPOSITION,SEQUENTIAL,0.000046231
256,8,TRANSPOSITION,IMPLICIT,0.000037190
256,8,TRANSPOSITION,OMP,0.000120074
256,8,TRANSPOSITION,SEQUENTIAL,0.000046063
256,8,TRANSPOSITION,IMPLICIT,0.000037234
256,8,TRANSPOSITION,OMP,0.000122793
256,8,TRANSPOSITION,SEQUENTIAL,0.000045601
256,8,TRANSPOSITION,IMPLICIT,0.000036947
256,8,TRANSPOSITION,OMP,0.000119261
512,8,SYMMETRY,SEQUENTIAL,0.000133235
