Matrix Size,Threads,Function,Implementation,Execution Time
512,4,TRANSPOSITION,SEQUENTIAL,0.000391155
512,4,SYMMETRY,IMPLICIT,0.000165768
512,4,TRANSPOSITION,IMPLICIT,0.000387069
512,4,SYMMETRY,OMP,0.000635292
512,4,TRANSPOSITION,OMP,0.000324927
512,4,SYMMETRY,SEQUENTIAL,0.000126988
512,4,TRANSPOSITION,SEQUENTIAL,0.000388157
512,4,SYMMETRY,IMPLICIT,0.000157610
512,4,TRANSPOSITION,IMPLICIT,0.000391770
512,4,SYMMETRY,OMP,0.000686079
512,4,TRANSPOSITION,OMP,0.000304502
512,4,SYMMETRY,SEQUENTIAL,0.000123613
512,4,TRANSPOSITION,SEQUENTIAL,0.000393197
512,4,SYMMETRY,IMPLICIT,0.000157695
512,4,TRANSPOSITION,IMPLICIT,0.000385046
512,4,SYMMETRY,OMP,0.000582539
512,4,TRANSPOSITION,OMP,0.000374716
512,4,SYMMETRY,SEQUENTIAL,0.000127424
512,4,TRANSPOSITION,SEQUENTIAL,0.000387158
512,4,SYMMETRY,IMPLICIT,0.000157610
512,4,TRANSPOSITION,IMPLICIT,0.000390243
512,4,SYMMETRY,OMP,0.000647634
512,4,TRANSPOSITION,OMP,0.000317153
512,4,SYMMETRY,SEQUENTIAL,0.000123553
512,4,TRANSPOSITION,SEQUENTIAL,0.000386484
512,4,SYMMETRY,IMPLICIT,0.000157688
512,4,TRANSPOSITION,IMPLICIT,0.000386633
512,4,SYMMETRY,OMP,0.000545401
512,4,TRANSPOSITION,OMP,0.000309758
512,4,TRANSPOSITION,SEQUENTIAL,0.000388604
512,4,TRANSPOSITION,IMPLICIT,0.000391357
512,4,TRANSPOSITION,OMP,0.000390999
512,4,TRANSPOSITION,SEQUENTIAL,0.000385962
512,4,TRANSPOSITION,IMPLICIT,0.000389021
512,4,TRANSPOSITION,OMP,0.000561286
512,4,TRANSPOSITION,SEQUENTIAL,0.000389654
512,4,TRANSPOSITION,IMPLICIT,0.000392370
512,4,TRANSPOSITION,OMP,0.000541687
512,4,TRANSPOSITION,SEQUENTIAL,0.000386529
512,4,TRANSPOSITION,IMPLICIT,0.000387508
512,4,TRANSPOSITION,OMP,0.000539482
512,4,TRANSPOSITION,SEQUENTIAL,0.000388045
512,4,TRANSPOSITION,IMPLICIT,0.000386782
512,4,TRANSPOSITION,OMP,0.000534289
1024,4,SYMMETRY,SEQUENTIAL,0.000559829
1024,4,TRANSPOSITION,SEQUENTIAL,0.001646250
1024,4,SYMMETRY,IMPLICIT,0.000640422
1024,4,TRANSPOSITION,IMPLICIT,0.001619082
1024,4,SYMMETRY,OMP,0.001749657
1024,4,TRANSPOSITION,OMP,0.002002969
1024,4,SYMMETRY,SEQUENTIAL,0.000555381
1024,4,TRANSPOSITION,SEQUENTIAL,0.001609355
1024,4,SYMMETRY,IMPLICIT,0.000640556
1024,4,TRANSPOSITION,IMPLICIT,0.001618933
1024,4,SYMMETRY,OMP,0.001733944
1024,4,TRANSPOSITION,OMP,0.002074130
1024,4,SYMMETRY,SEQUENTIAL,0.000557426
1024,4,TRANSPOSITION,SEQUENTIAL,0.001626894
1024,4,SYMMETRY,IMPLICIT,0.000637617
1024,4,TRANSPOSITION,IMPLICIT,0.001613628
1024,4,SYMMETRY,OMP,0.001731679
1024,4,TRANSPOSITION,OMP,0.002059512
1024,4,SYMMETRY,SEQUENTIAL,0.000555072
1024,4,TRANSPOSITION,SEQUENTIAL,0.001617435
1024,4,SYMMETRY,IMPLICIT,0.000640374
1024,4,TRANSPOSITION,IMPLICIT,0.001618851
1024,4,SYMMETRY,OMP,0.001679361
1024,4,TRANSPOSITION,OMP,0.002044749
1024,4,SYMMETRY,SEQUENTIAL,0.000557236
1024,4,TRANSPOSITION,SEQUENTIAL,0.001627609
1024,4,SYMMETRY,IMPLICIT,0.000637535
1024,4,TRANSPOSITION,IMPLICIT,0.001624193
1024,4,SYMMETRY,OMP,0.001756694
1024,4,TRANSPOSITION,OMP,0.002083689
1024,4,TRANSPOSITION,SEQUENTIAL,0.001616016
1024,4,TRANSPOSITION,IMPLICIT,0.001602139
1024,4,TRANSPOSITION,OMP,0.002218287
1024,4,TRANSPOSITION,SEQUENTIAL,0.001625460
1024,4,TRANSPOSITION,IMPLICIT,0.001615707
1024,4,TRANSPOSITION,OMP,0.002246957
1024,4,TRANSPOSITION,SEQUENTIAL,0.001619861
1024,4,TRANSPOSITION,IMPLICIT,0.001601644
1024,4,TRANSPOSITION,OMP,0.002226748
1024,4,TRANSPOSITION,SEQUENTIAL,0.001606811
1024,4,TRANSPOSITION,IMPLICIT,0.001608066
1024,4,TRANSPOSITION,OMP,0.002209842
1024,4,TRANSPOSITION,SEQUENTIAL,0.001613885
1024,4,TRANSPOSITION,IMPLICIT,0.001607157
1024,4,TRANSPOSITION,OMP,0.002194509
2048,4,SYMMETRY,SEQUENTIAL,0.004879441
2048,4,TRANSPOSITION,SEQUENTIAL,0.025601968
2048,4,SYMMETRY,IMPLICIT,0.005112052
2048,4,TRANSPOSITION,IMPLICIT,0.021595806
2048,4,SYMMETRY,OMP,0.005119719
2048,4,TRANSPOSITION,OMP,0.012557458
2048,4,SYMMETRY,SEQUENTIAL,0.004765205
2048,4,TRANSPOSITION,SEQUENTIAL,0.023215622
2048,4,SYMMETRY,IMPLICIT,0.004961245
2048,4,TRANSPOSITION,IMPLICIT,0.021408703
2048,4,SYMMETRY,OMP,0.005062237
2048,4,TRANSPOSITION,OMP,0.013335906
2048,4,SYMMETRY,SEQUENTIAL,0.004744727
2048,4,TRANSPOSITION,SEQUENTIAL,0.023155775
2048,4,SYMMETRY,IMPLICIT,0.004966576
2048,4,TRANSPOSITION,IMPLICIT,0.021453813
2048,4,SYMMETRY,OMP,0.005068056
2048,4,TRANSPOSITION,OMP,0.012812048
2048,4,SYMMETRY,SEQUENTIAL,0.004768360
2048,4,TRANSPOSITION,SEQUENTIAL,0.023197193
2048,4,SYMMETRY,IMPLICIT,0.004966971
2048,4,TRANSPOSITION,IMPLICIT,0.021430403
2048,4,SYMMETRY,OMP,0.005039975
2048,4,TRANSPOSITION,OMP,0.011916269
2048,4,SYMMETRY,SEQUENTIAL,0.004762076
2048,4,TRANSPOSITION,SEQUENTIAL,0.023362238
2048,4,SYMMETRY,IMPLICIT,0.004969761
2048,4,TRANSPOSITION,IMPLICIT,0.021464281
2048,4,SYMMETRY,OMP,0.005108666
2048,4,TRANSPOSITION,OMP,0.011469759
2048,4,TRANSPOSITION,SEQUENTIAL,0.023102600
2048,4,TRANSPOSITION,IMPLICIT,0.021262232
2048,4,TRANSPOSITION,OMP,0.014326859
2048,4,TRANSPOSITION,SEQUENTIAL,0.023110200
2048,4,TRANSPOSITION,IMPLICIT,0.021272108
2048,4,TRANSPOSITION,OMP,0.016002074
2048,4,TRANSPOSITION,SEQUENTIAL,0.023073781
2048,4,TRANSPOSITION,IMPLICIT,0.021223921
2048,4,TRANSPOSITION,OMP,0.015954357
2048,4,TRANSPOSITION,SEQUENTIAL,0.023040403
2048,4,TRANSPOSITION,IMPLICIT,0.021250278
2048,4,TRANSPOSITION,OMP,0.016004555
2048,4,TRANSPOSITION,SEQUENTIAL,0.023104765
2048,4,TRANSPOSITION,IMPLICIT,0.021267425
2048,4,TRANSPOSITION,OMP,0.015109375
4096,4,SYMMETRY,SEQUENTIAL,0.035692200
4096,4,TRANSPOSITION,SEQUENTIAL,0.117537782
4096,4,SYMMETRY,IMPLICIT,0.037988372
4096,4,TRANSPOSITION,IMPLICIT,0.095326286
4096,4,SYMMETRY,OMP,0.025406171
4096,4,TRANSPOSITION,OMP,0.037471816
4096,4,SYMMETRY,SEQUENTIAL,0.035126265
4096,4,TRANSPOSITION,SEQUENTIAL,0.111678507
4096,4,SYMMETRY,IMPLICIT,0.035893418
4096,4,TRANSPOSITION,IMPLICIT,0.098193403
4096,4,SYMMETRY,OMP,0.025275141
4096,4,TRANSPOSITION,OMP,0.031953454
4096,4,SYMMETRY,SEQUENTIAL,0.035051372
4096,4,TRANSPOSITION,SEQUENTIAL,0.111912504
4096,4,SYMMETRY,IMPLICIT,0.035905134
4096,4,TRANSPOSITION,IMPLICIT,0.098291319
4096,4,SYMMETRY,OMP,0.027286157
4096,4,TRANSPOSITION,OMP,0.032914221
4096,4,SYMMETRY,SEQUENTIAL,0.035041176
4096,4,TRANSPOSITION,SEQUENTIAL,0.112155002
4096,4,SYMMETRY,IMPLICIT,0.035868969
4096,4,TRANSPOSITION,IMPLICIT,0.098226387
4096,4,SYMMETRY,OMP,0.027908716
4096,4,TRANSPOSITION,OMP,0.035526559
4096,4,SYMMETRY,SEQUENTIAL,0.035049476
4096,4,TRANSPOSITION,SEQUENTIAL,0.112232272
4096,4,SYMMETRY,IMPLICIT,0.035844658
4096,4,TRANSPOSITION,IMPLICIT,0.098168805
4096,4,SYMMETRY,OMP,0.026605882
4096,4,TRANSPOSITION,OMP,0.030717444
4096,4,TRANSPOSITION,SEQUENTIAL,0.111816760
4096,4,TRANSPOSITION,IMPLICIT,0.097474195
4096,4,TRANSPOSITION,OMP,0.037840124
4096,4,TRANSPOSITION,SEQUENTIAL,0.113211662
4096,4,TRANSPOSITION,IMPLICIT,0.097216722
4096,4,TRANSPOSITION,OMP,0.037863296
4096,4,TRANSPOSITION,SEQUENTIAL,0.112998396
4096,4,TRANSPOSITION,IMPLICIT,0.097177561
4096,4,TRANSPOSITION,OMP,0.039382979
4096,4,TRANSPOSITION,SEQUENTIAL,0.112977721
4096,4,TRANSPOSITION,IMPLICIT,0.097160682
4096,4,TRANSPOSITION,OMP,0.038417660
4096,4,TRANSPOSITION,SEQUENTIAL,0.112900425
4096,4,TRANSPOSITION,IMPLICIT,0.097137515
4096,4,TRANSPOSITION,OMP,0.039683372
16,4,SYMMETRY,SEQUENTIAL,0.000000738
16,4,TRANSPOSITION,SEQUENTIAL,0.000000246
16,4,SYMMETRY,IMPLICIT,0.000000313
16,4,TRANSPOSITION,IMPLICIT,0.000000212
16,4,SYMMETRY,OMP,0.000108238
16,4,TRANSPOSITION,OMP,0.000016179
16,4,SYMMETRY,SEQUENTIAL,0.000000246
16,4,TRANSPOSITION,SEQUENTIAL,0.000000186
16,4,SYMMETRY,IMPLICIT,0.000000235
16,4,TRANSPOSITION,IMPLICIT,0.000000153
16,4,SYMMETRY,OMP,0.000016790
16,4,TRANSPOSITION,OMP,0.000014529
16,4,SYMMETRY,SEQUENTIAL,0.000000186
16,4,TRANSPOSITION,SEQUENTIAL,0.000000175
16,4,SYMMETRY,IMPLICIT,0.000000224
16,4,TRANSPOSITION,IMPLICIT,0.000000153
16,4,SYMMETRY,OMP,0.000017155
16,4,TRANSPOSITION,OMP,0.000015907
16,4,SYMMETRY,SEQUENTIAL,0.000000160
16,4,TRANSPOSITION,SEQUENTIAL,0.000000179
16,4,SYMMETRY,IMPLICIT,0.000000179
16,4,TRANSPOSITION,IMPLICIT,0.000000145
16,4,SYMMETRY,OMP,0.000016350
16,4,TRANSPOSITION,OMP,0.000014111
16,4,SYMMETRY,SEQUENTIAL,0.000000127
16,4,TRANSPOSITION,SEQUENTIAL,0.000000171
16,4,SYMMETRY,IMPLICIT,0.000000171
16,4,TRANSPOSITION,IMPLICIT,0.000000145
16,4,SYMMETRY,OMP,0.000016883
16,4,TRANSPOSITION,OMP,0.000016145
16,4,TRANSPOSITION,SEQUENTIAL,0.000000175
16,4,TRANSPOSITION,IMPLICIT,0.000000145
16,4,TRANSPOSITION,OMP,0.000011493
16,4,TRANSPOSITION,SEQUENTIAL,0.000000186
16,4,TRANSPOSITION,IMPLICIT,0.000000160
16,4,TRANSPOSITION,OMP,0.000011276
16,4,TRANSPOSITION,SEQUENTIAL,0.000000186
16,4,TRANSPOSITION,IMPLICIT,0.000000142
16,4,TRANSPOSITION,OMP,0.000013169
16,4,TRANSPOSITION,SEQUENTIAL,0.000000179
16,4,TRANSPOSITION,IMPLICIT,0.000000145
16,4,TRANSPOSITION,OMP,0.000012029
16,4,TRANSPOSITION,SEQUENTIAL,0.000000183
16,4,TRANSPOSITION,IMPLICIT,0.000000145
16,4,TRANSPOSITION,OMP,0.000011738
32,4,SYMMETRY,SEQUENTIAL,0.000000596
32,4,TRANSPOSITION,SEQUENTIAL,0.000000935
32,4,SYMMETRY,IMPLICIT,0.000000760
32,4,TRANSPOSITION,IMPLICIT,0.000000510
32,4,SYMMETRY,OMP,0.000032671
32,4,TRANSPOSITION,OMP,0.000053853
32,4,SYMMETRY,SEQUENTIAL,0.000000600
32,4,TRANSPOSITION,SEQUENTIAL,0.000000633
32,4,SYMMETRY,IMPLICIT,0.000000760
32,4,TRANSPOSITION,IMPLICIT,0.000000495
32,4,SYMMETRY,OMP,0.000035688
32,4,TRANSPOSITION,OMP,0.000048097
32,4,SYMMETRY,SEQUENTIAL,0.000000548
32,4,TRANSPOSITION,SEQUENTIAL,0.000000633
32,4,SYMMETRY,IMPLICIT,0.000000734
32,4,TRANSPOSITION,IMPLICIT,0.000000484
32,4,SYMMETRY,OMP,0.000034139
32,4,TRANSPOSITION,OMP,0.000056226
32,4,SYMMETRY,SEQUENTIAL,0.000000492
32,4,TRANSPOSITION,SEQUENTIAL,0.000000637
32,4,SYMMETRY,IMPLICIT,0.000000671
32,4,TRANSPOSITION,IMPLICIT,0.000000477
32,4,SYMMETRY,OMP,0.000033900
32,4,TRANSPOSITION,OMP,0.000042766
32,4,SYMMETRY,SEQUENTIAL,0.000000469
32,4,TRANSPOSITION,SEQUENTIAL,0.000000626
32,4,SYMMETRY,IMPLICIT,0.000000656
32,4,TRANSPOSITION,IMPLICIT,0.000000484
32,4,SYMMETRY,OMP,0.000033837
32,4,TRANSPOSITION,OMP,0.000045612
32,4,TRANSPOSITION,SEQUENTIAL,0.000000626
32,4,TRANSPOSITION,IMPLICIT,0.000000495
32,4,TRANSPOSITION,OMP,0.000043783
32,4,TRANSPOSITION,SEQUENTIAL,0.000000630
32,4,TRANSPOSITION,IMPLICIT,0.000000488
32,4,TRANSPOSITION,OMP,0.000046201
32,4,TRANSPOSITION,SEQUENTIAL,0.000000615
32,4,TRANSPOSITION,IMPLICIT,0.000000499
32,4,TRANSPOSITION,OMP,0.000055231
32,4,TRANSPOSITION,SEQUENTIAL,0.000000626
32,4,TRANSPOSITION,IMPLICIT,0.000000484
32,4,TRANSPOSITION,OMP,0.000054866
32,4,TRANSPOSITION,SEQUENTIAL,0.000000611
32,4,TRANSPOSITION,IMPLICIT,0.000000481
32,4,TRANSPOSITION,OMP,0.000051029
64,4,SYMMETRY,SEQUENTIAL,0.000001796
64,4,TRANSPOSITION,SEQUENTIAL,0.000005126
64,4,SYMMETRY,IMPLICIT,0.000002708
64,4,TRANSPOSITION,IMPLICIT,0.000002034
64,4,SYMMETRY,OMP,0.000065163
64,4,TRANSPOSITION,OMP,0.000073694
64,4,SYMMETRY,SEQUENTIAL,0.000001792
64,4,TRANSPOSITION,SEQUENTIAL,0.000002395
64,4,SYMMETRY,IMPLICIT,0.000002734
64,4,TRANSPOSITION,IMPLICIT,0.000002034
64,4,SYMMETRY,OMP,0.000067607
64,4,TRANSPOSITION,OMP,0.000067305
64,4,SYMMETRY,SEQUENTIAL,0.000001743
64,4,TRANSPOSITION,SEQUENTIAL,0.000002384
64,4,SYMMETRY,IMPLICIT,0.000002619
64,4,TRANSPOSITION,IMPLICIT,0.000002071
64,4,SYMMETRY,OMP,0.000064705
64,4,TRANSPOSITION,OMP,0.000073429
64,4,SYMMETRY,SEQUENTIAL,0.000001710
64,4,TRANSPOSITION,SEQUENTIAL,0.000002526
64,4,SYMMETRY,IMPLICIT,0.000002686
64,4,TRANSPOSITION,IMPLICIT,0.000002041
64,4,SYMMETRY,OMP,0.000061717
64,4,TRANSPOSITION,OMP,0.000079226
64,4,SYMMETRY,SEQUENTIAL,0.000001747
64,4,TRANSPOSITION,SEQUENTIAL,0.000002500
64,4,SYMMETRY,IMPLICIT,0.000002630
64,4,TRANSPOSITION,IMPLICIT,0.000002041
64,4,SYMMETRY,OMP,0.000065222
64,4,TRANSPOSITION,OMP,0.000079829
64,4,TRANSPOSITION,SEQUENTIAL,0.000002392
64,4,TRANSPOSITION,IMPLICIT,0.000001837
64,4,TRANSPOSITION,OMP,0.000078335
64,4,TRANSPOSITION,SEQUENTIAL,0.000002377
64,4,TRANSPOSITION,IMPLICIT,0.000001822
64,4,TRANSPOSITION,OMP,0.000081386
64,4,TRANSPOSITION,SEQUENTIAL,0.000002380
64,4,TRANSPOSITION,IMPLICIT,0.000001825
64,4,TRANSPOSITION,OMP,0.000077546
64,4,TRANSPOSITION,SEQUENTIAL,0.000002380
64,4,TRANSPOSITION,IMPLICIT,0.000001825
64,4,TRANSPOSITION,OMP,0.000081874
64,4,TRANSPOSITION,SEQUENTIAL,0.000002392
64,4,TRANSPOSITION,IMPLICIT,0.000001818
64,4,TRANSPOSITION,OMP,0.000075534
128,4,SYMMETRY,SEQUENTIAL,0.000006180
128,4,TRANSPOSITION,SEQUENTIAL,0.000020001
128,4,SYMMETRY,IMPLICIT,0.000010014
128,4,TRANSPOSITION,IMPLICIT,0.000008799
128,4,SYMMETRY,OMP,0.000129621
128,4,TRANSPOSITION,OMP,0.000093505
128,4,SYMMETRY,SEQUENTIAL,0.000006132
128,4,TRANSPOSITION,SEQUENTIAL,0.000010159
128,4,SYMMETRY,IMPLICIT,0.000009991
128,4,TRANSPOSITION,IMPLICIT,0.000008743
128,4,SYMMETRY,OMP,0.000135511
128,4,TRANSPOSITION,OMP,0.000095904
128,4,SYMMETRY,SEQUENTIAL,0.000006076
128,4,TRANSPOSITION,SEQUENTIAL,0.000010185
128,4,SYMMETRY,IMPLICIT,0.000009958
128,4,TRANSPOSITION,IMPLICIT,0.000008792
128,4,SYMMETRY,OMP,0.000126164
128,4,TRANSPOSITION,OMP,0.000102438
128,4,SYMMETRY,SEQUENTIAL,0.000006080
128,4,TRANSPOSITION,SEQUENTIAL,0.000010174
128,4,SYMMETRY,IMPLICIT,0.000009969
128,4,TRANSPOSITION,IMPLICIT,0.000008844
128,4,SYMMETRY,OMP,0.000139035
128,4,TRANSPOSITION,OMP,0.000098471
128,4,SYMMETRY,SEQUENTIAL,0.000006124
128,4,TRANSPOSITION,SEQUENTIAL,0.000010271
128,4,SYMMETRY,IMPLICIT,0.000009980
128,4,TRANSPOSITION,IMPLICIT,0.000008810
128,4,SYMMETRY,OMP,0.000130679
128,4,TRANSPOSITION,OMP,0.000092164
128,4,TRANSPOSITION,SEQUENTIAL,0.000010308
128,4,TRANSPOSITION,IMPLICIT,0.000008781
128,4,TRANSPOSITION,OMP,0.000098243
128,4,TRANSPOSITION,SEQUENTIAL,0.000010304
128,4,TRANSPOSITION,IMPLICIT,0.000008799
128,4,TRANSPOSITION,OMP,0.000091422
128,4,TRANSPOSITION,SEQUENTIAL,0.000010237
128,4,TRANSPOSITION,IMPLICIT,0.000008795
128,4,TRANSPOSITION,OMP,0.000098385
128,4,TRANSPOSITION,SEQUENTIAL,0.000010289
128,4,TRANSPOSITION,IMPLICIT,0.000008829
128,4,TRANSPOSITION,OMP,0.000097774
128,4,TRANSPOSITION,SEQUENTIAL,0.000010386
128,4,TRANSPOSITION,IMPLICIT,0.000008840
128,4,TRANSPOSITION,OMP,0.000095073
256,4,SYMMETRY,SEQUENTIAL,0.000021987
256,4,TRANSPOSITION,SEQUENTIAL,0.000060089
256,4,SYMMETRY,IMPLICIT,0.000045214
256,4,TRANSPOSITION,IMPLICIT,0.000035703
256,4,SYMMETRY,OMP,0.000269160
256,4,TRANSPOSITION,OMP,0.000100892
256,4,SYMMETRY,SEQUENTIAL,0.000022046
256,4,TRANSPOSITION,SEQUENTIAL,0.000041083
256,4,SYMMETRY,IMPLICIT,0.000038389
256,4,TRANSPOSITION,IMPLICIT,0.000035550
256,4,SYMMETRY,OMP,0.000267033
256,4,TRANSPOSITION,OMP,0.000101149
256,4,SYMMETRY,SEQUENTIAL,0.000021957
256,4,TRANSPOSITION,SEQUENTIAL,0.000040974
256,4,SYMMETRY,IMPLICIT,0.000038423
256,4,TRANSPOSITION,IMPLICIT,0.000035770
256,4,SYMMETRY,OMP,0.000172131
256,4,TRANSPOSITION,OMP,0.000076734
256,4,SYMMETRY,SEQUENTIAL,0.000022005
256,4,TRANSPOSITION,SEQUENTIAL,0.000040922
256,4,SYMMETRY,IMPLICIT,0.000038415
256,4,TRANSPOSITION,IMPLICIT,0.000035718
256,4,SYMMETRY,OMP,0.000170749
256,4,TRANSPOSITION,OMP,0.000070218
256,4,SYMMETRY,SEQUENTIAL,0.000021972
256,4,TRANSPOSITION,SEQUENTIAL,0.000040874
256,4,SYMMETRY,IMPLICIT,0.000038341
256,4,TRANSPOSITION,IMPLICIT,0.000035744
256,4,SYMMETRY,OMP,0.000171520
256,4,TRANSPOSITION,OMP,0.000078671
256,4,TRANSPOSITION,SEQUENTIAL,0.000041269
256,4,TRANSPOSITION,IMPLICIT,0.000035558
256,4,TRANSPOSITION,OMP,0.000092678
256,4,TRANSPOSITION,SEQUENTIAL,0.000041310
256,4,TRANSPOSITION,IMPLICIT,0.000041269
256,4,TRANSPOSITION,OMP,0.000131167
256,4,TRANSPOSITION,SEQUENTIAL,0.000041127
256,4,TRANSPOSITION,IMPLICIT,0.000035796
256,4,TRANSPOSITION,OMP,0.000078786
256,4,TRANSPOSITION,SEQUENTIAL,0.000041321
256,4,TRANSPOSITION,IMPLICIT,0.000035759
256,4,TRANSPOSITION,OMP,0.000070248
256,4,TRANSPOSITION,SEQUENTIAL,0.000041135
256,4,TRANSPOSITION,IMPLICIT,0.000035841
256,4,TRANSPOSITION,OMP,0.000071611
512,4,SYMMETRY,SEQUENTIAL,0.000128463
512,4,TRANSPOSITION,SEQUENTIAL,0.000386488
512,4,SYMMETRY,IMPLICIT,0.000163358
512,4,TRANSPOSITION,IMPLICIT,0.000385687
512,4,SYMMETRY,OMP,0.000571106
512,4,TRANSPOSITION,OMP,0.000324804
512,4,SYMMETRY,SEQUENTIAL,0.000123192
512,4,TRANSPOSITION,SEQUENTIAL,0.000391368
512,4,SYMMETRY,IMPLICIT,0.000157524
512,4,TRANSPOSITION,IMPLICIT,0.000387251
512,4,SYMMETRY,OMP,0.000383060
512,4,TRANSPOSITION,OMP,0.000325285
512,4,SYMMETRY,SEQUENTIAL,0.000127729
512,4,TRANSPOSITION,SEQUENTIAL,0.000386581
512,4,SYMMETRY,IMPLICIT,0.000157319
512,4,TRANSPOSITION,IMPLICIT,0.000388261
512,4,SYMMETRY,OMP,0.000620227
512,4,TRANSPOSITION,OMP,0.000319663
512,4,SYMMETRY,SEQUENTIAL,0.000123382
512,4,TRANSPOSITION,SEQUENTIAL,0.000391684
512,4,SYMMETRY,IMPLICIT,0.000157524
512,4,TRANSPOSITION,IMPLICIT,0.000383615
512,4,SYMMETRY,OMP,0.000619903
512,4,TRANSPOSITION,OMP,0.000451475
512,4,SYMMETRY,SEQUENTIAL,0.000123147
512,4,TRANSPOSITION,SEQUENTIAL,0.000390667
512,4,SYMMETRY,IMPLICIT,0.000157453
512,4,TRANSPOSITION,IMPLICIT,0.000390001
512,4,SYMMETRY,OMP,0.000605214
512,4,TRANSPOSITION,OMP,0.000310939
512,4,TRANSPOSITION,SEQUENTIAL,0.000384334
512,4,TRANSPOSITION,IMPLICIT,0.000383206
512,4,TRANSPOSITION,OMP,0.000564951
512,4,TRANSPOSITION,SEQUENTIAL,0.000395916
512,4,TRANSPOSITION,IMPLICIT,0.000383370
512,4,TRANSPOSITION,OMP,0.000331592
512,4,TRANSPOSITION,SEQUENTIAL,0.000388261
512,4,TRANSPOSITION,IMPLICIT,0.000382893
512,4,TRANSPOSITION,OMP,0.000497818
512,4,TRANSPOSITION,SEQUENTIAL,0.000385217
512,4,TRANSPOSITION,IMPLICIT,0.000383668
512,4,TRANSPOSITION,OMP,0.000510275
512,4,TRANSPOSITION,SEQUENTIAL,0.000387076
512,4,TRANSPOSITION,IMPLICIT,0.000389133
512,4,TRANSPOSITION,OMP,0.000511386
1024,4,SYMMETRY,SEQUENTIAL,0.000559784
1024,4,TRANSPOSITION,SEQUENTIAL,0.001661640
1024,4,SYMMETRY,IMPLICIT,0.000640742
1024,4,TRANSPOSITION,IMPLICIT,0.001630031
1024,4,SYMMETRY,OMP,0.001772955
1024,4,TRANSPOSITION,OMP,0.002091777
1024,4,SYMMETRY,SEQUENTIAL,0.000557777
1024,4,TRANSPOSITION,SEQUENTIAL,0.001621194
1024,4,SYMMETRY,IMPLICIT,0.000641253
1024,4,TRANSPOSITION,IMPLICIT,0.001621693
1024,4,SYMMETRY,OMP,0.001567531
1024,4,TRANSPOSITION,OMP,0.001845159
1024,4,SYMMETRY,SEQUENTIAL,0.000558510
1024,4,TRANSPOSITION,SEQUENTIAL,0.001575805
1024,4,SYMMETRY,IMPLICIT,0.000638034
1024,4,TRANSPOSITION,IMPLICIT,0.001593363
1024,4,SYMMETRY,OMP,0.001753129
1024,4,TRANSPOSITION,OMP,0.001989365
1024,4,SYMMETRY,SEQUENTIAL,0.000556458
1024,4,TRANSPOSITION,SEQUENTIAL,0.001588680
1024,4,SYMMETRY,IMPLICIT,0.000641152
1024,4,TRANSPOSITION,IMPLICIT,0.001582857
1024,4,SYMMETRY,OMP,0.001465589
1024,4,TRANSPOSITION,OMP,0.001777112
1024,4,SYMMETRY,SEQUENTIAL,0.000556499
1024,4,TRANSPOSITION,SEQUENTIAL,0.001585685
1024,4,SYMMETRY,IMPLICIT,0.000638008
1024,4,TRANSPOSITION,IMPLICIT,0.001581758
1024,4,SYMMETRY,OMP,0.001744505
1024,4,TRANSPOSITION,OMP,0.001969811
1024,4,TRANSPOSITION,SEQUENTIAL,0.001588210
1024,4,TRANSPOSITION,IMPLICIT,0.001568239
1024,4,TRANSPOSITION,OMP,0.002179369
1024,4,TRANSPOSITION,SEQUENTIAL,0.001593143
1024,4,TRANSPOSITION,IMPLICIT,0.001582079
1024,4,TRANSPOSITION,OMP,0.002196088
1024,4,TRANSPOSITION,SEQUENTIAL,0.001587175
1024,4,TRANSPOSITION,IMPLICIT,0.001579333
1024,4,TRANSPOSITION,OMP,0.002207503
1024,4,TRANSPOSITION,SEQUENTIAL,0.001582455
1024,4,TRANSPOSITION,IMPLICIT,0.001575686
1024,4,TRANSPOSITION,OMP,0.002190657
1024,4,TRANSPOSITION,SEQUENTIAL,0.001587655
1024,4,TRANSPOSITION,IMPLICIT,0.001579415
1024,4,TRANSPOSITION,OMP,0.002177853
2048,4,SYMMETRY,SEQUENTIAL,0.004898425
2048,4,TRANSPOSITION,SEQUENTIAL,0.025608517
2048,4,SYMMETRY,IMPLICIT,0.005111676
2048,4,TRANSPOSITION,IMPLICIT,0.021560624
2048,4,SYMMETRY,OMP,0.005088452
2048,4,TRANSPOSITION,OMP,0.013311673
2048,4,SYMMETRY,SEQUENTIAL,0.004786428
2048,4,TRANSPOSITION,SEQUENTIAL,0.023102120
2048,4,SYMMETRY,IMPLICIT,0.004980318
2048,4,TRANSPOSITION,IMPLICIT,0.021430712
2048,4,SYMMETRY,OMP,0.005055755
2048,4,TRANSPOSITION,OMP,0.012665063
2048,4,SYMMETRY,SEQUENTIAL,0.004768319
2048,4,TRANSPOSITION,SEQUENTIAL,0.023091771
2048,4,SYMMETRY,IMPLICIT,0.004985493
2048,4,TRANSPOSITION,IMPLICIT,0.021413326
2048,4,SYMMETRY,OMP,0.005085070
2048,4,TRANSPOSITION,OMP,0.013396248
2048,4,SYMMETRY,SEQUENTIAL,0.004769597
2048,4,TRANSPOSITION,SEQUENTIAL,0.023166388
2048,4,SYMMETRY,IMPLICIT,0.004992645
2048,4,TRANSPOSITION,IMPLICIT,0.021430880
