Matrix Size, Threads, Function, Implementation, Execution Time
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000016
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000046
32, 2, TRANSPOSITION, OMP, 0.000019
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000099
64, 2, TRANSPOSITION, OMP, 0.000036
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000100
64, 2, TRANSPOSITION, OMP, 0.000037
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000099
64, 2, TRANSPOSITION, OMP, 0.000043
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000003
64, 2, SYMMETRY, OMP, 0.000099
64, 2, TRANSPOSITION, OMP, 0.000039
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000110
64, 2, TRANSPOSITION, OMP, 0.000042
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000201
128, 2, TRANSPOSITION, OMP, 0.000062
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000196
128, 2, TRANSPOSITION, OMP, 0.000061
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000187
128, 2, TRANSPOSITION, OMP, 0.000056
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000187
128, 2, TRANSPOSITION, OMP, 0.000055
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000187
128, 2, TRANSPOSITION, OMP, 0.000059
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000431
256, 2, TRANSPOSITION, OMP, 0.000178
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000413
256, 2, TRANSPOSITION, OMP, 0.000190
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 2, TRANSPOSITION, IMPLICIT, 0.000037
256, 2, SYMMETRY, OMP, 0.000395
256, 2, TRANSPOSITION, OMP, 0.000196
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 2, TRANSPOSITION, IMPLICIT, 0.000042
256, 2, SYMMETRY, OMP, 0.000300
256, 2, TRANSPOSITION, OMP, 0.000150
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 2, TRANSPOSITION, IMPLICIT, 0.000038
256, 2, SYMMETRY, OMP, 0.000302
256, 2, TRANSPOSITION, OMP, 0.000148
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 2, TRANSPOSITION, IMPLICIT, 0.000390
512, 2, SYMMETRY, OMP, 0.000712
512, 2, TRANSPOSITION, OMP, 0.000644
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 2, TRANSPOSITION, IMPLICIT, 0.000382
512, 2, SYMMETRY, OMP, 0.000493
512, 2, TRANSPOSITION, OMP, 0.000430
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 2, TRANSPOSITION, IMPLICIT, 0.000389
512, 2, SYMMETRY, OMP, 0.000479
512, 2, TRANSPOSITION, OMP, 0.000426
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 2, TRANSPOSITION, IMPLICIT, 0.000387
512, 2, SYMMETRY, OMP, 0.000478
512, 2, TRANSPOSITION, OMP, 0.000420
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000389
512, 2, TRANSPOSITION, IMPLICIT, 0.000383
512, 2, SYMMETRY, OMP, 0.000476
512, 2, TRANSPOSITION, OMP, 0.000428
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001672
1024, 2, TRANSPOSITION, IMPLICIT, 0.001628
1024, 2, SYMMETRY, OMP, 0.002345
1024, 2, TRANSPOSITION, OMP, 0.003877
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001649
1024, 2, TRANSPOSITION, IMPLICIT, 0.001645
1024, 2, SYMMETRY, OMP, 0.001262
1024, 2, TRANSPOSITION, OMP, 0.002330
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001638
1024, 2, TRANSPOSITION, IMPLICIT, 0.001629
1024, 2, SYMMETRY, OMP, 0.001248
1024, 2, TRANSPOSITION, OMP, 0.001895
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001656
1024, 2, TRANSPOSITION, IMPLICIT, 0.001649
1024, 2, SYMMETRY, OMP, 0.001397
1024, 2, TRANSPOSITION, OMP, 0.001923
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001647
1024, 2, TRANSPOSITION, IMPLICIT, 0.001652
1024, 2, SYMMETRY, OMP, 0.001300
1024, 2, TRANSPOSITION, OMP, 0.001940
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.024279
2048, 2, TRANSPOSITION, IMPLICIT, 0.021294
2048, 2, SYMMETRY, OMP, 0.006398
2048, 2, TRANSPOSITION, OMP, 0.017857
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022360
2048, 2, TRANSPOSITION, IMPLICIT, 0.021309
2048, 2, SYMMETRY, OMP, 0.006069
2048, 2, TRANSPOSITION, OMP, 0.019212
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022274
2048, 2, TRANSPOSITION, IMPLICIT, 0.021296
2048, 2, SYMMETRY, OMP, 0.006037
2048, 2, TRANSPOSITION, OMP, 0.018203
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022269
2048, 2, TRANSPOSITION, IMPLICIT, 0.021259
2048, 2, SYMMETRY, OMP, 0.006014
2048, 2, TRANSPOSITION, OMP, 0.020384
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022273
2048, 2, TRANSPOSITION, IMPLICIT, 0.021285
2048, 2, SYMMETRY, OMP, 0.006012
2048, 2, TRANSPOSITION, OMP, 0.017988
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000096
16, 2, TRANSPOSITION, OMP, 0.000008
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000024
16, 2, TRANSPOSITION, OMP, 0.000005
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000024
16, 2, TRANSPOSITION, OMP, 0.000009
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000023
16, 2, TRANSPOSITION, OMP, 0.000006
16, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 2, TRANSPOSITION, IMPLICIT, 0.000000
16, 2, SYMMETRY, OMP, 0.000023
16, 2, TRANSPOSITION, OMP, 0.000012
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000067
32, 2, TRANSPOSITION, OMP, 0.000019
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000020
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000046
32, 2, TRANSPOSITION, OMP, 0.000021
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000020
32, 2, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 2, TRANSPOSITION, IMPLICIT, 0.000001
32, 2, SYMMETRY, OMP, 0.000047
32, 2, TRANSPOSITION, OMP, 0.000022
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000099
64, 2, TRANSPOSITION, OMP, 0.000047
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000100
64, 2, TRANSPOSITION, OMP, 0.000039
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000100
64, 2, TRANSPOSITION, OMP, 0.000039
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000109
64, 2, TRANSPOSITION, OMP, 0.000039
64, 2, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 2, TRANSPOSITION, IMPLICIT, 0.000002
64, 2, SYMMETRY, OMP, 0.000098
64, 2, TRANSPOSITION, OMP, 0.000044
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000199
128, 2, TRANSPOSITION, OMP, 0.000048
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000009
128, 2, SYMMETRY, OMP, 0.000204
128, 2, TRANSPOSITION, OMP, 0.000055
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000009
128, 2, SYMMETRY, OMP, 0.000187
128, 2, TRANSPOSITION, OMP, 0.000061
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000011
128, 2, SYMMETRY, OMP, 0.000186
128, 2, TRANSPOSITION, OMP, 0.000055
128, 2, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 2, TRANSPOSITION, IMPLICIT, 0.000010
128, 2, SYMMETRY, OMP, 0.000198
128, 2, TRANSPOSITION, OMP, 0.000056
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000058
256, 2, TRANSPOSITION, IMPLICIT, 0.000044
256, 2, SYMMETRY, OMP, 0.000425
256, 2, TRANSPOSITION, OMP, 0.000178
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 2, TRANSPOSITION, IMPLICIT, 0.000040
256, 2, SYMMETRY, OMP, 0.000424
256, 2, TRANSPOSITION, OMP, 0.000184
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 2, TRANSPOSITION, IMPLICIT, 0.000043
256, 2, SYMMETRY, OMP, 0.000394
256, 2, TRANSPOSITION, OMP, 0.000181
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000041
256, 2, TRANSPOSITION, IMPLICIT, 0.000044
256, 2, SYMMETRY, OMP, 0.000406
256, 2, TRANSPOSITION, OMP, 0.000176
256, 2, TRANSPOSITION, SEQUENTIAL, 0.000041
256, 2, TRANSPOSITION, IMPLICIT, 0.000043
256, 2, SYMMETRY, OMP, 0.000409
256, 2, TRANSPOSITION, OMP, 0.000172
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 2, TRANSPOSITION, IMPLICIT, 0.000386
512, 2, SYMMETRY, OMP, 0.000590
512, 2, TRANSPOSITION, OMP, 0.000559
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000392
512, 2, TRANSPOSITION, IMPLICIT, 0.000386
512, 2, SYMMETRY, OMP, 0.000562
512, 2, TRANSPOSITION, OMP, 0.000548
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 2, TRANSPOSITION, IMPLICIT, 0.000384
512, 2, SYMMETRY, OMP, 0.000475
512, 2, TRANSPOSITION, OMP, 0.000427
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 2, TRANSPOSITION, IMPLICIT, 0.000387
512, 2, SYMMETRY, OMP, 0.000480
512, 2, TRANSPOSITION, OMP, 0.000420
512, 2, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 2, TRANSPOSITION, IMPLICIT, 0.000391
512, 2, SYMMETRY, OMP, 0.000476
512, 2, TRANSPOSITION, OMP, 0.000439
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001638
1024, 2, TRANSPOSITION, IMPLICIT, 0.001602
1024, 2, SYMMETRY, OMP, 0.002322
1024, 2, TRANSPOSITION, OMP, 0.003874
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001608
1024, 2, TRANSPOSITION, IMPLICIT, 0.001616
1024, 2, SYMMETRY, OMP, 0.001321
1024, 2, TRANSPOSITION, OMP, 0.002304
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001599
1024, 2, TRANSPOSITION, IMPLICIT, 0.001607
1024, 2, SYMMETRY, OMP, 0.001230
1024, 2, TRANSPOSITION, OMP, 0.001963
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001611
1024, 2, TRANSPOSITION, IMPLICIT, 0.001618
1024, 2, SYMMETRY, OMP, 0.001576
1024, 2, TRANSPOSITION, OMP, 0.002569
1024, 2, TRANSPOSITION, SEQUENTIAL, 0.001616
1024, 2, TRANSPOSITION, IMPLICIT, 0.001625
1024, 2, SYMMETRY, OMP, 0.001251
1024, 2, TRANSPOSITION, OMP, 0.001950
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.024191
2048, 2, TRANSPOSITION, IMPLICIT, 0.021192
2048, 2, SYMMETRY, OMP, 0.006398
2048, 2, TRANSPOSITION, OMP, 0.018778
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022286
2048, 2, TRANSPOSITION, IMPLICIT, 0.021164
2048, 2, SYMMETRY, OMP, 0.006034
2048, 2, TRANSPOSITION, OMP, 0.017923
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022154
2048, 2, TRANSPOSITION, IMPLICIT, 0.021174
2048, 2, SYMMETRY, OMP, 0.006052
2048, 2, TRANSPOSITION, OMP, 0.019347
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022171
2048, 2, TRANSPOSITION, IMPLICIT, 0.021184
2048, 2, SYMMETRY, OMP, 0.006034
2048, 2, TRANSPOSITION, OMP, 0.018154
2048, 2, TRANSPOSITION, SEQUENTIAL, 0.022168
2048, 2, TRANSPOSITION, IMPLICIT, 0.021194
2048, 2, SYMMETRY, OMP, 0.005984
2048, 2, TRANSPOSITION, OMP, 0.019163
