Matrix Size, Threads, Function, Implementation, Execution Time
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000039
32, 64, TRANSPOSITION, OMP, 0.000034
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000038
32, 64, TRANSPOSITION, OMP, 0.000035
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000049
64, 64, TRANSPOSITION, OMP, 0.000053
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000049
64, 64, TRANSPOSITION, OMP, 0.000075
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000044
64, 64, TRANSPOSITION, OMP, 0.000064
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000048
64, 64, TRANSPOSITION, OMP, 0.000060
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000044
64, 64, TRANSPOSITION, OMP, 0.000064
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 64, TRANSPOSITION, IMPLICIT, 0.000010
128, 64, SYMMETRY, OMP, 0.000063
128, 64, TRANSPOSITION, OMP, 0.000121
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000061
128, 64, TRANSPOSITION, OMP, 0.000118
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000055
128, 64, TRANSPOSITION, OMP, 0.000123
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000062
128, 64, TRANSPOSITION, OMP, 0.000124
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000060
128, 64, TRANSPOSITION, OMP, 0.000125
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000058
256, 64, TRANSPOSITION, IMPLICIT, 0.000041
256, 64, SYMMETRY, OMP, 0.000092
256, 64, TRANSPOSITION, OMP, 0.000146
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000045
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000085
256, 64, TRANSPOSITION, OMP, 0.000157
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000046
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000086
256, 64, TRANSPOSITION, OMP, 0.000125
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 64, TRANSPOSITION, IMPLICIT, 0.000045
256, 64, SYMMETRY, OMP, 0.000088
256, 64, TRANSPOSITION, OMP, 0.000127
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000066
256, 64, TRANSPOSITION, IMPLICIT, 0.000043
256, 64, SYMMETRY, OMP, 0.000093
256, 64, TRANSPOSITION, OMP, 0.000171
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000396
512, 64, TRANSPOSITION, IMPLICIT, 0.000388
512, 64, SYMMETRY, OMP, 0.000159
512, 64, TRANSPOSITION, OMP, 0.000213
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000438
512, 64, TRANSPOSITION, IMPLICIT, 0.000425
512, 64, SYMMETRY, OMP, 0.000105
512, 64, TRANSPOSITION, OMP, 0.000187
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000452
512, 64, TRANSPOSITION, IMPLICIT, 0.000416
512, 64, SYMMETRY, OMP, 0.000102
512, 64, TRANSPOSITION, OMP, 0.000195
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000461
512, 64, TRANSPOSITION, IMPLICIT, 0.000424
512, 64, SYMMETRY, OMP, 0.000100
512, 64, TRANSPOSITION, OMP, 0.000205
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000445
512, 64, TRANSPOSITION, IMPLICIT, 0.000415
512, 64, SYMMETRY, OMP, 0.000108
512, 64, TRANSPOSITION, OMP, 0.000201
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001653
1024, 64, TRANSPOSITION, IMPLICIT, 0.001627
1024, 64, SYMMETRY, OMP, 0.000434
1024, 64, TRANSPOSITION, OMP, 0.000479
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001843
1024, 64, TRANSPOSITION, IMPLICIT, 0.001662
1024, 64, SYMMETRY, OMP, 0.000273
1024, 64, TRANSPOSITION, OMP, 0.000460
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001899
1024, 64, TRANSPOSITION, IMPLICIT, 0.001646
1024, 64, SYMMETRY, OMP, 0.000371
1024, 64, TRANSPOSITION, OMP, 0.000429
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001816
1024, 64, TRANSPOSITION, IMPLICIT, 0.001632
1024, 64, SYMMETRY, OMP, 0.000360
1024, 64, TRANSPOSITION, OMP, 0.000438
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001826
1024, 64, TRANSPOSITION, IMPLICIT, 0.001630
1024, 64, SYMMETRY, OMP, 0.000356
1024, 64, TRANSPOSITION, OMP, 0.000449
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.024498
2048, 64, TRANSPOSITION, IMPLICIT, 0.021279
2048, 64, SYMMETRY, OMP, 0.001343
2048, 64, TRANSPOSITION, OMP, 0.001328
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.023041
2048, 64, TRANSPOSITION, IMPLICIT, 0.021308
2048, 64, SYMMETRY, OMP, 0.001310
2048, 64, TRANSPOSITION, OMP, 0.001354
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022845
2048, 64, TRANSPOSITION, IMPLICIT, 0.021354
2048, 64, SYMMETRY, OMP, 0.001288
2048, 64, TRANSPOSITION, OMP, 0.001764
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022856
2048, 64, TRANSPOSITION, IMPLICIT, 0.021313
2048, 64, SYMMETRY, OMP, 0.001292
2048, 64, TRANSPOSITION, OMP, 0.001624
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.023681
2048, 64, TRANSPOSITION, IMPLICIT, 0.021385
2048, 64, SYMMETRY, OMP, 0.001290
2048, 64, TRANSPOSITION, OMP, 0.001456
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000227
16, 64, TRANSPOSITION, OMP, 0.000029
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000035
16, 64, TRANSPOSITION, OMP, 0.000029
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000033
16, 64, TRANSPOSITION, OMP, 0.000031
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000036
16, 64, TRANSPOSITION, OMP, 0.000028
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000036
16, 64, TRANSPOSITION, OMP, 0.000029
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000039
32, 64, TRANSPOSITION, OMP, 0.000050
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000037
32, 64, TRANSPOSITION, OMP, 0.000033
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000038
32, 64, TRANSPOSITION, OMP, 0.000034
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000039
32, 64, TRANSPOSITION, OMP, 0.000036
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000039
32, 64, TRANSPOSITION, OMP, 0.000036
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000052
64, 64, TRANSPOSITION, OMP, 0.000057
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000049
64, 64, TRANSPOSITION, OMP, 0.000060
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000049
64, 64, TRANSPOSITION, OMP, 0.000064
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000052
64, 64, TRANSPOSITION, OMP, 0.000065
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000045
64, 64, TRANSPOSITION, OMP, 0.000060
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 64, TRANSPOSITION, IMPLICIT, 0.000010
128, 64, SYMMETRY, OMP, 0.000060
128, 64, TRANSPOSITION, OMP, 0.000119
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000058
128, 64, TRANSPOSITION, OMP, 0.000125
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000056
128, 64, TRANSPOSITION, OMP, 0.000123
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000057
128, 64, TRANSPOSITION, OMP, 0.000117
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000060
128, 64, TRANSPOSITION, OMP, 0.000120
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000060
256, 64, TRANSPOSITION, IMPLICIT, 0.000041
256, 64, SYMMETRY, OMP, 0.000085
256, 64, TRANSPOSITION, OMP, 0.000133
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000062
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000081
256, 64, TRANSPOSITION, OMP, 0.000145
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000050
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000099
256, 64, TRANSPOSITION, OMP, 0.000178
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000087
256, 64, TRANSPOSITION, OMP, 0.000115
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 64, TRANSPOSITION, IMPLICIT, 0.000046
256, 64, SYMMETRY, OMP, 0.000100
256, 64, TRANSPOSITION, OMP, 0.000119
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000425
512, 64, TRANSPOSITION, IMPLICIT, 0.000387
512, 64, SYMMETRY, OMP, 0.000157
512, 64, TRANSPOSITION, OMP, 0.000208
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000447
512, 64, TRANSPOSITION, IMPLICIT, 0.000429
512, 64, SYMMETRY, OMP, 0.000104
512, 64, TRANSPOSITION, OMP, 0.000204
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000431
512, 64, TRANSPOSITION, IMPLICIT, 0.000414
512, 64, SYMMETRY, OMP, 0.000099
512, 64, TRANSPOSITION, OMP, 0.000212
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000459
512, 64, TRANSPOSITION, IMPLICIT, 0.000413
512, 64, SYMMETRY, OMP, 0.000095
512, 64, TRANSPOSITION, OMP, 0.000197
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000436
512, 64, TRANSPOSITION, IMPLICIT, 0.000425
512, 64, SYMMETRY, OMP, 0.000094
512, 64, TRANSPOSITION, OMP, 0.000220
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001650
1024, 64, TRANSPOSITION, IMPLICIT, 0.001635
1024, 64, SYMMETRY, OMP, 0.000420
1024, 64, TRANSPOSITION, OMP, 0.000461
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001846
1024, 64, TRANSPOSITION, IMPLICIT, 0.001688
1024, 64, SYMMETRY, OMP, 0.000284
1024, 64, TRANSPOSITION, OMP, 0.000405
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001897
1024, 64, TRANSPOSITION, IMPLICIT, 0.001631
1024, 64, SYMMETRY, OMP, 0.000366
1024, 64, TRANSPOSITION, OMP, 0.000417
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001846
1024, 64, TRANSPOSITION, IMPLICIT, 0.001634
1024, 64, SYMMETRY, OMP, 0.000365
1024, 64, TRANSPOSITION, OMP, 0.000402
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001843
1024, 64, TRANSPOSITION, IMPLICIT, 0.001625
1024, 64, SYMMETRY, OMP, 0.000361
1024, 64, TRANSPOSITION, OMP, 0.000408
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.024382
2048, 64, TRANSPOSITION, IMPLICIT, 0.021234
2048, 64, SYMMETRY, OMP, 0.001365
2048, 64, TRANSPOSITION, OMP, 0.001357
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.023031
2048, 64, TRANSPOSITION, IMPLICIT, 0.021249
2048, 64, SYMMETRY, OMP, 0.001272
2048, 64, TRANSPOSITION, OMP, 0.001376
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022797
2048, 64, TRANSPOSITION, IMPLICIT, 0.021293
2048, 64, SYMMETRY, OMP, 0.001276
2048, 64, TRANSPOSITION, OMP, 0.001752
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022786
2048, 64, TRANSPOSITION, IMPLICIT, 0.021312
2048, 64, SYMMETRY, OMP, 0.001300
2048, 64, TRANSPOSITION, OMP, 0.001359
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022870
2048, 64, TRANSPOSITION, IMPLICIT, 0.021319
2048, 64, SYMMETRY, OMP, 0.001280
2048, 64, TRANSPOSITION, OMP, 0.001351
