Matrix Size, Threads, Function, Implementation, Execution Time
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000021
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000033
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000046
64, 8, TRANSPOSITION, OMP, 0.000131
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000038
64, 8, TRANSPOSITION, OMP, 0.000122
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000036
64, 8, TRANSPOSITION, OMP, 0.000105
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000003
64, 8, SYMMETRY, OMP, 0.000026
64, 8, TRANSPOSITION, OMP, 0.000102
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000026
64, 8, TRANSPOSITION, OMP, 0.000112
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000046
128, 8, TRANSPOSITION, OMP, 0.000104
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000042
128, 8, TRANSPOSITION, OMP, 0.000110
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000042
128, 8, TRANSPOSITION, OMP, 0.000105
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000040
128, 8, TRANSPOSITION, OMP, 0.000097
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000041
128, 8, TRANSPOSITION, OMP, 0.000104
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000054
256, 8, TRANSPOSITION, IMPLICIT, 0.000037
256, 8, SYMMETRY, OMP, 0.000094
256, 8, TRANSPOSITION, OMP, 0.000114
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000083
256, 8, TRANSPOSITION, OMP, 0.000115
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000077
256, 8, TRANSPOSITION, OMP, 0.000111
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000089
256, 8, TRANSPOSITION, OMP, 0.000110
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000091
256, 8, TRANSPOSITION, OMP, 0.000108
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000383
512, 8, TRANSPOSITION, IMPLICIT, 0.000384
512, 8, SYMMETRY, OMP, 0.000460
512, 8, TRANSPOSITION, OMP, 0.000253
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000381
512, 8, TRANSPOSITION, IMPLICIT, 0.000385
512, 8, SYMMETRY, OMP, 0.000158
512, 8, TRANSPOSITION, OMP, 0.000241
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000382
512, 8, TRANSPOSITION, IMPLICIT, 0.000383
512, 8, SYMMETRY, OMP, 0.000141
512, 8, TRANSPOSITION, OMP, 0.000233
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 8, TRANSPOSITION, IMPLICIT, 0.000381
512, 8, SYMMETRY, OMP, 0.000156
512, 8, TRANSPOSITION, OMP, 0.000242
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000382
512, 8, TRANSPOSITION, IMPLICIT, 0.000389
512, 8, SYMMETRY, OMP, 0.000156
512, 8, TRANSPOSITION, OMP, 0.000239
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001633
1024, 8, TRANSPOSITION, IMPLICIT, 0.001601
1024, 8, SYMMETRY, OMP, 0.000969
1024, 8, TRANSPOSITION, OMP, 0.000672
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001605
1024, 8, TRANSPOSITION, IMPLICIT, 0.001616
1024, 8, SYMMETRY, OMP, 0.000827
1024, 8, TRANSPOSITION, OMP, 0.000689
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001628
1024, 8, TRANSPOSITION, IMPLICIT, 0.001610
1024, 8, SYMMETRY, OMP, 0.000786
1024, 8, TRANSPOSITION, OMP, 0.000573
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001616
1024, 8, TRANSPOSITION, IMPLICIT, 0.001613
1024, 8, SYMMETRY, OMP, 0.000893
1024, 8, TRANSPOSITION, OMP, 0.000642
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001611
1024, 8, TRANSPOSITION, IMPLICIT, 0.001621
1024, 8, SYMMETRY, OMP, 0.000956
1024, 8, TRANSPOSITION, OMP, 0.000717
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.024284
2048, 8, TRANSPOSITION, IMPLICIT, 0.021255
2048, 8, SYMMETRY, OMP, 0.002705
2048, 8, TRANSPOSITION, OMP, 0.003626
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023167
2048, 8, TRANSPOSITION, IMPLICIT, 0.021358
2048, 8, SYMMETRY, OMP, 0.002385
2048, 8, TRANSPOSITION, OMP, 0.003517
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022842
2048, 8, TRANSPOSITION, IMPLICIT, 0.021336
2048, 8, SYMMETRY, OMP, 0.002396
2048, 8, TRANSPOSITION, OMP, 0.003543
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022847
2048, 8, TRANSPOSITION, IMPLICIT, 0.021367
2048, 8, SYMMETRY, OMP, 0.002425
2048, 8, TRANSPOSITION, OMP, 0.003549
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022850
2048, 8, TRANSPOSITION, IMPLICIT, 0.021345
2048, 8, SYMMETRY, OMP, 0.002382
2048, 8, TRANSPOSITION, OMP, 0.003532
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000112
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000014
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000013
16, 8, TRANSPOSITION, OMP, 0.000012
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000035
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000021
32, 8, TRANSPOSITION, OMP, 0.000036
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000036
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000020
32, 8, TRANSPOSITION, OMP, 0.000035
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000000
32, 8, SYMMETRY, OMP, 0.000021
32, 8, TRANSPOSITION, OMP, 0.000035
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000030
64, 8, TRANSPOSITION, OMP, 0.000099
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000025
64, 8, TRANSPOSITION, OMP, 0.000100
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000027
64, 8, TRANSPOSITION, OMP, 0.000102
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000025
64, 8, TRANSPOSITION, OMP, 0.000115
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000026
64, 8, TRANSPOSITION, OMP, 0.000118
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000047
128, 8, TRANSPOSITION, OMP, 0.000107
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000042
128, 8, TRANSPOSITION, OMP, 0.000103
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000040
128, 8, TRANSPOSITION, OMP, 0.000109
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000042
128, 8, TRANSPOSITION, OMP, 0.000101
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 8, TRANSPOSITION, IMPLICIT, 0.000011
128, 8, SYMMETRY, OMP, 0.000041
128, 8, TRANSPOSITION, OMP, 0.000102
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000058
256, 8, TRANSPOSITION, IMPLICIT, 0.000046
256, 8, SYMMETRY, OMP, 0.000095
256, 8, TRANSPOSITION, OMP, 0.000114
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000085
256, 8, TRANSPOSITION, OMP, 0.000116
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 8, TRANSPOSITION, IMPLICIT, 0.000043
256, 8, SYMMETRY, OMP, 0.000077
256, 8, TRANSPOSITION, OMP, 0.000118
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 8, TRANSPOSITION, IMPLICIT, 0.000043
256, 8, SYMMETRY, OMP, 0.000085
256, 8, TRANSPOSITION, OMP, 0.000115
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000040
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000076
256, 8, TRANSPOSITION, OMP, 0.000111
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 8, TRANSPOSITION, IMPLICIT, 0.000387
512, 8, SYMMETRY, OMP, 0.000453
512, 8, TRANSPOSITION, OMP, 0.000340
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 8, TRANSPOSITION, IMPLICIT, 0.000387
512, 8, SYMMETRY, OMP, 0.000157
512, 8, TRANSPOSITION, OMP, 0.000238
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000383
512, 8, TRANSPOSITION, IMPLICIT, 0.000383
512, 8, SYMMETRY, OMP, 0.000141
512, 8, TRANSPOSITION, OMP, 0.000239
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 8, TRANSPOSITION, IMPLICIT, 0.000384
512, 8, SYMMETRY, OMP, 0.000151
512, 8, TRANSPOSITION, OMP, 0.000254
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 8, TRANSPOSITION, IMPLICIT, 0.000387
512, 8, SYMMETRY, OMP, 0.000153
512, 8, TRANSPOSITION, OMP, 0.000240
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001627
1024, 8, TRANSPOSITION, IMPLICIT, 0.001604
1024, 8, SYMMETRY, OMP, 0.000807
1024, 8, TRANSPOSITION, OMP, 0.000633
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001613
1024, 8, TRANSPOSITION, IMPLICIT, 0.001600
1024, 8, SYMMETRY, OMP, 0.000713
1024, 8, TRANSPOSITION, OMP, 0.000577
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001610
1024, 8, TRANSPOSITION, IMPLICIT, 0.001602
1024, 8, SYMMETRY, OMP, 0.000854
1024, 8, TRANSPOSITION, OMP, 0.000574
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001611
1024, 8, TRANSPOSITION, IMPLICIT, 0.001607
1024, 8, SYMMETRY, OMP, 0.000839
1024, 8, TRANSPOSITION, OMP, 0.000640
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001600
1024, 8, TRANSPOSITION, IMPLICIT, 0.001615
1024, 8, SYMMETRY, OMP, 0.000791
1024, 8, TRANSPOSITION, OMP, 0.000787
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.024378
2048, 8, TRANSPOSITION, IMPLICIT, 0.021313
2048, 8, SYMMETRY, OMP, 0.002735
2048, 8, TRANSPOSITION, OMP, 0.003603
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023261
2048, 8, TRANSPOSITION, IMPLICIT, 0.021410
2048, 8, SYMMETRY, OMP, 0.002373
2048, 8, TRANSPOSITION, OMP, 0.003530
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022844
2048, 8, TRANSPOSITION, IMPLICIT, 0.021402
2048, 8, SYMMETRY, OMP, 0.002380
2048, 8, TRANSPOSITION, OMP, 0.003516
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022835
2048, 8, TRANSPOSITION, IMPLICIT, 0.021394
2048, 8, SYMMETRY, OMP, 0.002398
2048, 8, TRANSPOSITION, OMP, 0.003531
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.022867
2048, 8, TRANSPOSITION, IMPLICIT, 0.021413
2048, 8, SYMMETRY, OMP, 0.002372
2048, 8, TRANSPOSITION, OMP, 0.003521
