Matrix Size, Threads, Function, Implementation, Execution Time
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000021
32, 32, TRANSPOSITION, OMP, 0.000027
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000019
32, 32, TRANSPOSITION, OMP, 0.000025
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000031
64, 32, TRANSPOSITION, OMP, 0.000053
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000035
64, 32, TRANSPOSITION, OMP, 0.000053
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000027
64, 32, TRANSPOSITION, OMP, 0.000052
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000029
64, 32, TRANSPOSITION, OMP, 0.000053
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000002
64, 32, SYMMETRY, OMP, 0.000031
64, 32, TRANSPOSITION, OMP, 0.000051
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 32, TRANSPOSITION, IMPLICIT, 0.000010
128, 32, SYMMETRY, OMP, 0.000043
128, 32, TRANSPOSITION, OMP, 0.000129
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000036
128, 32, TRANSPOSITION, OMP, 0.000135
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000038
128, 32, TRANSPOSITION, OMP, 0.000135
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000035
128, 32, TRANSPOSITION, OMP, 0.000132
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000039
128, 32, TRANSPOSITION, OMP, 0.000134
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 32, TRANSPOSITION, IMPLICIT, 0.000044
256, 32, SYMMETRY, OMP, 0.000059
256, 32, TRANSPOSITION, OMP, 0.000107
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 32, TRANSPOSITION, IMPLICIT, 0.000042
256, 32, SYMMETRY, OMP, 0.000051
256, 32, TRANSPOSITION, OMP, 0.000120
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 32, TRANSPOSITION, IMPLICIT, 0.000047
256, 32, SYMMETRY, OMP, 0.000071
256, 32, TRANSPOSITION, OMP, 0.000117
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000046
256, 32, TRANSPOSITION, IMPLICIT, 0.000047
256, 32, SYMMETRY, OMP, 0.000065
256, 32, TRANSPOSITION, OMP, 0.000100
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000050
256, 32, TRANSPOSITION, IMPLICIT, 0.000042
256, 32, SYMMETRY, OMP, 0.000067
256, 32, TRANSPOSITION, OMP, 0.000114
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 32, TRANSPOSITION, IMPLICIT, 0.000385
512, 32, SYMMETRY, OMP, 0.000272
512, 32, TRANSPOSITION, OMP, 0.000182
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000439
512, 32, TRANSPOSITION, IMPLICIT, 0.000412
512, 32, SYMMETRY, OMP, 0.000097
512, 32, TRANSPOSITION, OMP, 0.000134
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000429
512, 32, TRANSPOSITION, IMPLICIT, 0.000419
512, 32, SYMMETRY, OMP, 0.000092
512, 32, TRANSPOSITION, OMP, 0.000152
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000431
512, 32, TRANSPOSITION, IMPLICIT, 0.000411
512, 32, SYMMETRY, OMP, 0.000090
512, 32, TRANSPOSITION, OMP, 0.000147
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000434
512, 32, TRANSPOSITION, IMPLICIT, 0.000410
512, 32, SYMMETRY, OMP, 0.000095
512, 32, TRANSPOSITION, OMP, 0.000141
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001623
1024, 32, TRANSPOSITION, IMPLICIT, 0.001612
1024, 32, SYMMETRY, OMP, 0.000472
1024, 32, TRANSPOSITION, OMP, 0.000431
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001796
1024, 32, TRANSPOSITION, IMPLICIT, 0.001610
1024, 32, SYMMETRY, OMP, 0.000381
1024, 32, TRANSPOSITION, OMP, 0.000324
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001816
1024, 32, TRANSPOSITION, IMPLICIT, 0.001606
1024, 32, SYMMETRY, OMP, 0.000421
1024, 32, TRANSPOSITION, OMP, 0.000453
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001807
1024, 32, TRANSPOSITION, IMPLICIT, 0.001610
1024, 32, SYMMETRY, OMP, 0.000373
1024, 32, TRANSPOSITION, OMP, 0.000304
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001799
1024, 32, TRANSPOSITION, IMPLICIT, 0.001596
1024, 32, SYMMETRY, OMP, 0.000378
1024, 32, TRANSPOSITION, OMP, 0.000442
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024539
2048, 32, TRANSPOSITION, IMPLICIT, 0.021567
2048, 32, SYMMETRY, OMP, 0.001308
2048, 32, TRANSPOSITION, OMP, 0.001245
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023307
2048, 32, TRANSPOSITION, IMPLICIT, 0.021641
2048, 32, SYMMETRY, OMP, 0.001456
2048, 32, TRANSPOSITION, OMP, 0.001230
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023025
2048, 32, TRANSPOSITION, IMPLICIT, 0.021637
2048, 32, SYMMETRY, OMP, 0.001190
2048, 32, TRANSPOSITION, OMP, 0.001229
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023059
2048, 32, TRANSPOSITION, IMPLICIT, 0.021655
2048, 32, SYMMETRY, OMP, 0.001130
2048, 32, TRANSPOSITION, OMP, 0.001244
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023017
2048, 32, TRANSPOSITION, IMPLICIT, 0.021675
2048, 32, SYMMETRY, OMP, 0.001662
2048, 32, TRANSPOSITION, OMP, 0.001230
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000141
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000020
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000022
16, 32, TRANSPOSITION, OMP, 0.000018
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000023
16, 32, TRANSPOSITION, OMP, 0.000019
16, 32, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 32, TRANSPOSITION, IMPLICIT, 0.000000
16, 32, SYMMETRY, OMP, 0.000021
16, 32, TRANSPOSITION, OMP, 0.000019
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000023
32, 32, TRANSPOSITION, OMP, 0.000029
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000024
32, 32, TRANSPOSITION, OMP, 0.000035
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000023
32, 32, TRANSPOSITION, OMP, 0.000025
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000024
32, 32, TRANSPOSITION, OMP, 0.000025
32, 32, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 32, TRANSPOSITION, IMPLICIT, 0.000001
32, 32, SYMMETRY, OMP, 0.000025
32, 32, TRANSPOSITION, OMP, 0.000026
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000021
64, 32, TRANSPOSITION, OMP, 0.000048
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000030
64, 32, TRANSPOSITION, OMP, 0.000049
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000030
64, 32, TRANSPOSITION, OMP, 0.000053
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000029
64, 32, TRANSPOSITION, OMP, 0.000054
64, 32, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 32, TRANSPOSITION, IMPLICIT, 0.000003
64, 32, SYMMETRY, OMP, 0.000030
64, 32, TRANSPOSITION, OMP, 0.000051
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000047
128, 32, TRANSPOSITION, OMP, 0.000130
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000035
128, 32, TRANSPOSITION, OMP, 0.000135
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000038
128, 32, TRANSPOSITION, OMP, 0.000131
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000037
128, 32, TRANSPOSITION, OMP, 0.000135
128, 32, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 32, TRANSPOSITION, IMPLICIT, 0.000012
128, 32, SYMMETRY, OMP, 0.000043
128, 32, TRANSPOSITION, OMP, 0.000133
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 32, TRANSPOSITION, IMPLICIT, 0.000045
256, 32, SYMMETRY, OMP, 0.000058
256, 32, TRANSPOSITION, OMP, 0.000109
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000051
256, 32, TRANSPOSITION, IMPLICIT, 0.000041
256, 32, SYMMETRY, OMP, 0.000058
256, 32, TRANSPOSITION, OMP, 0.000109
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000048
256, 32, TRANSPOSITION, IMPLICIT, 0.000041
256, 32, SYMMETRY, OMP, 0.000063
256, 32, TRANSPOSITION, OMP, 0.000106
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000048
256, 32, TRANSPOSITION, IMPLICIT, 0.000046
256, 32, SYMMETRY, OMP, 0.000072
256, 32, TRANSPOSITION, OMP, 0.000102
256, 32, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 32, TRANSPOSITION, IMPLICIT, 0.000046
256, 32, SYMMETRY, OMP, 0.000069
256, 32, TRANSPOSITION, OMP, 0.000108
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000382
512, 32, TRANSPOSITION, IMPLICIT, 0.000385
512, 32, SYMMETRY, OMP, 0.000258
512, 32, TRANSPOSITION, OMP, 0.000210
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000439
512, 32, TRANSPOSITION, IMPLICIT, 0.000410
512, 32, SYMMETRY, OMP, 0.000096
512, 32, TRANSPOSITION, OMP, 0.000144
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000431
512, 32, TRANSPOSITION, IMPLICIT, 0.000417
512, 32, SYMMETRY, OMP, 0.000098
512, 32, TRANSPOSITION, OMP, 0.000138
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000429
512, 32, TRANSPOSITION, IMPLICIT, 0.000408
512, 32, SYMMETRY, OMP, 0.000093
512, 32, TRANSPOSITION, OMP, 0.000142
512, 32, TRANSPOSITION, SEQUENTIAL, 0.000436
512, 32, TRANSPOSITION, IMPLICIT, 0.000409
512, 32, SYMMETRY, OMP, 0.000096
512, 32, TRANSPOSITION, OMP, 0.000163
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001621
1024, 32, TRANSPOSITION, IMPLICIT, 0.001617
1024, 32, SYMMETRY, OMP, 0.000481
1024, 32, TRANSPOSITION, OMP, 0.000410
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001809
1024, 32, TRANSPOSITION, IMPLICIT, 0.001608
1024, 32, SYMMETRY, OMP, 0.000418
1024, 32, TRANSPOSITION, OMP, 0.000390
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001798
1024, 32, TRANSPOSITION, IMPLICIT, 0.001603
1024, 32, SYMMETRY, OMP, 0.000414
1024, 32, TRANSPOSITION, OMP, 0.000434
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001808
1024, 32, TRANSPOSITION, IMPLICIT, 0.001615
1024, 32, SYMMETRY, OMP, 0.000364
1024, 32, TRANSPOSITION, OMP, 0.000446
1024, 32, TRANSPOSITION, SEQUENTIAL, 0.001803
1024, 32, TRANSPOSITION, IMPLICIT, 0.001603
1024, 32, SYMMETRY, OMP, 0.000434
1024, 32, TRANSPOSITION, OMP, 0.000373
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.024642
2048, 32, TRANSPOSITION, IMPLICIT, 0.021626
2048, 32, SYMMETRY, OMP, 0.001314
2048, 32, TRANSPOSITION, OMP, 0.001234
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023484
2048, 32, TRANSPOSITION, IMPLICIT, 0.021687
2048, 32, SYMMETRY, OMP, 0.001255
2048, 32, TRANSPOSITION, OMP, 0.001231
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023082
2048, 32, TRANSPOSITION, IMPLICIT, 0.021720
2048, 32, SYMMETRY, OMP, 0.001464
2048, 32, TRANSPOSITION, OMP, 0.001245
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023079
2048, 32, TRANSPOSITION, IMPLICIT, 0.021703
2048, 32, SYMMETRY, OMP, 0.001282
2048, 32, TRANSPOSITION, OMP, 0.001230
2048, 32, TRANSPOSITION, SEQUENTIAL, 0.023159
2048, 32, TRANSPOSITION, IMPLICIT, 0.021728
2048, 32, SYMMETRY, OMP, 0.001635
2048, 32, TRANSPOSITION, OMP, 0.001227
