Matrix Size, Threads, Function, Implementation, Execution Time
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000022
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000038
32, 8, TRANSPOSITION, OMP, 0.000032
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000043
64, 8, TRANSPOSITION, OMP, 0.000112
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000040
64, 8, TRANSPOSITION, OMP, 0.000134
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000043
64, 8, TRANSPOSITION, OMP, 0.000133
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000041
64, 8, TRANSPOSITION, OMP, 0.000135
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000040
64, 8, TRANSPOSITION, OMP, 0.000126
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000074
128, 8, TRANSPOSITION, OMP, 0.000137
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000072
128, 8, TRANSPOSITION, OMP, 0.000141
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000070
128, 8, TRANSPOSITION, OMP, 0.000138
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000071
128, 8, TRANSPOSITION, OMP, 0.000142
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000009
128, 8, SYMMETRY, OMP, 0.000070
128, 8, TRANSPOSITION, OMP, 0.000141
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000055
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000165
256, 8, TRANSPOSITION, OMP, 0.000152
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000152
256, 8, TRANSPOSITION, OMP, 0.000138
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000041
256, 8, SYMMETRY, OMP, 0.000153
256, 8, TRANSPOSITION, OMP, 0.000149
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000161
256, 8, TRANSPOSITION, OMP, 0.000154
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 8, TRANSPOSITION, IMPLICIT, 0.000043
256, 8, SYMMETRY, OMP, 0.000148
256, 8, TRANSPOSITION, OMP, 0.000142
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 8, TRANSPOSITION, IMPLICIT, 0.000390
512, 8, SYMMETRY, OMP, 0.000248
512, 8, TRANSPOSITION, OMP, 0.000281
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000389
512, 8, TRANSPOSITION, IMPLICIT, 0.000386
512, 8, SYMMETRY, OMP, 0.000213
512, 8, TRANSPOSITION, OMP, 0.000266
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 8, TRANSPOSITION, IMPLICIT, 0.000392
512, 8, SYMMETRY, OMP, 0.000166
512, 8, TRANSPOSITION, OMP, 0.000264
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 8, TRANSPOSITION, IMPLICIT, 0.000385
512, 8, SYMMETRY, OMP, 0.000179
512, 8, TRANSPOSITION, OMP, 0.000261
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 8, TRANSPOSITION, IMPLICIT, 0.000391
512, 8, SYMMETRY, OMP, 0.000163
512, 8, TRANSPOSITION, OMP, 0.000252
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001651
1024, 8, TRANSPOSITION, IMPLICIT, 0.001639
1024, 8, SYMMETRY, OMP, 0.001199
1024, 8, TRANSPOSITION, OMP, 0.001063
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001644
1024, 8, TRANSPOSITION, IMPLICIT, 0.001632
1024, 8, SYMMETRY, OMP, 0.000727
1024, 8, TRANSPOSITION, OMP, 0.000843
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001626
1024, 8, TRANSPOSITION, IMPLICIT, 0.001616
1024, 8, SYMMETRY, OMP, 0.000972
1024, 8, TRANSPOSITION, OMP, 0.000664
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001612
1024, 8, TRANSPOSITION, IMPLICIT, 0.001631
1024, 8, SYMMETRY, OMP, 0.001005
1024, 8, TRANSPOSITION, OMP, 0.000701
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001632
1024, 8, TRANSPOSITION, IMPLICIT, 0.001626
1024, 8, SYMMETRY, OMP, 0.000990
1024, 8, TRANSPOSITION, OMP, 0.000727
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.024569
2048, 8, TRANSPOSITION, IMPLICIT, 0.021467
2048, 8, SYMMETRY, OMP, 0.005849
2048, 8, TRANSPOSITION, OMP, 0.007775
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023449
2048, 8, TRANSPOSITION, IMPLICIT, 0.021574
2048, 8, SYMMETRY, OMP, 0.005743
2048, 8, TRANSPOSITION, OMP, 0.009193
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023069
2048, 8, TRANSPOSITION, IMPLICIT, 0.021577
2048, 8, SYMMETRY, OMP, 0.005751
2048, 8, TRANSPOSITION, OMP, 0.006707
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023089
2048, 8, TRANSPOSITION, IMPLICIT, 0.021566
2048, 8, SYMMETRY, OMP, 0.005707
2048, 8, TRANSPOSITION, OMP, 0.009184
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023104
2048, 8, TRANSPOSITION, IMPLICIT, 0.021573
2048, 8, SYMMETRY, OMP, 0.005701
2048, 8, TRANSPOSITION, OMP, 0.007074
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000113
16, 8, TRANSPOSITION, OMP, 0.000015
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000014
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000012
16, 8, TRANSPOSITION, OMP, 0.000013
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000013
16, 8, TRANSPOSITION, OMP, 0.000012
16, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 8, TRANSPOSITION, IMPLICIT, 0.000000
16, 8, SYMMETRY, OMP, 0.000015
16, 8, TRANSPOSITION, OMP, 0.000014
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000020
32, 8, TRANSPOSITION, OMP, 0.000035
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000025
32, 8, TRANSPOSITION, OMP, 0.000034
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000023
32, 8, TRANSPOSITION, OMP, 0.000038
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000024
32, 8, TRANSPOSITION, OMP, 0.000036
32, 8, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 8, TRANSPOSITION, IMPLICIT, 0.000001
32, 8, SYMMETRY, OMP, 0.000024
32, 8, TRANSPOSITION, OMP, 0.000037
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000054
64, 8, TRANSPOSITION, OMP, 0.000113
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000034
64, 8, TRANSPOSITION, OMP, 0.000131
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000042
64, 8, TRANSPOSITION, OMP, 0.000130
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000035
64, 8, TRANSPOSITION, OMP, 0.000130
64, 8, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 8, TRANSPOSITION, IMPLICIT, 0.000002
64, 8, SYMMETRY, OMP, 0.000039
64, 8, TRANSPOSITION, OMP, 0.000129
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000077
128, 8, TRANSPOSITION, OMP, 0.000137
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000009
128, 8, SYMMETRY, OMP, 0.000073
128, 8, TRANSPOSITION, OMP, 0.000141
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000073
128, 8, TRANSPOSITION, OMP, 0.000146
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000072
128, 8, TRANSPOSITION, OMP, 0.000134
128, 8, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 8, TRANSPOSITION, IMPLICIT, 0.000010
128, 8, SYMMETRY, OMP, 0.000071
128, 8, TRANSPOSITION, OMP, 0.000143
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000055
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000165
256, 8, TRANSPOSITION, OMP, 0.000141
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000164
256, 8, TRANSPOSITION, OMP, 0.000143
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000161
256, 8, TRANSPOSITION, OMP, 0.000139
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000042
256, 8, SYMMETRY, OMP, 0.000148
256, 8, TRANSPOSITION, OMP, 0.000140
256, 8, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 8, TRANSPOSITION, IMPLICIT, 0.000040
256, 8, SYMMETRY, OMP, 0.000176
256, 8, TRANSPOSITION, OMP, 0.000141
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000392
512, 8, TRANSPOSITION, IMPLICIT, 0.000385
512, 8, SYMMETRY, OMP, 0.000249
512, 8, TRANSPOSITION, OMP, 0.000269
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 8, TRANSPOSITION, IMPLICIT, 0.000386
512, 8, SYMMETRY, OMP, 0.000213
512, 8, TRANSPOSITION, OMP, 0.000261
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 8, TRANSPOSITION, IMPLICIT, 0.000389
512, 8, SYMMETRY, OMP, 0.000182
512, 8, TRANSPOSITION, OMP, 0.000265
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000389
512, 8, TRANSPOSITION, IMPLICIT, 0.000386
512, 8, SYMMETRY, OMP, 0.000166
512, 8, TRANSPOSITION, OMP, 0.000249
512, 8, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 8, TRANSPOSITION, IMPLICIT, 0.000391
512, 8, SYMMETRY, OMP, 0.000168
512, 8, TRANSPOSITION, OMP, 0.000248
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001609
1024, 8, TRANSPOSITION, IMPLICIT, 0.001599
1024, 8, SYMMETRY, OMP, 0.001195
1024, 8, TRANSPOSITION, OMP, 0.001079
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001627
1024, 8, TRANSPOSITION, IMPLICIT, 0.001606
1024, 8, SYMMETRY, OMP, 0.000724
1024, 8, TRANSPOSITION, OMP, 0.000847
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001611
1024, 8, TRANSPOSITION, IMPLICIT, 0.001623
1024, 8, SYMMETRY, OMP, 0.000864
1024, 8, TRANSPOSITION, OMP, 0.000574
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001625
1024, 8, TRANSPOSITION, IMPLICIT, 0.001606
1024, 8, SYMMETRY, OMP, 0.000575
1024, 8, TRANSPOSITION, OMP, 0.000642
1024, 8, TRANSPOSITION, SEQUENTIAL, 0.001627
1024, 8, TRANSPOSITION, IMPLICIT, 0.001601
1024, 8, SYMMETRY, OMP, 0.000949
1024, 8, TRANSPOSITION, OMP, 0.000783
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.024508
2048, 8, TRANSPOSITION, IMPLICIT, 0.021442
2048, 8, SYMMETRY, OMP, 0.005845
2048, 8, TRANSPOSITION, OMP, 0.007696
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023407
2048, 8, TRANSPOSITION, IMPLICIT, 0.021567
2048, 8, SYMMETRY, OMP, 0.005650
2048, 8, TRANSPOSITION, OMP, 0.008834
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023070
2048, 8, TRANSPOSITION, IMPLICIT, 0.021534
2048, 8, SYMMETRY, OMP, 0.005698
2048, 8, TRANSPOSITION, OMP, 0.006840
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023021
2048, 8, TRANSPOSITION, IMPLICIT, 0.021526
2048, 8, SYMMETRY, OMP, 0.005692
2048, 8, TRANSPOSITION, OMP, 0.009450
2048, 8, TRANSPOSITION, SEQUENTIAL, 0.023032
2048, 8, TRANSPOSITION, IMPLICIT, 0.021545
2048, 8, SYMMETRY, OMP, 0.005717
2048, 8, TRANSPOSITION, OMP, 0.006886
