Matrix Size, Threads, Function, Implementation, Execution Time
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000043
32, 96, TRANSPOSITION, OMP, 0.000047
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000044
32, 96, TRANSPOSITION, OMP, 0.000050
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000051
64, 96, TRANSPOSITION, OMP, 0.000057
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000054
64, 96, TRANSPOSITION, OMP, 0.000060
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000050
64, 96, TRANSPOSITION, OMP, 0.000058
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000053
64, 96, TRANSPOSITION, OMP, 0.000061
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000054
64, 96, TRANSPOSITION, OMP, 0.000056
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000070
128, 96, TRANSPOSITION, OMP, 0.000097
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000060
128, 96, TRANSPOSITION, OMP, 0.000216
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000011
128, 96, SYMMETRY, OMP, 0.000063
128, 96, TRANSPOSITION, OMP, 0.000325
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000067
128, 96, TRANSPOSITION, OMP, 0.000108
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000060
128, 96, TRANSPOSITION, OMP, 0.000195
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000064
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000090
256, 96, TRANSPOSITION, OMP, 0.000108
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000067
256, 96, TRANSPOSITION, OMP, 0.000124
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000081
256, 96, TRANSPOSITION, OMP, 0.000136
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000073
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000074
256, 96, TRANSPOSITION, OMP, 0.000103
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000079
256, 96, TRANSPOSITION, OMP, 0.000127
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 96, TRANSPOSITION, IMPLICIT, 0.000383
512, 96, SYMMETRY, OMP, 0.000335
512, 96, TRANSPOSITION, OMP, 0.000199
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000468
512, 96, TRANSPOSITION, IMPLICIT, 0.000444
512, 96, SYMMETRY, OMP, 0.000099
512, 96, TRANSPOSITION, OMP, 0.000232
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000476
512, 96, TRANSPOSITION, IMPLICIT, 0.000465
512, 96, SYMMETRY, OMP, 0.000097
512, 96, TRANSPOSITION, OMP, 0.000182
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000462
512, 96, TRANSPOSITION, IMPLICIT, 0.000441
512, 96, SYMMETRY, OMP, 0.000088
512, 96, TRANSPOSITION, OMP, 0.000179
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000482
512, 96, TRANSPOSITION, IMPLICIT, 0.000460
512, 96, SYMMETRY, OMP, 0.000095
512, 96, TRANSPOSITION, OMP, 0.000166
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001610
1024, 96, TRANSPOSITION, IMPLICIT, 0.001597
1024, 96, SYMMETRY, OMP, 0.000496
1024, 96, TRANSPOSITION, OMP, 0.000544
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001969
1024, 96, TRANSPOSITION, IMPLICIT, 0.001596
1024, 96, SYMMETRY, OMP, 0.000433
1024, 96, TRANSPOSITION, OMP, 0.000493
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001979
1024, 96, TRANSPOSITION, IMPLICIT, 0.001580
1024, 96, SYMMETRY, OMP, 0.000389
1024, 96, TRANSPOSITION, OMP, 0.000525
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001969
1024, 96, TRANSPOSITION, IMPLICIT, 0.001583
1024, 96, SYMMETRY, OMP, 0.000397
1024, 96, TRANSPOSITION, OMP, 0.000526
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001961
1024, 96, TRANSPOSITION, IMPLICIT, 0.001593
1024, 96, SYMMETRY, OMP, 0.000394
1024, 96, TRANSPOSITION, OMP, 0.000618
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.024352
2048, 96, TRANSPOSITION, IMPLICIT, 0.021259
2048, 96, SYMMETRY, OMP, 0.001199
2048, 96, TRANSPOSITION, OMP, 0.001161
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023091
2048, 96, TRANSPOSITION, IMPLICIT, 0.021336
2048, 96, SYMMETRY, OMP, 0.001059
2048, 96, TRANSPOSITION, OMP, 0.001091
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022836
2048, 96, TRANSPOSITION, IMPLICIT, 0.021336
2048, 96, SYMMETRY, OMP, 0.001081
2048, 96, TRANSPOSITION, OMP, 0.001079
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022845
2048, 96, TRANSPOSITION, IMPLICIT, 0.021359
2048, 96, SYMMETRY, OMP, 0.001033
2048, 96, TRANSPOSITION, OMP, 0.001052
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022860
2048, 96, TRANSPOSITION, IMPLICIT, 0.021332
2048, 96, SYMMETRY, OMP, 0.001028
2048, 96, TRANSPOSITION, OMP, 0.001044
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000306
16, 96, TRANSPOSITION, OMP, 0.000042
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000065
16, 96, TRANSPOSITION, OMP, 0.000048
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000006
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000049
16, 96, TRANSPOSITION, OMP, 0.000052
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000041
16, 96, TRANSPOSITION, OMP, 0.000047
16, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 96, TRANSPOSITION, IMPLICIT, 0.000000
16, 96, SYMMETRY, OMP, 0.000054
16, 96, TRANSPOSITION, OMP, 0.000042
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000042
32, 96, TRANSPOSITION, OMP, 0.000047
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000045
32, 96, TRANSPOSITION, OMP, 0.000047
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000089
32, 96, TRANSPOSITION, OMP, 0.000038
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000041
32, 96, TRANSPOSITION, OMP, 0.000045
32, 96, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 96, TRANSPOSITION, IMPLICIT, 0.000001
32, 96, SYMMETRY, OMP, 0.000049
32, 96, TRANSPOSITION, OMP, 0.000048
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000053
64, 96, TRANSPOSITION, OMP, 0.000054
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000053
64, 96, TRANSPOSITION, OMP, 0.000068
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000053
64, 96, TRANSPOSITION, OMP, 0.000061
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000055
64, 96, TRANSPOSITION, OMP, 0.000060
64, 96, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 96, TRANSPOSITION, IMPLICIT, 0.000003
64, 96, SYMMETRY, OMP, 0.000050
64, 96, TRANSPOSITION, OMP, 0.000057
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000015
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000080
128, 96, TRANSPOSITION, OMP, 0.000106
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000055
128, 96, TRANSPOSITION, OMP, 0.000201
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000064
128, 96, TRANSPOSITION, OMP, 0.000096
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000061
128, 96, TRANSPOSITION, OMP, 0.000194
128, 96, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 96, TRANSPOSITION, IMPLICIT, 0.000012
128, 96, SYMMETRY, OMP, 0.000063
128, 96, TRANSPOSITION, OMP, 0.000257
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000062
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000091
256, 96, TRANSPOSITION, OMP, 0.000115
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 96, TRANSPOSITION, IMPLICIT, 0.000051
256, 96, SYMMETRY, OMP, 0.000084
256, 96, TRANSPOSITION, OMP, 0.000118
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000069
256, 96, TRANSPOSITION, OMP, 0.000139
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 96, TRANSPOSITION, IMPLICIT, 0.000050
256, 96, SYMMETRY, OMP, 0.000082
256, 96, TRANSPOSITION, OMP, 0.000126
256, 96, TRANSPOSITION, SEQUENTIAL, 0.000051
256, 96, TRANSPOSITION, IMPLICIT, 0.000047
256, 96, SYMMETRY, OMP, 0.000081
256, 96, TRANSPOSITION, OMP, 0.000110
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000382
512, 96, TRANSPOSITION, IMPLICIT, 0.000386
512, 96, SYMMETRY, OMP, 0.000333
512, 96, TRANSPOSITION, OMP, 0.000238
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000481
512, 96, TRANSPOSITION, IMPLICIT, 0.000462
512, 96, SYMMETRY, OMP, 0.000100
512, 96, TRANSPOSITION, OMP, 0.000170
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000462
512, 96, TRANSPOSITION, IMPLICIT, 0.000444
512, 96, SYMMETRY, OMP, 0.000095
512, 96, TRANSPOSITION, OMP, 0.000242
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000491
512, 96, TRANSPOSITION, IMPLICIT, 0.000450
512, 96, SYMMETRY, OMP, 0.000092
512, 96, TRANSPOSITION, OMP, 0.000266
512, 96, TRANSPOSITION, SEQUENTIAL, 0.000482
512, 96, TRANSPOSITION, IMPLICIT, 0.000443
512, 96, SYMMETRY, OMP, 0.000104
512, 96, TRANSPOSITION, OMP, 0.000192
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001635
1024, 96, TRANSPOSITION, IMPLICIT, 0.001615
1024, 96, SYMMETRY, OMP, 0.000485
1024, 96, TRANSPOSITION, OMP, 0.000490
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001987
1024, 96, TRANSPOSITION, IMPLICIT, 0.001618
1024, 96, SYMMETRY, OMP, 0.000403
1024, 96, TRANSPOSITION, OMP, 0.000560
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001980
1024, 96, TRANSPOSITION, IMPLICIT, 0.001615
1024, 96, SYMMETRY, OMP, 0.000395
1024, 96, TRANSPOSITION, OMP, 0.000557
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001978
1024, 96, TRANSPOSITION, IMPLICIT, 0.001616
1024, 96, SYMMETRY, OMP, 0.000414
1024, 96, TRANSPOSITION, OMP, 0.000556
1024, 96, TRANSPOSITION, SEQUENTIAL, 0.001990
1024, 96, TRANSPOSITION, IMPLICIT, 0.001612
1024, 96, SYMMETRY, OMP, 0.000395
1024, 96, TRANSPOSITION, OMP, 0.000515
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.025852
2048, 96, TRANSPOSITION, IMPLICIT, 0.021278
2048, 96, SYMMETRY, OMP, 0.001078
2048, 96, TRANSPOSITION, OMP, 0.001153
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.023101
2048, 96, TRANSPOSITION, IMPLICIT, 0.021309
2048, 96, SYMMETRY, OMP, 0.000997
2048, 96, TRANSPOSITION, OMP, 0.001054
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022864
2048, 96, TRANSPOSITION, IMPLICIT, 0.021320
2048, 96, SYMMETRY, OMP, 0.001021
2048, 96, TRANSPOSITION, OMP, 0.001052
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022900
2048, 96, TRANSPOSITION, IMPLICIT, 0.021340
2048, 96, SYMMETRY, OMP, 0.001012
2048, 96, TRANSPOSITION, OMP, 0.001042
2048, 96, TRANSPOSITION, SEQUENTIAL, 0.022918
2048, 96, TRANSPOSITION, IMPLICIT, 0.021347
2048, 96, SYMMETRY, OMP, 0.001016
2048, 96, TRANSPOSITION, OMP, 0.001056
