Matrix Size,Threads,Function,Implementation,Execution Time
256,96,TRANSPOSITION,OMP,0.000120804
256,96,TRANSPOSITION,SEQUENTIAL,0.000051927
256,96,TRANSPOSITION,IMPLICIT,0.000043679
256,96,TRANSPOSITION,OMP,0.000138439
512,96,SYMMETRY,SEQUENTIAL,0.000144571
512,96,TRANSPOSITION,SEQUENTIAL,0.000449724
512,96,SYMMETRY,IMPLICIT,0.000185244
512,96,TRANSPOSITION,IMPLICIT,0.000449620
512,96,SYMMETRY,OMP,0.000336159
512,96,TRANSPOSITION,OMP,0.000192404
512,96,SYMMETRY,SEQUENTIAL,0.000142403
512,96,TRANSPOSITION,SEQUENTIAL,0.000467479
512,96,SYMMETRY,IMPLICIT,0.000185225
512,96,TRANSPOSITION,IMPLICIT,0.000435680
512,96,SYMMETRY,OMP,0.000264525
512,96,TRANSPOSITION,OMP,0.000211243
512,96,SYMMETRY,SEQUENTIAL,0.000142254
512,96,TRANSPOSITION,SEQUENTIAL,0.000463959
512,96,SYMMETRY,IMPLICIT,0.000185378
512,96,TRANSPOSITION,IMPLICIT,0.000412732
512,96,SYMMETRY,OMP,0.000281524
512,96,TRANSPOSITION,OMP,0.000198685
512,96,SYMMETRY,SEQUENTIAL,0.000141766
512,96,TRANSPOSITION,SEQUENTIAL,0.000466961
512,96,SYMMETRY,IMPLICIT,0.000185054
512,96,TRANSPOSITION,IMPLICIT,0.000403531
512,96,SYMMETRY,OMP,0.000261974
512,96,TRANSPOSITION,OMP,0.000187695
512,96,SYMMETRY,SEQUENTIAL,0.000141520
512,96,TRANSPOSITION,SEQUENTIAL,0.000471573
512,96,SYMMETRY,IMPLICIT,0.000185292
512,96,TRANSPOSITION,IMPLICIT,0.000427127
512,96,SYMMETRY,OMP,0.000243068
512,96,TRANSPOSITION,OMP,0.000246227
512,96,TRANSPOSITION,SEQUENTIAL,0.000395395
512,96,TRANSPOSITION,IMPLICIT,0.000389852
512,96,TRANSPOSITION,OMP,0.000381134
512,96,TRANSPOSITION,SEQUENTIAL,0.000390735
512,96,TRANSPOSITION,IMPLICIT,0.000389293
512,96,TRANSPOSITION,OMP,0.000395872
512,96,TRANSPOSITION,SEQUENTIAL,0.000389636
512,96,TRANSPOSITION,IMPLICIT,0.000392929
512,96,TRANSPOSITION,OMP,0.000362065
512,96,TRANSPOSITION,SEQUENTIAL,0.000405412
512,96,TRANSPOSITION,IMPLICIT,0.000391975
512,96,TRANSPOSITION,OMP,0.000390757
512,96,TRANSPOSITION,SEQUENTIAL,0.000399530
512,96,TRANSPOSITION,IMPLICIT,0.000389993
512,96,TRANSPOSITION,OMP,0.000423849
1024,96,SYMMETRY,SEQUENTIAL,0.000580262
1024,96,TRANSPOSITION,SEQUENTIAL,0.001711417
1024,96,SYMMETRY,IMPLICIT,0.000638444
1024,96,TRANSPOSITION,IMPLICIT,0.001647558
1024,96,SYMMETRY,OMP,0.000466324
1024,96,TRANSPOSITION,OMP,0.000582807
1024,96,SYMMETRY,SEQUENTIAL,0.000557791
1024,96,TRANSPOSITION,SEQUENTIAL,0.001711648
1024,96,SYMMETRY,IMPLICIT,0.000641719
1024,96,TRANSPOSITION,IMPLICIT,0.001622915
1024,96,SYMMETRY,OMP,0.000499044
1024,96,TRANSPOSITION,OMP,0.000578508
1024,96,SYMMETRY,SEQUENTIAL,0.000558663
1024,96,TRANSPOSITION,SEQUENTIAL,0.001690969
1024,96,SYMMETRY,IMPLICIT,0.000638511
1024,96,TRANSPOSITION,IMPLICIT,0.001624972
1024,96,SYMMETRY,OMP,0.000502106
1024,96,TRANSPOSITION,OMP,0.000580397
1024,96,SYMMETRY,SEQUENTIAL,0.000557367
1024,96,TRANSPOSITION,SEQUENTIAL,0.001695201
1024,96,SYMMETRY,IMPLICIT,0.000638321
1024,96,TRANSPOSITION,IMPLICIT,0.001619484
1024,96,SYMMETRY,OMP,0.000512283
1024,96,TRANSPOSITION,OMP,0.000523549
1024,96,SYMMETRY,SEQUENTIAL,0.000555508
1024,96,TRANSPOSITION,SEQUENTIAL,0.001691405
1024,96,SYMMETRY,IMPLICIT,0.000641562
1024,96,TRANSPOSITION,IMPLICIT,0.001639314
1024,96,SYMMETRY,OMP,0.000487536
1024,96,TRANSPOSITION,OMP,0.000556402
1024,96,TRANSPOSITION,SEQUENTIAL,0.001680359
1024,96,TRANSPOSITION,IMPLICIT,0.001621332
1024,96,TRANSPOSITION,OMP,0.000742864
1024,96,TRANSPOSITION,SEQUENTIAL,0.001685508
1024,96,TRANSPOSITION,IMPLICIT,0.001619153
1024,96,TRANSPOSITION,OMP,0.000705689
1024,96,TRANSPOSITION,SEQUENTIAL,0.001663763
1024,96,TRANSPOSITION,IMPLICIT,0.001607753
1024,96,TRANSPOSITION,OMP,0.000716329
1024,96,TRANSPOSITION,SEQUENTIAL,0.001672745
1024,96,TRANSPOSITION,IMPLICIT,0.001614098
1024,96,TRANSPOSITION,OMP,0.000724398
1024,96,TRANSPOSITION,SEQUENTIAL,0.001678802
1024,96,TRANSPOSITION,IMPLICIT,0.001612164
1024,96,TRANSPOSITION,OMP,0.000746895
2048,96,SYMMETRY,SEQUENTIAL,0.004985906
2048,96,TRANSPOSITION,SEQUENTIAL,0.025752760
2048,96,SYMMETRY,IMPLICIT,0.005120531
2048,96,TRANSPOSITION,IMPLICIT,0.021619715
2048,96,SYMMETRY,OMP,0.001237299
2048,96,TRANSPOSITION,OMP,0.001511924
2048,96,SYMMETRY,SEQUENTIAL,0.004708294
2048,96,TRANSPOSITION,SEQUENTIAL,0.023460522
2048,96,SYMMETRY,IMPLICIT,0.004964799
2048,96,TRANSPOSITION,IMPLICIT,0.021498933
2048,96,SYMMETRY,OMP,0.001191907
2048,96,TRANSPOSITION,OMP,0.001529075
2048,96,SYMMETRY,SEQUENTIAL,0.004729196
2048,96,TRANSPOSITION,SEQUENTIAL,0.023430280
2048,96,SYMMETRY,IMPLICIT,0.004982550
2048,96,TRANSPOSITION,IMPLICIT,0.021539032
2048,96,SYMMETRY,OMP,0.001260359
2048,96,TRANSPOSITION,OMP,0.001577858
2048,96,SYMMETRY,SEQUENTIAL,0.004738118
2048,96,TRANSPOSITION,SEQUENTIAL,0.023414772
2048,96,SYMMETRY,IMPLICIT,0.004961897
2048,96,TRANSPOSITION,IMPLICIT,0.021520853
2048,96,SYMMETRY,OMP,0.001219891
2048,96,TRANSPOSITION,OMP,0.001582045
2048,96,SYMMETRY,SEQUENTIAL,0.004727129
2048,96,TRANSPOSITION,SEQUENTIAL,0.023416068
2048,96,SYMMETRY,IMPLICIT,0.004968252
2048,96,TRANSPOSITION,IMPLICIT,0.021521159
2048,96,SYMMETRY,OMP,0.001214359
2048,96,TRANSPOSITION,OMP,0.001602642
2048,96,TRANSPOSITION,SEQUENTIAL,0.023277268
2048,96,TRANSPOSITION,IMPLICIT,0.021383028
2048,96,TRANSPOSITION,OMP,0.001971342
2048,96,TRANSPOSITION,SEQUENTIAL,0.023227580
2048,96,TRANSPOSITION,IMPLICIT,0.021341685
2048,96,TRANSPOSITION,OMP,0.001904584
2048,96,TRANSPOSITION,SEQUENTIAL,0.023318309
2048,96,TRANSPOSITION,IMPLICIT,0.021338537
2048,96,TRANSPOSITION,OMP,0.001888152
2048,96,TRANSPOSITION,SEQUENTIAL,0.023322280
2048,96,TRANSPOSITION,IMPLICIT,0.021306440
2048,96,TRANSPOSITION,OMP,0.001886837
2048,96,TRANSPOSITION,SEQUENTIAL,0.023280371
2048,96,TRANSPOSITION,IMPLICIT,0.021343872
2048,96,TRANSPOSITION,OMP,0.001844257
4096,96,SYMMETRY,SEQUENTIAL,0.035750028
4096,96,TRANSPOSITION,SEQUENTIAL,0.117779162
4096,96,SYMMETRY,IMPLICIT,0.037896812
4096,96,TRANSPOSITION,IMPLICIT,0.095642131
4096,96,SYMMETRY,OMP,0.003618188
4096,96,TRANSPOSITION,OMP,0.003815100
4096,96,SYMMETRY,SEQUENTIAL,0.035605233
4096,96,TRANSPOSITION,SEQUENTIAL,0.114284035
4096,96,SYMMETRY,IMPLICIT,0.036025647
4096,96,TRANSPOSITION,IMPLICIT,0.098272938
4096,96,SYMMETRY,OMP,0.003567103
4096,96,TRANSPOSITION,OMP,0.003816009
4096,96,SYMMETRY,SEQUENTIAL,0.035618320
4096,96,TRANSPOSITION,SEQUENTIAL,0.114253063
4096,96,SYMMETRY,IMPLICIT,0.036725819
4096,96,TRANSPOSITION,IMPLICIT,0.098156124
4096,96,SYMMETRY,OMP,0.003597222
4096,96,TRANSPOSITION,OMP,0.003892243
4096,96,SYMMETRY,SEQUENTIAL,0.035558876
4096,96,TRANSPOSITION,SEQUENTIAL,0.114428982
4096,96,SYMMETRY,IMPLICIT,0.036081668
4096,96,TRANSPOSITION,IMPLICIT,0.098383401
4096,96,SYMMETRY,OMP,0.003586642
4096,96,TRANSPOSITION,OMP,0.003890913
4096,96,SYMMETRY,SEQUENTIAL,0.035554249
4096,96,TRANSPOSITION,SEQUENTIAL,0.114309132
4096,96,SYMMETRY,IMPLICIT,0.036031988
4096,96,TRANSPOSITION,IMPLICIT,0.098289032
4096,96,SYMMETRY,OMP,0.003581025
4096,96,TRANSPOSITION,OMP,0.003871590
4096,96,TRANSPOSITION,SEQUENTIAL,0.114137448
4096,96,TRANSPOSITION,IMPLICIT,0.097512424
4096,96,TRANSPOSITION,OMP,0.004283205
4096,96,TRANSPOSITION,SEQUENTIAL,0.114920333
4096,96,TRANSPOSITION,IMPLICIT,0.097090807
4096,96,TRANSPOSITION,OMP,0.004150301
4096,96,TRANSPOSITION,SEQUENTIAL,0.114823788
4096,96,TRANSPOSITION,IMPLICIT,0.097030032
4096,96,TRANSPOSITION,OMP,0.004296433
4096,96,TRANSPOSITION,SEQUENTIAL,0.114833120
4096,96,TRANSPOSITION,IMPLICIT,0.096965745
4096,96,TRANSPOSITION,OMP,0.004219186
4096,96,TRANSPOSITION,SEQUENTIAL,0.123607460
4096,96,TRANSPOSITION,IMPLICIT,0.096990615
4096,96,TRANSPOSITION,OMP,0.004294232
16,96,SYMMETRY,SEQUENTIAL,0.000000477
16,96,TRANSPOSITION,SEQUENTIAL,0.000000224
16,96,SYMMETRY,IMPLICIT,0.000000335
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,SYMMETRY,OMP,0.000349015
16,96,TRANSPOSITION,OMP,0.000043105
16,96,SYMMETRY,SEQUENTIAL,0.000000238
16,96,TRANSPOSITION,SEQUENTIAL,0.000000242
16,96,SYMMETRY,IMPLICIT,0.000000272
16,96,TRANSPOSITION,IMPLICIT,0.000000197
16,96,SYMMETRY,OMP,0.000051539
16,96,TRANSPOSITION,OMP,0.000046913
16,96,SYMMETRY,SEQUENTIAL,0.000000160
16,96,TRANSPOSITION,SEQUENTIAL,0.000000242
16,96,SYMMETRY,IMPLICIT,0.000000212
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,SYMMETRY,OMP,0.000047542
16,96,TRANSPOSITION,OMP,0.000048846
16,96,SYMMETRY,SEQUENTIAL,0.000000201
16,96,TRANSPOSITION,SEQUENTIAL,0.000000220
16,96,SYMMETRY,IMPLICIT,0.000000197
16,96,TRANSPOSITION,IMPLICIT,0.000000179
16,96,SYMMETRY,OMP,0.000050627
16,96,TRANSPOSITION,OMP,0.000046860
16,96,SYMMETRY,SEQUENTIAL,0.000000186
16,96,TRANSPOSITION,SEQUENTIAL,0.000000209
16,96,SYMMETRY,IMPLICIT,0.000000197
16,96,TRANSPOSITION,IMPLICIT,0.000000171
16,96,SYMMETRY,OMP,0.000053439
16,96,TRANSPOSITION,OMP,0.000084236
16,96,TRANSPOSITION,SEQUENTIAL,0.000000231
16,96,TRANSPOSITION,IMPLICIT,0.000000190
16,96,TRANSPOSITION,OMP,0.000042457
16,96,TRANSPOSITION,SEQUENTIAL,0.000001278
16,96,TRANSPOSITION,IMPLICIT,0.000000179
16,96,TRANSPOSITION,OMP,0.000038430
16,96,TRANSPOSITION,SEQUENTIAL,0.000001222
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,TRANSPOSITION,OMP,0.000044096
16,96,TRANSPOSITION,SEQUENTIAL,0.000000682
16,96,TRANSPOSITION,IMPLICIT,0.000000175
16,96,TRANSPOSITION,OMP,0.000039078
16,96,TRANSPOSITION,SEQUENTIAL,0.000000205
16,96,TRANSPOSITION,IMPLICIT,0.000000171
16,96,TRANSPOSITION,OMP,0.000040829
32,96,SYMMETRY,SEQUENTIAL,0.000000712
32,96,TRANSPOSITION,SEQUENTIAL,0.000001274
32,96,SYMMETRY,IMPLICIT,0.000000946
32,96,TRANSPOSITION,IMPLICIT,0.000000607
32,96,SYMMETRY,OMP,0.000051774
32,96,TRANSPOSITION,OMP,0.000056680
32,96,SYMMETRY,SEQUENTIAL,0.000000697
32,96,TRANSPOSITION,SEQUENTIAL,0.000000771
32,96,SYMMETRY,IMPLICIT,0.000000890
32,96,TRANSPOSITION,IMPLICIT,0.000000589
32,96,SYMMETRY,OMP,0.000053395
32,96,TRANSPOSITION,OMP,0.000055924
32,96,SYMMETRY,SEQUENTIAL,0.000000603
32,96,TRANSPOSITION,SEQUENTIAL,0.000000805
32,96,SYMMETRY,IMPLICIT,0.000000823
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,SYMMETRY,OMP,0.000056703
32,96,TRANSPOSITION,OMP,0.000058983
32,96,SYMMETRY,SEQUENTIAL,0.000000596
32,96,TRANSPOSITION,SEQUENTIAL,0.000000786
32,96,SYMMETRY,IMPLICIT,0.000000797
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,SYMMETRY,OMP,0.000051137
32,96,TRANSPOSITION,OMP,0.000054199
32,96,SYMMETRY,SEQUENTIAL,0.000000585
32,96,TRANSPOSITION,SEQUENTIAL,0.000000741
32,96,SYMMETRY,IMPLICIT,0.000000793
32,96,TRANSPOSITION,IMPLICIT,0.000000581
32,96,SYMMETRY,OMP,0.000058822
32,96,TRANSPOSITION,OMP,0.000055742
32,96,TRANSPOSITION,SEQUENTIAL,0.000000905
32,96,TRANSPOSITION,IMPLICIT,0.000000589
32,96,TRANSPOSITION,OMP,0.000052504
32,96,TRANSPOSITION,SEQUENTIAL,0.000000779
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,TRANSPOSITION,OMP,0.000047669
32,96,TRANSPOSITION,SEQUENTIAL,0.000000767
32,96,TRANSPOSITION,IMPLICIT,0.000000589
32,96,TRANSPOSITION,OMP,0.000047695
32,96,TRANSPOSITION,SEQUENTIAL,0.000000797
32,96,TRANSPOSITION,IMPLICIT,0.000000585
32,96,TRANSPOSITION,OMP,0.000052452
32,96,TRANSPOSITION,SEQUENTIAL,0.000000771
32,96,TRANSPOSITION,IMPLICIT,0.000000574
32,96,TRANSPOSITION,OMP,0.000053138
64,96,SYMMETRY,SEQUENTIAL,0.000002343
64,96,TRANSPOSITION,SEQUENTIAL,0.000005621
64,96,SYMMETRY,IMPLICIT,0.000003215
64,96,TRANSPOSITION,IMPLICIT,0.000002638
64,96,SYMMETRY,OMP,0.000069473
64,96,TRANSPOSITION,OMP,0.000059769
64,96,SYMMETRY,SEQUENTIAL,0.000002071
64,96,TRANSPOSITION,SEQUENTIAL,0.000003297
64,96,SYMMETRY,IMPLICIT,0.000003185
64,96,TRANSPOSITION,IMPLICIT,0.000002716
64,96,SYMMETRY,OMP,0.000102669
64,96,TRANSPOSITION,OMP,0.000060581
64,96,SYMMETRY,SEQUENTIAL,0.000002086
64,96,TRANSPOSITION,SEQUENTIAL,0.000003412
64,96,SYMMETRY,IMPLICIT,0.000003137
64,96,TRANSPOSITION,IMPLICIT,0.000002846
64,96,SYMMETRY,OMP,0.000063282
64,96,TRANSPOSITION,OMP,0.000069316
64,96,SYMMETRY,SEQUENTIAL,0.000002299
64,96,TRANSPOSITION,SEQUENTIAL,0.000003554
64,96,SYMMETRY,IMPLICIT,0.000003114
64,96,TRANSPOSITION,IMPLICIT,0.000002641
64,96,SYMMETRY,OMP,0.000062101
64,96,TRANSPOSITION,OMP,0.000073329
64,96,SYMMETRY,SEQUENTIAL,0.000002597
64,96,TRANSPOSITION,SEQUENTIAL,0.000003111
64,96,SYMMETRY,IMPLICIT,0.000003107
64,96,TRANSPOSITION,IMPLICIT,0.000002783
64,96,SYMMETRY,OMP,0.000060719
64,96,TRANSPOSITION,OMP,0.000068463
64,96,TRANSPOSITION,SEQUENTIAL,0.000003185
64,96,TRANSPOSITION,IMPLICIT,0.000002392
64,96,TRANSPOSITION,OMP,0.000078343
64,96,TRANSPOSITION,SEQUENTIAL,0.000004016
64,96,TRANSPOSITION,IMPLICIT,0.000002488
64,96,TRANSPOSITION,OMP,0.000064719
64,96,TRANSPOSITION,SEQUENTIAL,0.000003509
64,96,TRANSPOSITION,IMPLICIT,0.000002500
64,96,TRANSPOSITION,OMP,0.000068419
64,96,TRANSPOSITION,SEQUENTIAL,0.000003055
64,96,TRANSPOSITION,IMPLICIT,0.000002358
64,96,TRANSPOSITION,OMP,0.000062861
64,96,TRANSPOSITION,SEQUENTIAL,0.000003282
64,96,TRANSPOSITION,IMPLICIT,0.000002336
64,96,TRANSPOSITION,OMP,0.000065509
128,96,SYMMETRY,SEQUENTIAL,0.000031982
128,96,TRANSPOSITION,SEQUENTIAL,0.000024874
128,96,SYMMETRY,IMPLICIT,0.000012029
128,96,TRANSPOSITION,IMPLICIT,0.000010822
128,96,SYMMETRY,OMP,0.000080969
128,96,TRANSPOSITION,OMP,0.000107478
128,96,SYMMETRY,SEQUENTIAL,0.000007473
128,96,TRANSPOSITION,SEQUENTIAL,0.000012480
128,96,SYMMETRY,IMPLICIT,0.000012022
128,96,TRANSPOSITION,IMPLICIT,0.000010807
128,96,SYMMETRY,OMP,0.000074342
128,96,TRANSPOSITION,OMP,0.000108611
128,96,SYMMETRY,SEQUENTIAL,0.000007331
128,96,TRANSPOSITION,SEQUENTIAL,0.000012457
128,96,SYMMETRY,IMPLICIT,0.000012033
128,96,TRANSPOSITION,IMPLICIT,0.000010744
128,96,SYMMETRY,OMP,0.000079654
128,96,TRANSPOSITION,OMP,0.000093576
128,96,SYMMETRY,SEQUENTIAL,0.000007484
128,96,TRANSPOSITION,SEQUENTIAL,0.000012506
128,96,SYMMETRY,IMPLICIT,0.000012010
128,96,TRANSPOSITION,IMPLICIT,0.000010788
128,96,SYMMETRY,OMP,0.000078015
128,96,TRANSPOSITION,OMP,0.000104371
128,96,SYMMETRY,SEQUENTIAL,0.000007354
128,96,TRANSPOSITION,SEQUENTIAL,0.000012659
128,96,SYMMETRY,IMPLICIT,0.000012025
128,96,TRANSPOSITION,IMPLICIT,0.000010781
128,96,SYMMETRY,OMP,0.000078905
128,96,TRANSPOSITION,OMP,0.000097699
128,96,TRANSPOSITION,SEQUENTIAL,0.000012621
128,96,TRANSPOSITION,IMPLICIT,0.000010796
128,96,TRANSPOSITION,OMP,0.000101615
128,96,TRANSPOSITION,SEQUENTIAL,0.000012614
128,96,TRANSPOSITION,IMPLICIT,0.000010755
128,96,TRANSPOSITION,OMP,0.000097685
128,96,TRANSPOSITION,SEQUENTIAL,0.000013173
128,96,TRANSPOSITION,IMPLICIT,0.000010785
128,96,TRANSPOSITION,OMP,0.000116944
128,96,TRANSPOSITION,SEQUENTIAL,0.000012554
128,96,TRANSPOSITION,IMPLICIT,0.000010755
128,96,TRANSPOSITION,OMP,0.000096910
128,96,TRANSPOSITION,SEQUENTIAL,0.000012685
128,96,TRANSPOSITION,IMPLICIT,0.000027049
128,96,TRANSPOSITION,OMP,0.000097726
256,96,SYMMETRY,SEQUENTIAL,0.000026379
256,96,TRANSPOSITION,SEQUENTIAL,0.000068545
256,96,SYMMETRY,IMPLICIT,0.000046037
256,96,TRANSPOSITION,IMPLICIT,0.000043903
256,96,SYMMETRY,OMP,0.000110794
256,96,TRANSPOSITION,OMP,0.000144579
256,96,SYMMETRY,SEQUENTIAL,0.000026330
256,96,TRANSPOSITION,SEQUENTIAL,0.000057887
256,96,SYMMETRY,IMPLICIT,0.000046045
256,96,TRANSPOSITION,IMPLICIT,0.000044242
256,96,SYMMETRY,OMP,0.000082623
256,96,TRANSPOSITION,OMP,0.000127461
256,96,SYMMETRY,SEQUENTIAL,0.000026330
256,96,TRANSPOSITION,SEQUENTIAL,0.000055440
256,96,SYMMETRY,IMPLICIT,0.000046045
256,96,TRANSPOSITION,IMPLICIT,0.000044074
256,96,SYMMETRY,OMP,0.000082329
256,96,TRANSPOSITION,OMP,0.000146411
256,96,SYMMETRY,SEQUENTIAL,0.000026278
256,96,TRANSPOSITION,SEQUENTIAL,0.000053599
256,96,SYMMETRY,IMPLICIT,0.000046030
256,96,TRANSPOSITION,IMPLICIT,0.000043876
256,96,SYMMETRY,OMP,0.000078741
256,96,TRANSPOSITION,OMP,0.000135444
256,96,SYMMETRY,SEQUENTIAL,0.000026289
256,96,TRANSPOSITION,SEQUENTIAL,0.000054918
256,96,SYMMETRY,IMPLICIT,0.000046067
256,96,TRANSPOSITION,IMPLICIT,0.000043899
256,96,SYMMETRY,OMP,0.000074796
256,96,TRANSPOSITION,OMP,0.000144150
256,96,TRANSPOSITION,SEQUENTIAL,0.000053123
256,96,TRANSPOSITION,IMPLICIT,0.000043951
256,96,TRANSPOSITION,OMP,0.000143260
256,96,TRANSPOSITION,SEQUENTIAL,0.000057388
256,96,TRANSPOSITION,IMPLICIT,0.000044141
256,96,TRANSPOSITION,OMP,0.000142124
256,96,TRANSPOSITION,SEQUENTIAL,0.000053808
256,96,TRANSPOSITION,IMPLICIT,0.000043985
256,96,TRANSPOSITION,OMP,0.000138130
256,96,TRANSPOSITION,SEQUENTIAL,0.000055522
256,96,TRANSPOSITION,IMPLICIT,0.000044234
256,96,TRANSPOSITION,OMP,0.000135876
256,96,TRANSPOSITION,SEQUENTIAL,0.000060327
256,96,TRANSPOSITION,IMPLICIT,0.000044093
256,96,TRANSPOSITION,OMP,0.000139456
512,96,SYMMETRY,SEQUENTIAL,0.000144217
512,96,TRANSPOSITION,SEQUENTIAL,0.000467665
512,96,SYMMETRY,IMPLICIT,0.000185400
512,96,TRANSPOSITION,IMPLICIT,0.000455089
512,96,SYMMETRY,OMP,0.000328697
512,96,TRANSPOSITION,OMP,0.000247676
512,96,SYMMETRY,SEQUENTIAL,0.000142425
512,96,TRANSPOSITION,SEQUENTIAL,0.000474565
512,96,SYMMETRY,IMPLICIT,0.000185445
512,96,TRANSPOSITION,IMPLICIT,0.000418495
512,96,SYMMETRY,OMP,0.000303552
512,96,TRANSPOSITION,OMP,0.000223532
512,96,SYMMETRY,SEQUENTIAL,0.000141576
512,96,TRANSPOSITION,SEQUENTIAL,0.000464328
512,96,SYMMETRY,IMPLICIT,0.000185315
512,96,TRANSPOSITION,IMPLICIT,0.000434000
512,96,SYMMETRY,OMP,0.000329383
512,96,TRANSPOSITION,OMP,0.000239454
512,96,SYMMETRY,SEQUENTIAL,0.000141863
512,96,TRANSPOSITION,SEQUENTIAL,0.000467032
512,96,SYMMETRY,IMPLICIT,0.000185352
512,96,TRANSPOSITION,IMPLICIT,0.000426363
512,96,SYMMETRY,OMP,0.000266526
512,96,TRANSPOSITION,OMP,0.000215776
512,96,SYMMETRY,SEQUENTIAL,0.000142202
512,96,TRANSPOSITION,SEQUENTIAL,0.000462342
512,96,SYMMETRY,IMPLICIT,0.000185192
512,96,TRANSPOSITION,IMPLICIT,0.000413477
512,96,SYMMETRY,OMP,0.000250824
512,96,TRANSPOSITION,OMP,0.000250194
512,96,TRANSPOSITION,SEQUENTIAL,0.000393119
512,96,TRANSPOSITION,IMPLICIT,0.000386223
512,96,TRANSPOSITION,OMP,0.000431873
512,96,TRANSPOSITION,SEQUENTIAL,0.000392415
512,96,TRANSPOSITION,IMPLICIT,0.000387076
512,96,TRANSPOSITION,OMP,0.000379298
512,96,TRANSPOSITION,SEQUENTIAL,0.000392068
512,96,TRANSPOSITION,IMPLICIT,0.000387657
512,96,TRANSPOSITION,OMP,0.000380997
512,96,TRANSPOSITION,SEQUENTIAL,0.000410840
512,96,TRANSPOSITION,IMPLICIT,0.000384819
512,96,TRANSPOSITION,OMP,0.000396948
512,96,TRANSPOSITION,SEQUENTIAL,0.000399098
512,96,TRANSPOSITION,IMPLICIT,0.000384636
512,96,TRANSPOSITION,OMP,0.000388451
1024,96,SYMMETRY,SEQUENTIAL,0.000568490
1024,96,TRANSPOSITION,SEQUENTIAL,0.001705121
1024,96,SYMMETRY,IMPLICIT,0.000641230
1024,96,TRANSPOSITION,IMPLICIT,0.001616832
1024,96,SYMMETRY,OMP,0.000459399
1024,96,TRANSPOSITION,OMP,0.000582051
1024,96,SYMMETRY,SEQUENTIAL,0.000557818
1024,96,TRANSPOSITION,SEQUENTIAL,0.001687400
1024,96,SYMMETRY,IMPLICIT,0.000638206
1024,96,TRANSPOSITION,IMPLICIT,0.001628861
1024,96,SYMMETRY,OMP,0.000489261
1024,96,TRANSPOSITION,OMP,0.000549853
1024,96,SYMMETRY,SEQUENTIAL,0.000554938
1024,96,TRANSPOSITION,SEQUENTIAL,0.001708895
1024,96,SYMMETRY,IMPLICIT,0.000641692
1024,96,TRANSPOSITION,IMPLICIT,0.001618527
1024,96,SYMMETRY,OMP,0.000473797
1024,96,TRANSPOSITION,OMP,0.000586372
1024,96,SYMMETRY,SEQUENTIAL,0.000558104
1024,96,TRANSPOSITION,SEQUENTIAL,0.001686968
1024,96,SYMMETRY,IMPLICIT,0.000641569
1024,96,TRANSPOSITION,IMPLICIT,0.001631051
1024,96,SYMMETRY,OMP,0.000462174
1024,96,TRANSPOSITION,OMP,0.000591062
1024,96,SYMMETRY,SEQUENTIAL,0.000555016
1024,96,TRANSPOSITION,SEQUENTIAL,0.001691569
1024,96,SYMMETRY,IMPLICIT,0.000641253
1024,96,TRANSPOSITION,IMPLICIT,0.001622058
1024,96,SYMMETRY,OMP,0.000515278
1024,96,TRANSPOSITION,OMP,0.000573128
1024,96,TRANSPOSITION,SEQUENTIAL,0.001696173
1024,96,TRANSPOSITION,IMPLICIT,0.001607895
1024,96,TRANSPOSITION,OMP,0.000777230
1024,96,TRANSPOSITION,SEQUENTIAL,0.001682591
1024,96,TRANSPOSITION,IMPLICIT,0.001624297
1024,96,TRANSPOSITION,OMP,0.000772703
1024,96,TRANSPOSITION,SEQUENTIAL,0.001669448
1024,96,TRANSPOSITION,IMPLICIT,0.001620580
1024,96,TRANSPOSITION,OMP,0.000719886
1024,96,TRANSPOSITION,SEQUENTIAL,0.001679096
1024,96,TRANSPOSITION,IMPLICIT,0.001623329
1024,96,TRANSPOSITION,OMP,0.000812225
1024,96,TRANSPOSITION,SEQUENTIAL,0.001659445
1024,96,TRANSPOSITION,IMPLICIT,0.001629345
1024,96,TRANSPOSITION,OMP,0.000786129
2048,96,SYMMETRY,SEQUENTIAL,0.004997555
2048,96,TRANSPOSITION,SEQUENTIAL,0.025666758
2048,96,SYMMETRY,IMPLICIT,0.005151186
2048,96,TRANSPOSITION,IMPLICIT,0.021632317
2048,96,SYMMETRY,OMP,0.001242038
2048,96,TRANSPOSITION,OMP,0.001487441
2048,96,SYMMETRY,SEQUENTIAL,0.004723020
2048,96,TRANSPOSITION,SEQUENTIAL,0.023429528
2048,96,SYMMETRY,IMPLICIT,0.004977323
2048,96,TRANSPOSITION,IMPLICIT,0.021451935
2048,96,SYMMETRY,OMP,0.001124803
2048,96,TRANSPOSITION,OMP,0.001585960
2048,96,SYMMETRY,SEQUENTIAL,0.004726652
2048,96,TRANSPOSITION,SEQUENTIAL,0.023353979
2048,96,SYMMETRY,IMPLICIT,0.004975662
2048,96,TRANSPOSITION,IMPLICIT,0.021440189
2048,96,SYMMETRY,OMP,0.001194078
