Matrix Size, Threads, Function, Implementation, Execution Time
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000001
32, 1, SYMMETRY, OMP, 0.000021
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000001
32, 1, SYMMETRY, OMP, 0.000021
32, 1, TRANSPOSITION, OMP, 0.000001
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000044
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000043
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000044
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000043
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000043
64, 1, TRANSPOSITION, OMP, 0.000004
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000094
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000092
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000092
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000092
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000095
128, 1, TRANSPOSITION, OMP, 0.000015
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 1, TRANSPOSITION, IMPLICIT, 0.000038
256, 1, SYMMETRY, OMP, 0.000209
256, 1, TRANSPOSITION, OMP, 0.000058
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 1, TRANSPOSITION, IMPLICIT, 0.000038
256, 1, SYMMETRY, OMP, 0.000202
256, 1, TRANSPOSITION, OMP, 0.000057
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 1, TRANSPOSITION, IMPLICIT, 0.000039
256, 1, SYMMETRY, OMP, 0.000204
256, 1, TRANSPOSITION, OMP, 0.000058
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000202
256, 1, TRANSPOSITION, OMP, 0.000057
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000204
256, 1, TRANSPOSITION, OMP, 0.000058
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 1, TRANSPOSITION, IMPLICIT, 0.000386
512, 1, SYMMETRY, OMP, 0.000515
512, 1, TRANSPOSITION, OMP, 0.000374
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 1, TRANSPOSITION, IMPLICIT, 0.000391
512, 1, SYMMETRY, OMP, 0.000507
512, 1, TRANSPOSITION, OMP, 0.000378
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 1, TRANSPOSITION, IMPLICIT, 0.000385
512, 1, SYMMETRY, OMP, 0.000510
512, 1, TRANSPOSITION, OMP, 0.000375
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 1, TRANSPOSITION, IMPLICIT, 0.000390
512, 1, SYMMETRY, OMP, 0.000499
512, 1, TRANSPOSITION, OMP, 0.000380
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 1, TRANSPOSITION, IMPLICIT, 0.000386
512, 1, SYMMETRY, OMP, 0.000502
512, 1, TRANSPOSITION, OMP, 0.000375
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001600
1024, 1, TRANSPOSITION, IMPLICIT, 0.001592
1024, 1, SYMMETRY, OMP, 0.001360
1024, 1, TRANSPOSITION, OMP, 0.001766
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001592
1024, 1, TRANSPOSITION, IMPLICIT, 0.001601
1024, 1, SYMMETRY, OMP, 0.001360
1024, 1, TRANSPOSITION, OMP, 0.001761
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001587
1024, 1, TRANSPOSITION, IMPLICIT, 0.001599
1024, 1, SYMMETRY, OMP, 0.001345
1024, 1, TRANSPOSITION, OMP, 0.001758
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001585
1024, 1, TRANSPOSITION, IMPLICIT, 0.001603
1024, 1, SYMMETRY, OMP, 0.001345
1024, 1, TRANSPOSITION, OMP, 0.001752
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001592
1024, 1, TRANSPOSITION, IMPLICIT, 0.001595
1024, 1, SYMMETRY, OMP, 0.001360
1024, 1, TRANSPOSITION, OMP, 0.001759
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.024143
2048, 1, TRANSPOSITION, IMPLICIT, 0.021356
2048, 1, SYMMETRY, OMP, 0.006720
2048, 1, TRANSPOSITION, OMP, 0.019467
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021378
2048, 1, TRANSPOSITION, IMPLICIT, 0.021378
2048, 1, SYMMETRY, OMP, 0.006564
2048, 1, TRANSPOSITION, OMP, 0.019455
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021411
2048, 1, TRANSPOSITION, IMPLICIT, 0.021392
2048, 1, SYMMETRY, OMP, 0.006504
2048, 1, TRANSPOSITION, OMP, 0.019465
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021408
2048, 1, TRANSPOSITION, IMPLICIT, 0.021452
2048, 1, SYMMETRY, OMP, 0.006504
2048, 1, TRANSPOSITION, OMP, 0.019453
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021411
2048, 1, TRANSPOSITION, IMPLICIT, 0.021432
2048, 1, SYMMETRY, OMP, 0.006460
2048, 1, TRANSPOSITION, OMP, 0.019460
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000012
16, 1, TRANSPOSITION, OMP, 0.000001
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000011
16, 1, TRANSPOSITION, OMP, 0.000001
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000011
16, 1, TRANSPOSITION, OMP, 0.000001
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000011
16, 1, TRANSPOSITION, OMP, 0.000001
16, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 1, TRANSPOSITION, IMPLICIT, 0.000000
16, 1, SYMMETRY, OMP, 0.000011
16, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 1, TRANSPOSITION, IMPLICIT, 0.000001
32, 1, SYMMETRY, OMP, 0.000023
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000000
32, 1, SYMMETRY, OMP, 0.000022
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000000
32, 1, SYMMETRY, OMP, 0.000022
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000000
32, 1, SYMMETRY, OMP, 0.000022
32, 1, TRANSPOSITION, OMP, 0.000001
32, 1, TRANSPOSITION, SEQUENTIAL, 0.000000
32, 1, TRANSPOSITION, IMPLICIT, 0.000000
32, 1, SYMMETRY, OMP, 0.000022
32, 1, TRANSPOSITION, OMP, 0.000001
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000049
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000043
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000043
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000043
64, 1, TRANSPOSITION, OMP, 0.000004
64, 1, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 1, TRANSPOSITION, IMPLICIT, 0.000002
64, 1, SYMMETRY, OMP, 0.000043
64, 1, TRANSPOSITION, OMP, 0.000004
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000015
128, 1, TRANSPOSITION, IMPLICIT, 0.000010
128, 1, SYMMETRY, OMP, 0.000094
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000092
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 1, TRANSPOSITION, IMPLICIT, 0.000010
128, 1, SYMMETRY, OMP, 0.000092
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000095
128, 1, TRANSPOSITION, OMP, 0.000015
128, 1, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 1, TRANSPOSITION, IMPLICIT, 0.000011
128, 1, SYMMETRY, OMP, 0.000094
128, 1, TRANSPOSITION, OMP, 0.000015
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000055
256, 1, TRANSPOSITION, IMPLICIT, 0.000047
256, 1, SYMMETRY, OMP, 0.000204
256, 1, TRANSPOSITION, OMP, 0.000057
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000202
256, 1, TRANSPOSITION, OMP, 0.000057
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000036
256, 1, TRANSPOSITION, IMPLICIT, 0.000036
256, 1, SYMMETRY, OMP, 0.000202
256, 1, TRANSPOSITION, OMP, 0.000057
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000202
256, 1, TRANSPOSITION, OMP, 0.000057
256, 1, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 1, TRANSPOSITION, IMPLICIT, 0.000042
256, 1, SYMMETRY, OMP, 0.000207
256, 1, TRANSPOSITION, OMP, 0.000057
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 1, TRANSPOSITION, IMPLICIT, 0.000386
512, 1, SYMMETRY, OMP, 0.000502
512, 1, TRANSPOSITION, OMP, 0.000376
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000383
512, 1, TRANSPOSITION, IMPLICIT, 0.000387
512, 1, SYMMETRY, OMP, 0.000502
512, 1, TRANSPOSITION, OMP, 0.000375
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 1, TRANSPOSITION, IMPLICIT, 0.000384
512, 1, SYMMETRY, OMP, 0.000507
512, 1, TRANSPOSITION, OMP, 0.000376
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 1, TRANSPOSITION, IMPLICIT, 0.000386
512, 1, SYMMETRY, OMP, 0.000510
512, 1, TRANSPOSITION, OMP, 0.000376
512, 1, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 1, TRANSPOSITION, IMPLICIT, 0.000384
512, 1, SYMMETRY, OMP, 0.000501
512, 1, TRANSPOSITION, OMP, 0.000376
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001622
1024, 1, TRANSPOSITION, IMPLICIT, 0.001621
1024, 1, SYMMETRY, OMP, 0.001364
1024, 1, TRANSPOSITION, OMP, 0.001767
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001628
1024, 1, TRANSPOSITION, IMPLICIT, 0.001604
1024, 1, SYMMETRY, OMP, 0.001360
1024, 1, TRANSPOSITION, OMP, 0.001764
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001602
1024, 1, TRANSPOSITION, IMPLICIT, 0.001604
1024, 1, SYMMETRY, OMP, 0.001361
1024, 1, TRANSPOSITION, OMP, 0.001762
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001592
1024, 1, TRANSPOSITION, IMPLICIT, 0.001616
1024, 1, SYMMETRY, OMP, 0.001345
1024, 1, TRANSPOSITION, OMP, 0.001766
1024, 1, TRANSPOSITION, SEQUENTIAL, 0.001597
1024, 1, TRANSPOSITION, IMPLICIT, 0.001607
1024, 1, SYMMETRY, OMP, 0.001343
1024, 1, TRANSPOSITION, OMP, 0.001765
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.024158
2048, 1, TRANSPOSITION, IMPLICIT, 0.021354
2048, 1, SYMMETRY, OMP, 0.006662
2048, 1, TRANSPOSITION, OMP, 0.019494
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021365
2048, 1, TRANSPOSITION, IMPLICIT, 0.021404
2048, 1, SYMMETRY, OMP, 0.006543
2048, 1, TRANSPOSITION, OMP, 0.019484
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021410
2048, 1, TRANSPOSITION, IMPLICIT, 0.021394
2048, 1, SYMMETRY, OMP, 0.006518
2048, 1, TRANSPOSITION, OMP, 0.019473
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021412
2048, 1, TRANSPOSITION, IMPLICIT, 0.021393
2048, 1, SYMMETRY, OMP, 0.006499
2048, 1, TRANSPOSITION, OMP, 0.019446
2048, 1, TRANSPOSITION, SEQUENTIAL, 0.021384
2048, 1, TRANSPOSITION, IMPLICIT, 0.021427
2048, 1, SYMMETRY, OMP, 0.006453
2048, 1, TRANSPOSITION, OMP, 0.019466
