Matrix Size,Threads,Function,Implementation,Execution Time
64,2,TRANSPOSITION,OMP,0.000036504
64,2,SYMMETRY,SEQUENTIAL,0.000001717
64,2,TRANSPOSITION,SEQUENTIAL,0.000002403
64,2,SYMMETRY,IMPLICIT,0.000002678
64,2,TRANSPOSITION,IMPLICIT,0.000002045
64,2,SYMMETRY,OMP,0.000051249
64,2,TRANSPOSITION,OMP,0.000034340
64,2,TRANSPOSITION,SEQUENTIAL,0.000002392
64,2,TRANSPOSITION,IMPLICIT,0.000001829
64,2,TRANSPOSITION,OMP,0.000036739
64,2,TRANSPOSITION,SEQUENTIAL,0.000002388
64,2,TRANSPOSITION,IMPLICIT,0.000001818
64,2,TRANSPOSITION,OMP,0.000029232
64,2,TRANSPOSITION,SEQUENTIAL,0.000002395
64,2,TRANSPOSITION,IMPLICIT,0.000001810
64,2,TRANSPOSITION,OMP,0.000035308
64,2,TRANSPOSITION,SEQUENTIAL,0.000002369
64,2,TRANSPOSITION,IMPLICIT,0.000001825
64,2,TRANSPOSITION,OMP,0.000032876
64,2,TRANSPOSITION,SEQUENTIAL,0.000002414
64,2,TRANSPOSITION,IMPLICIT,0.000001837
64,2,TRANSPOSITION,OMP,0.000034753
128,2,SYMMETRY,SEQUENTIAL,0.000006124
128,2,TRANSPOSITION,SEQUENTIAL,0.000021305
128,2,SYMMETRY,IMPLICIT,0.000010010
128,2,TRANSPOSITION,IMPLICIT,0.000009619
128,2,SYMMETRY,OMP,0.000098422
128,2,TRANSPOSITION,OMP,0.000045884
128,2,SYMMETRY,SEQUENTIAL,0.000006106
128,2,TRANSPOSITION,SEQUENTIAL,0.000010628
128,2,SYMMETRY,IMPLICIT,0.000010002
128,2,TRANSPOSITION,IMPLICIT,0.000009574
128,2,SYMMETRY,OMP,0.000094771
128,2,TRANSPOSITION,OMP,0.000045862
128,2,SYMMETRY,SEQUENTIAL,0.000006113
128,2,TRANSPOSITION,SEQUENTIAL,0.000010818
128,2,SYMMETRY,IMPLICIT,0.000009973
128,2,TRANSPOSITION,IMPLICIT,0.000009608
128,2,SYMMETRY,OMP,0.000095602
128,2,TRANSPOSITION,OMP,0.000045162
128,2,SYMMETRY,SEQUENTIAL,0.000006128
128,2,TRANSPOSITION,SEQUENTIAL,0.000010811
128,2,SYMMETRY,IMPLICIT,0.000010002
128,2,TRANSPOSITION,IMPLICIT,0.000009596
128,2,SYMMETRY,OMP,0.000095729
128,2,TRANSPOSITION,OMP,0.000041556
128,2,SYMMETRY,SEQUENTIAL,0.000006121
128,2,TRANSPOSITION,SEQUENTIAL,0.000010740
128,2,SYMMETRY,IMPLICIT,0.000010006
128,2,TRANSPOSITION,IMPLICIT,0.000009786
128,2,SYMMETRY,OMP,0.000100210
128,2,TRANSPOSITION,OMP,0.000044603
128,2,TRANSPOSITION,SEQUENTIAL,0.000010762
128,2,TRANSPOSITION,IMPLICIT,0.000009686
128,2,TRANSPOSITION,OMP,0.000041880
128,2,TRANSPOSITION,SEQUENTIAL,0.000010695
128,2,TRANSPOSITION,IMPLICIT,0.000009630
128,2,TRANSPOSITION,OMP,0.000043098
128,2,TRANSPOSITION,SEQUENTIAL,0.000010729
128,2,TRANSPOSITION,IMPLICIT,0.000009663
128,2,TRANSPOSITION,OMP,0.000043143
128,2,TRANSPOSITION,SEQUENTIAL,0.000010788
128,2,TRANSPOSITION,IMPLICIT,0.000009585
128,2,TRANSPOSITION,OMP,0.000041820
128,2,TRANSPOSITION,SEQUENTIAL,0.000010714
128,2,TRANSPOSITION,IMPLICIT,0.000009641
128,2,TRANSPOSITION,OMP,0.000043474
256,2,SYMMETRY,SEQUENTIAL,0.000022266
256,2,TRANSPOSITION,SEQUENTIAL,0.000059165
256,2,SYMMETRY,IMPLICIT,0.000038430
256,2,TRANSPOSITION,IMPLICIT,0.000035968
256,2,SYMMETRY,OMP,0.000205226
256,2,TRANSPOSITION,OMP,0.000127513
256,2,SYMMETRY,SEQUENTIAL,0.000022277
256,2,TRANSPOSITION,SEQUENTIAL,0.000041667
256,2,SYMMETRY,IMPLICIT,0.000038456
256,2,TRANSPOSITION,IMPLICIT,0.000036012
256,2,SYMMETRY,OMP,0.000204008
256,2,TRANSPOSITION,OMP,0.000123236
256,2,SYMMETRY,SEQUENTIAL,0.000022318
256,2,TRANSPOSITION,SEQUENTIAL,0.000042215
256,2,SYMMETRY,IMPLICIT,0.000038434
256,2,TRANSPOSITION,IMPLICIT,0.000036284
256,2,SYMMETRY,OMP,0.000199858
256,2,TRANSPOSITION,OMP,0.000106227
256,2,SYMMETRY,SEQUENTIAL,0.000022277
256,2,TRANSPOSITION,SEQUENTIAL,0.000042062
256,2,SYMMETRY,IMPLICIT,0.000038434
256,2,TRANSPOSITION,IMPLICIT,0.000036243
256,2,SYMMETRY,OMP,0.000193391
256,2,TRANSPOSITION,OMP,0.000117313
256,2,SYMMETRY,SEQUENTIAL,0.000022244
256,2,TRANSPOSITION,SEQUENTIAL,0.000042003
256,2,SYMMETRY,IMPLICIT,0.000038441
256,2,TRANSPOSITION,IMPLICIT,0.000036374
256,2,SYMMETRY,OMP,0.000192508
256,2,TRANSPOSITION,OMP,0.000127312
256,2,TRANSPOSITION,SEQUENTIAL,0.000041407
256,2,TRANSPOSITION,IMPLICIT,0.000036251
256,2,TRANSPOSITION,OMP,0.000121020
256,2,TRANSPOSITION,SEQUENTIAL,0.000042032
256,2,TRANSPOSITION,IMPLICIT,0.000036240
256,2,TRANSPOSITION,OMP,0.000122555
256,2,TRANSPOSITION,SEQUENTIAL,0.000042092
256,2,TRANSPOSITION,IMPLICIT,0.000036385
256,2,TRANSPOSITION,OMP,0.000122417
256,2,TRANSPOSITION,SEQUENTIAL,0.000042487
256,2,TRANSPOSITION,IMPLICIT,0.000036363
256,2,TRANSPOSITION,OMP,0.000127971
256,2,TRANSPOSITION,SEQUENTIAL,0.000041723
256,2,TRANSPOSITION,IMPLICIT,0.000036579
256,2,TRANSPOSITION,OMP,0.000120625
512,2,SYMMETRY,SEQUENTIAL,0.000131588
512,2,TRANSPOSITION,SEQUENTIAL,0.000384487
512,2,SYMMETRY,IMPLICIT,0.000165634
512,2,TRANSPOSITION,IMPLICIT,0.000390045
512,2,SYMMETRY,OMP,0.000468951
512,2,TRANSPOSITION,OMP,0.000487328
512,2,SYMMETRY,SEQUENTIAL,0.000129379
512,2,TRANSPOSITION,SEQUENTIAL,0.000385683
512,2,SYMMETRY,IMPLICIT,0.000157978
512,2,TRANSPOSITION,IMPLICIT,0.000386521
512,2,SYMMETRY,OMP,0.000459962
512,2,TRANSPOSITION,OMP,0.000464413
512,2,SYMMETRY,SEQUENTIAL,0.000123743
512,2,TRANSPOSITION,SEQUENTIAL,0.000387449
512,2,SYMMETRY,IMPLICIT,0.000158112
512,2,TRANSPOSITION,IMPLICIT,0.000388194
512,2,SYMMETRY,OMP,0.000457861
512,2,TRANSPOSITION,OMP,0.000471640
512,2,SYMMETRY,SEQUENTIAL,0.000123352
512,2,TRANSPOSITION,SEQUENTIAL,0.000387110
512,2,SYMMETRY,IMPLICIT,0.000157829
512,2,TRANSPOSITION,IMPLICIT,0.000388343
512,2,SYMMETRY,OMP,0.000460148
512,2,TRANSPOSITION,OMP,0.000472832
512,2,SYMMETRY,SEQUENTIAL,0.000124060
512,2,TRANSPOSITION,SEQUENTIAL,0.000387739
512,2,SYMMETRY,IMPLICIT,0.000157893
512,2,TRANSPOSITION,IMPLICIT,0.000384077
512,2,SYMMETRY,OMP,0.000459865
512,2,TRANSPOSITION,OMP,0.000473250
512,2,TRANSPOSITION,SEQUENTIAL,0.000383202
512,2,TRANSPOSITION,IMPLICIT,0.000386018
512,2,TRANSPOSITION,OMP,0.000555638
512,2,TRANSPOSITION,SEQUENTIAL,0.000383444
512,2,TRANSPOSITION,IMPLICIT,0.000386458
512,2,TRANSPOSITION,OMP,0.000554480
512,2,TRANSPOSITION,SEQUENTIAL,0.000384461
512,2,TRANSPOSITION,IMPLICIT,0.000386875
512,2,TRANSPOSITION,OMP,0.000547606
512,2,TRANSPOSITION,SEQUENTIAL,0.000384912
512,2,TRANSPOSITION,IMPLICIT,0.000387274
512,2,TRANSPOSITION,OMP,0.000542156
512,2,TRANSPOSITION,SEQUENTIAL,0.000383303
512,2,TRANSPOSITION,IMPLICIT,0.000386067
512,2,TRANSPOSITION,OMP,0.000551444
1024,2,SYMMETRY,SEQUENTIAL,0.000589680
1024,2,TRANSPOSITION,SEQUENTIAL,0.001732543
1024,2,SYMMETRY,IMPLICIT,0.000641450
1024,2,TRANSPOSITION,IMPLICIT,0.001616459
1024,2,SYMMETRY,OMP,0.001188245
1024,2,TRANSPOSITION,OMP,0.002311885
1024,2,SYMMETRY,SEQUENTIAL,0.000556849
1024,2,TRANSPOSITION,SEQUENTIAL,0.001620315
1024,2,SYMMETRY,IMPLICIT,0.000638541
1024,2,TRANSPOSITION,IMPLICIT,0.001623191
1024,2,SYMMETRY,OMP,0.001308613
1024,2,TRANSPOSITION,OMP,0.002711665
1024,2,SYMMETRY,SEQUENTIAL,0.000555981
1024,2,TRANSPOSITION,SEQUENTIAL,0.001621641
1024,2,SYMMETRY,IMPLICIT,0.000638291
1024,2,TRANSPOSITION,IMPLICIT,0.001632422
1024,2,SYMMETRY,OMP,0.001185957
1024,2,TRANSPOSITION,OMP,0.002229266
1024,2,SYMMETRY,SEQUENTIAL,0.000554509
1024,2,TRANSPOSITION,SEQUENTIAL,0.001615148
1024,2,SYMMETRY,IMPLICIT,0.000641458
1024,2,TRANSPOSITION,IMPLICIT,0.001626432
1024,2,SYMMETRY,OMP,0.001182448
1024,2,TRANSPOSITION,OMP,0.002543531
1024,2,SYMMETRY,SEQUENTIAL,0.000554442
1024,2,TRANSPOSITION,SEQUENTIAL,0.001608554
1024,2,SYMMETRY,IMPLICIT,0.000641782
1024,2,TRANSPOSITION,IMPLICIT,0.001622103
1024,2,SYMMETRY,OMP,0.001597118
1024,2,TRANSPOSITION,OMP,0.002999630
1024,2,TRANSPOSITION,SEQUENTIAL,0.001621965
1024,2,TRANSPOSITION,IMPLICIT,0.001605179
1024,2,TRANSPOSITION,OMP,0.003028411
1024,2,TRANSPOSITION,SEQUENTIAL,0.001609765
1024,2,TRANSPOSITION,IMPLICIT,0.001615766
1024,2,TRANSPOSITION,OMP,0.003033541
1024,2,TRANSPOSITION,SEQUENTIAL,0.001607984
1024,2,TRANSPOSITION,IMPLICIT,0.001605012
1024,2,TRANSPOSITION,OMP,0.002650715
1024,2,TRANSPOSITION,SEQUENTIAL,0.001620676
1024,2,TRANSPOSITION,IMPLICIT,0.001606096
1024,2,TRANSPOSITION,OMP,0.002484504
1024,2,TRANSPOSITION,SEQUENTIAL,0.001600455
1024,2,TRANSPOSITION,IMPLICIT,0.001624458
1024,2,TRANSPOSITION,OMP,0.003145911
2048,2,SYMMETRY,SEQUENTIAL,0.004855867
2048,2,TRANSPOSITION,SEQUENTIAL,0.025674835
2048,2,SYMMETRY,IMPLICIT,0.005031779
2048,2,TRANSPOSITION,IMPLICIT,0.021474008
2048,2,SYMMETRY,OMP,0.005535338
2048,2,TRANSPOSITION,OMP,0.015249573
2048,2,SYMMETRY,SEQUENTIAL,0.004765231
2048,2,TRANSPOSITION,SEQUENTIAL,0.022609815
2048,2,SYMMETRY,IMPLICIT,0.004975483
2048,2,TRANSPOSITION,IMPLICIT,0.021364074
2048,2,SYMMETRY,OMP,0.005453449
2048,2,TRANSPOSITION,OMP,0.012549970
2048,2,SYMMETRY,SEQUENTIAL,0.004720122
2048,2,TRANSPOSITION,SEQUENTIAL,0.022572376
2048,2,SYMMETRY,IMPLICIT,0.004949681
2048,2,TRANSPOSITION,IMPLICIT,0.021376472
2048,2,SYMMETRY,OMP,0.005456511
2048,2,TRANSPOSITION,OMP,0.014298424
2048,2,SYMMETRY,SEQUENTIAL,0.004734088
2048,2,TRANSPOSITION,SEQUENTIAL,0.022552192
2048,2,SYMMETRY,IMPLICIT,0.004973572
2048,2,TRANSPOSITION,IMPLICIT,0.021343328
2048,2,SYMMETRY,OMP,0.005434394
2048,2,TRANSPOSITION,OMP,0.015071966
2048,2,SYMMETRY,SEQUENTIAL,0.004735976
2048,2,TRANSPOSITION,SEQUENTIAL,0.022534709
2048,2,SYMMETRY,IMPLICIT,0.004964136
2048,2,TRANSPOSITION,IMPLICIT,0.021334480
2048,2,SYMMETRY,OMP,0.005435210
2048,2,TRANSPOSITION,OMP,0.013934400
2048,2,TRANSPOSITION,SEQUENTIAL,0.022402223
2048,2,TRANSPOSITION,IMPLICIT,0.021140490
2048,2,TRANSPOSITION,OMP,0.014013141
2048,2,TRANSPOSITION,SEQUENTIAL,0.022380788
2048,2,TRANSPOSITION,IMPLICIT,0.021162406
2048,2,TRANSPOSITION,OMP,0.014510706
2048,2,TRANSPOSITION,SEQUENTIAL,0.022414774
2048,2,TRANSPOSITION,IMPLICIT,0.021142229
2048,2,TRANSPOSITION,OMP,0.016464956
2048,2,TRANSPOSITION,SEQUENTIAL,0.022383407
2048,2,TRANSPOSITION,IMPLICIT,0.021137767
2048,2,TRANSPOSITION,OMP,0.013858188
2048,2,TRANSPOSITION,SEQUENTIAL,0.022402067
2048,2,TRANSPOSITION,IMPLICIT,0.021140367
2048,2,TRANSPOSITION,OMP,0.015591707
4096,2,SYMMETRY,SEQUENTIAL,0.035717912
4096,2,TRANSPOSITION,SEQUENTIAL,0.116915889
4096,2,SYMMETRY,IMPLICIT,0.037870534
4096,2,TRANSPOSITION,IMPLICIT,0.095261842
4096,2,SYMMETRY,OMP,0.032865118
4096,2,TRANSPOSITION,OMP,0.057472456
4096,2,SYMMETRY,SEQUENTIAL,0.039121274
4096,2,TRANSPOSITION,SEQUENTIAL,0.116644572
4096,2,SYMMETRY,IMPLICIT,0.036327966
4096,2,TRANSPOSITION,IMPLICIT,0.097902790
4096,2,SYMMETRY,OMP,0.032232970
4096,2,TRANSPOSITION,OMP,0.056361143
4096,2,SYMMETRY,SEQUENTIAL,0.035728540
4096,2,TRANSPOSITION,SEQUENTIAL,0.103011951
4096,2,SYMMETRY,IMPLICIT,0.036213953
4096,2,TRANSPOSITION,IMPLICIT,0.098076377
4096,2,SYMMETRY,OMP,0.032120407
4096,2,TRANSPOSITION,OMP,0.057400927
4096,2,SYMMETRY,SEQUENTIAL,0.035732258
4096,2,TRANSPOSITION,SEQUENTIAL,0.103125002
4096,2,SYMMETRY,IMPLICIT,0.036185313
4096,2,TRANSPOSITION,IMPLICIT,0.098084092
4096,2,SYMMETRY,OMP,0.032105014
4096,2,TRANSPOSITION,OMP,0.066542141
4096,2,SYMMETRY,SEQUENTIAL,0.035828896
4096,2,TRANSPOSITION,SEQUENTIAL,0.103147741
4096,2,SYMMETRY,IMPLICIT,0.036250297
4096,2,TRANSPOSITION,IMPLICIT,0.098043658
4096,2,SYMMETRY,OMP,0.032255463
4096,2,TRANSPOSITION,OMP,0.055819418
4096,2,TRANSPOSITION,SEQUENTIAL,0.102876216
4096,2,TRANSPOSITION,IMPLICIT,0.097440802
4096,2,TRANSPOSITION,OMP,0.059115466
4096,2,TRANSPOSITION,SEQUENTIAL,0.104094129
4096,2,TRANSPOSITION,IMPLICIT,0.096995119
4096,2,TRANSPOSITION,OMP,0.057177823
4096,2,TRANSPOSITION,SEQUENTIAL,0.103848454
4096,2,TRANSPOSITION,IMPLICIT,0.096862677
4096,2,TRANSPOSITION,OMP,0.057257667
4096,2,TRANSPOSITION,SEQUENTIAL,0.104093913
4096,2,TRANSPOSITION,IMPLICIT,0.096880455
4096,2,TRANSPOSITION,OMP,0.057684753
4096,2,TRANSPOSITION,SEQUENTIAL,0.104176886
4096,2,TRANSPOSITION,IMPLICIT,0.096722350
4096,2,TRANSPOSITION,OMP,0.057014644
16,2,SYMMETRY,SEQUENTIAL,0.000000332
16,2,TRANSPOSITION,SEQUENTIAL,0.000000238
16,2,SYMMETRY,IMPLICIT,0.000000335
16,2,TRANSPOSITION,IMPLICIT,0.000000235
16,2,SYMMETRY,OMP,0.000080928
16,2,TRANSPOSITION,OMP,0.000005942
16,2,SYMMETRY,SEQUENTIAL,0.000000272
16,2,TRANSPOSITION,SEQUENTIAL,0.000000190
16,2,SYMMETRY,IMPLICIT,0.000000287
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,SYMMETRY,OMP,0.000013459
16,2,TRANSPOSITION,OMP,0.000007179
16,2,SYMMETRY,SEQUENTIAL,0.000000264
16,2,TRANSPOSITION,SEQUENTIAL,0.000000197
16,2,SYMMETRY,IMPLICIT,0.000000235
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,SYMMETRY,OMP,0.000012930
16,2,TRANSPOSITION,OMP,0.000003293
16,2,SYMMETRY,SEQUENTIAL,0.000000175
16,2,TRANSPOSITION,SEQUENTIAL,0.000000186
16,2,SYMMETRY,IMPLICIT,0.000000164
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,SYMMETRY,OMP,0.000012785
16,2,TRANSPOSITION,OMP,0.000007108
16,2,SYMMETRY,SEQUENTIAL,0.000000156
16,2,TRANSPOSITION,SEQUENTIAL,0.000000175
16,2,SYMMETRY,IMPLICIT,0.000000168
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,SYMMETRY,OMP,0.000013754
16,2,TRANSPOSITION,OMP,0.000007074
16,2,TRANSPOSITION,SEQUENTIAL,0.000000175
16,2,TRANSPOSITION,IMPLICIT,0.000000160
16,2,TRANSPOSITION,OMP,0.000006199
16,2,TRANSPOSITION,SEQUENTIAL,0.000000190
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,TRANSPOSITION,OMP,0.000007343
16,2,TRANSPOSITION,SEQUENTIAL,0.000000190
16,2,TRANSPOSITION,IMPLICIT,0.000000145
16,2,TRANSPOSITION,OMP,0.000007614
16,2,TRANSPOSITION,SEQUENTIAL,0.000000190
16,2,TRANSPOSITION,IMPLICIT,0.000000145
16,2,TRANSPOSITION,OMP,0.000010058
16,2,TRANSPOSITION,SEQUENTIAL,0.000000183
16,2,TRANSPOSITION,IMPLICIT,0.000000145
16,2,TRANSPOSITION,OMP,0.000005342
32,2,SYMMETRY,SEQUENTIAL,0.000000615
32,2,TRANSPOSITION,SEQUENTIAL,0.000000950
32,2,SYMMETRY,IMPLICIT,0.000000775
32,2,TRANSPOSITION,IMPLICIT,0.000000529
32,2,SYMMETRY,OMP,0.000026375
32,2,TRANSPOSITION,OMP,0.000018340
32,2,SYMMETRY,SEQUENTIAL,0.000000611
32,2,TRANSPOSITION,SEQUENTIAL,0.000000641
32,2,SYMMETRY,IMPLICIT,0.000000775
32,2,TRANSPOSITION,IMPLICIT,0.000000492
32,2,SYMMETRY,OMP,0.000027653
32,2,TRANSPOSITION,OMP,0.000019882
32,2,SYMMETRY,SEQUENTIAL,0.000000533
32,2,TRANSPOSITION,SEQUENTIAL,0.000000648
32,2,SYMMETRY,IMPLICIT,0.000000715
32,2,TRANSPOSITION,IMPLICIT,0.000000492
32,2,SYMMETRY,OMP,0.000026196
32,2,TRANSPOSITION,OMP,0.000022084
32,2,SYMMETRY,SEQUENTIAL,0.000000492
32,2,TRANSPOSITION,SEQUENTIAL,0.000000626
32,2,SYMMETRY,IMPLICIT,0.000000715
32,2,TRANSPOSITION,IMPLICIT,0.000000492
32,2,SYMMETRY,OMP,0.000026099
32,2,TRANSPOSITION,OMP,0.000021495
32,2,SYMMETRY,SEQUENTIAL,0.000000503
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,SYMMETRY,IMPLICIT,0.000000708
32,2,TRANSPOSITION,IMPLICIT,0.000000481
32,2,SYMMETRY,OMP,0.000025101
32,2,TRANSPOSITION,OMP,0.000021469
32,2,TRANSPOSITION,SEQUENTIAL,0.000000644
32,2,TRANSPOSITION,IMPLICIT,0.000000499
32,2,TRANSPOSITION,OMP,0.000015773
32,2,TRANSPOSITION,SEQUENTIAL,0.000000630
32,2,TRANSPOSITION,IMPLICIT,0.000000481
32,2,TRANSPOSITION,OMP,0.000019960
32,2,TRANSPOSITION,SEQUENTIAL,0.000000637
32,2,TRANSPOSITION,IMPLICIT,0.000000488
32,2,TRANSPOSITION,OMP,0.000024103
32,2,TRANSPOSITION,SEQUENTIAL,0.000000611
32,2,TRANSPOSITION,IMPLICIT,0.000000492
32,2,TRANSPOSITION,OMP,0.000029001
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,TRANSPOSITION,OMP,0.000021715
64,2,SYMMETRY,SEQUENTIAL,0.000001874
64,2,TRANSPOSITION,SEQUENTIAL,0.000004247
64,2,SYMMETRY,IMPLICIT,0.000002697
64,2,TRANSPOSITION,IMPLICIT,0.000002071
64,2,SYMMETRY,OMP,0.000049550
64,2,TRANSPOSITION,OMP,0.000034489
64,2,SYMMETRY,SEQUENTIAL,0.000001892
64,2,TRANSPOSITION,SEQUENTIAL,0.000002392
64,2,SYMMETRY,IMPLICIT,0.000002686
64,2,TRANSPOSITION,IMPLICIT,0.000002041
64,2,SYMMETRY,OMP,0.000050455
64,2,TRANSPOSITION,OMP,0.000035308
64,2,SYMMETRY,SEQUENTIAL,0.000001829
64,2,TRANSPOSITION,SEQUENTIAL,0.000002403
64,2,SYMMETRY,IMPLICIT,0.000002664
64,2,TRANSPOSITION,IMPLICIT,0.000002053
64,2,SYMMETRY,OMP,0.000048753
64,2,TRANSPOSITION,OMP,0.000036318
64,2,SYMMETRY,SEQUENTIAL,0.000001770
64,2,TRANSPOSITION,SEQUENTIAL,0.000002407
64,2,SYMMETRY,IMPLICIT,0.000002638
64,2,TRANSPOSITION,IMPLICIT,0.000002030
64,2,SYMMETRY,OMP,0.000050861
64,2,TRANSPOSITION,OMP,0.000032723
64,2,SYMMETRY,SEQUENTIAL,0.000001773
64,2,TRANSPOSITION,SEQUENTIAL,0.000002407
64,2,SYMMETRY,IMPLICIT,0.000002641
64,2,TRANSPOSITION,IMPLICIT,0.000002008
64,2,SYMMETRY,OMP,0.000051528
64,2,TRANSPOSITION,OMP,0.000039324
64,2,TRANSPOSITION,SEQUENTIAL,0.000002388
64,2,TRANSPOSITION,IMPLICIT,0.000001829
64,2,TRANSPOSITION,OMP,0.000034537
64,2,TRANSPOSITION,SEQUENTIAL,0.000002388
64,2,TRANSPOSITION,IMPLICIT,0.000001829
64,2,TRANSPOSITION,OMP,0.000033081
64,2,TRANSPOSITION,SEQUENTIAL,0.000002380
64,2,TRANSPOSITION,IMPLICIT,0.000001803
64,2,TRANSPOSITION,OMP,0.000032995
64,2,TRANSPOSITION,SEQUENTIAL,0.000002384
64,2,TRANSPOSITION,IMPLICIT,0.000001814
64,2,TRANSPOSITION,OMP,0.000036694
64,2,TRANSPOSITION,SEQUENTIAL,0.000002377
64,2,TRANSPOSITION,IMPLICIT,0.000001825
64,2,TRANSPOSITION,OMP,0.000035580
128,2,SYMMETRY,SEQUENTIAL,0.000006132
128,2,TRANSPOSITION,SEQUENTIAL,0.000022072
128,2,SYMMETRY,IMPLICIT,0.000010040
128,2,TRANSPOSITION,IMPLICIT,0.000009622
128,2,SYMMETRY,OMP,0.000097692
128,2,TRANSPOSITION,OMP,0.000043832
128,2,SYMMETRY,SEQUENTIAL,0.000006139
128,2,TRANSPOSITION,SEQUENTIAL,0.000010647
128,2,SYMMETRY,IMPLICIT,0.000010002
128,2,TRANSPOSITION,IMPLICIT,0.000009686
128,2,SYMMETRY,OMP,0.000094071
128,2,TRANSPOSITION,OMP,0.000036169
128,2,SYMMETRY,SEQUENTIAL,0.000006162
128,2,TRANSPOSITION,SEQUENTIAL,0.000010826
128,2,SYMMETRY,IMPLICIT,0.000009988
128,2,TRANSPOSITION,IMPLICIT,0.000009518
128,2,SYMMETRY,OMP,0.000097871
128,2,TRANSPOSITION,OMP,0.000040155
128,2,SYMMETRY,SEQUENTIAL,0.000006169
128,2,TRANSPOSITION,SEQUENTIAL,0.000010800
128,2,SYMMETRY,IMPLICIT,0.000009984
128,2,TRANSPOSITION,IMPLICIT,0.000009608
128,2,SYMMETRY,OMP,0.000094775
128,2,TRANSPOSITION,OMP,0.000048760
128,2,SYMMETRY,SEQUENTIAL,0.000006109
128,2,TRANSPOSITION,SEQUENTIAL,0.000010885
128,2,SYMMETRY,IMPLICIT,0.000009991
128,2,TRANSPOSITION,IMPLICIT,0.000009548
128,2,SYMMETRY,OMP,0.000096697
128,2,TRANSPOSITION,OMP,0.000032738
128,2,TRANSPOSITION,SEQUENTIAL,0.000010870
128,2,TRANSPOSITION,IMPLICIT,0.000009473
128,2,TRANSPOSITION,OMP,0.000055715
128,2,TRANSPOSITION,SEQUENTIAL,0.000010666
128,2,TRANSPOSITION,IMPLICIT,0.000009634
128,2,TRANSPOSITION,OMP,0.000042208
128,2,TRANSPOSITION,SEQUENTIAL,0.000010572
128,2,TRANSPOSITION,IMPLICIT,0.000009626
128,2,TRANSPOSITION,OMP,0.000043266
128,2,TRANSPOSITION,SEQUENTIAL,0.000010669
128,2,TRANSPOSITION,IMPLICIT,0.000009660
128,2,TRANSPOSITION,OMP,0.000051674
128,2,TRANSPOSITION,SEQUENTIAL,0.000011194
128,2,TRANSPOSITION,IMPLICIT,0.000010446
128,2,TRANSPOSITION,OMP,0.000045728
256,2,SYMMETRY,SEQUENTIAL,0.000022266
256,2,TRANSPOSITION,SEQUENTIAL,0.000059716
256,2,SYMMETRY,IMPLICIT,0.000038423
256,2,TRANSPOSITION,IMPLICIT,0.000036791
256,2,SYMMETRY,OMP,0.000213955
256,2,TRANSPOSITION,OMP,0.000128407
256,2,SYMMETRY,SEQUENTIAL,0.000022225
256,2,TRANSPOSITION,SEQUENTIAL,0.000041977
256,2,SYMMETRY,IMPLICIT,0.000038445
256,2,TRANSPOSITION,IMPLICIT,0.000036471
256,2,SYMMETRY,OMP,0.000219602
256,2,TRANSPOSITION,OMP,0.000122502
256,2,SYMMETRY,SEQUENTIAL,0.000022259
256,2,TRANSPOSITION,SEQUENTIAL,0.000042196
256,2,SYMMETRY,IMPLICIT,0.000038430
256,2,TRANSPOSITION,IMPLICIT,0.000036538
256,2,SYMMETRY,OMP,0.000214640
256,2,TRANSPOSITION,OMP,0.000129700
256,2,SYMMETRY,SEQUENTIAL,0.000022329
256,2,TRANSPOSITION,SEQUENTIAL,0.000042249
256,2,SYMMETRY,IMPLICIT,0.000038374
256,2,TRANSPOSITION,IMPLICIT,0.000036724
256,2,SYMMETRY,OMP,0.000212632
256,2,TRANSPOSITION,OMP,0.000131182
256,2,SYMMETRY,SEQUENTIAL,0.000022296
256,2,TRANSPOSITION,SEQUENTIAL,0.000042703
256,2,SYMMETRY,IMPLICIT,0.000038415
256,2,TRANSPOSITION,IMPLICIT,0.000036672
256,2,SYMMETRY,OMP,0.000217460
256,2,TRANSPOSITION,OMP,0.000135783
256,2,TRANSPOSITION,SEQUENTIAL,0.000041835
256,2,TRANSPOSITION,IMPLICIT,0.000036709
256,2,TRANSPOSITION,OMP,0.000131425
256,2,TRANSPOSITION,SEQUENTIAL,0.000042100
256,2,TRANSPOSITION,IMPLICIT,0.000036638
256,2,TRANSPOSITION,OMP,0.000119794
256,2,TRANSPOSITION,SEQUENTIAL,0.000042267
256,2,TRANSPOSITION,IMPLICIT,0.000036750
256,2,TRANSPOSITION,OMP,0.000124756
256,2,TRANSPOSITION,SEQUENTIAL,0.000042051
256,2,TRANSPOSITION,IMPLICIT,0.000036906
256,2,TRANSPOSITION,OMP,0.000124682
256,2,TRANSPOSITION,SEQUENTIAL,0.000041913
256,2,TRANSPOSITION,IMPLICIT,0.000036679
256,2,TRANSPOSITION,OMP,0.000122577
512,2,SYMMETRY,SEQUENTIAL,0.000128470
