Matrix Size, Threads, Function, Implementation, Execution Time
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000031
32, 4, TRANSPOSITION, OMP, 0.000052
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000031
32, 4, TRANSPOSITION, OMP, 0.000053
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000056
64, 4, TRANSPOSITION, OMP, 0.000062
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000054
64, 4, TRANSPOSITION, OMP, 0.000091
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000037
64, 4, TRANSPOSITION, OMP, 0.000069
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000034
64, 4, TRANSPOSITION, OMP, 0.000096
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000033
64, 4, TRANSPOSITION, OMP, 0.000078
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 4, TRANSPOSITION, IMPLICIT, 0.000009
128, 4, SYMMETRY, OMP, 0.000065
128, 4, TRANSPOSITION, OMP, 0.000081
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000058
128, 4, TRANSPOSITION, OMP, 0.000097
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000055
128, 4, TRANSPOSITION, OMP, 0.000087
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000056
128, 4, TRANSPOSITION, OMP, 0.000084
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000057
128, 4, TRANSPOSITION, OMP, 0.000080
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 4, TRANSPOSITION, IMPLICIT, 0.000041
256, 4, SYMMETRY, OMP, 0.000138
256, 4, TRANSPOSITION, OMP, 0.000102
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000039
256, 4, SYMMETRY, OMP, 0.000117
256, 4, TRANSPOSITION, OMP, 0.000073
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000042
256, 4, SYMMETRY, OMP, 0.000114
256, 4, TRANSPOSITION, OMP, 0.000124
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000037
256, 4, TRANSPOSITION, IMPLICIT, 0.000041
256, 4, SYMMETRY, OMP, 0.000109
256, 4, TRANSPOSITION, OMP, 0.000094
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000042
256, 4, SYMMETRY, OMP, 0.000112
256, 4, TRANSPOSITION, OMP, 0.000074
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000388
512, 4, TRANSPOSITION, IMPLICIT, 0.000387
512, 4, SYMMETRY, OMP, 0.000664
512, 4, TRANSPOSITION, OMP, 0.000391
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 4, TRANSPOSITION, IMPLICIT, 0.000390
512, 4, SYMMETRY, OMP, 0.000247
512, 4, TRANSPOSITION, OMP, 0.000290
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 4, TRANSPOSITION, IMPLICIT, 0.000384
512, 4, SYMMETRY, OMP, 0.000233
512, 4, TRANSPOSITION, OMP, 0.000286
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 4, TRANSPOSITION, IMPLICIT, 0.000388
512, 4, SYMMETRY, OMP, 0.000231
512, 4, TRANSPOSITION, OMP, 0.000256
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 4, TRANSPOSITION, IMPLICIT, 0.000383
512, 4, SYMMETRY, OMP, 0.000238
512, 4, TRANSPOSITION, OMP, 0.000274
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001617
1024, 4, TRANSPOSITION, IMPLICIT, 0.001608
1024, 4, SYMMETRY, OMP, 0.001067
1024, 4, TRANSPOSITION, OMP, 0.001146
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001599
1024, 4, TRANSPOSITION, IMPLICIT, 0.001599
1024, 4, SYMMETRY, OMP, 0.000894
1024, 4, TRANSPOSITION, OMP, 0.001031
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001608
1024, 4, TRANSPOSITION, IMPLICIT, 0.001586
1024, 4, SYMMETRY, OMP, 0.000909
1024, 4, TRANSPOSITION, OMP, 0.001100
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001590
1024, 4, TRANSPOSITION, IMPLICIT, 0.001593
1024, 4, SYMMETRY, OMP, 0.001010
1024, 4, TRANSPOSITION, OMP, 0.001016
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001599
1024, 4, TRANSPOSITION, IMPLICIT, 0.001598
1024, 4, SYMMETRY, OMP, 0.000894
1024, 4, TRANSPOSITION, OMP, 0.001033
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.024291
2048, 4, TRANSPOSITION, IMPLICIT, 0.021308
2048, 4, SYMMETRY, OMP, 0.004341
2048, 4, TRANSPOSITION, OMP, 0.006439
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022776
2048, 4, TRANSPOSITION, IMPLICIT, 0.021333
2048, 4, SYMMETRY, OMP, 0.003931
2048, 4, TRANSPOSITION, OMP, 0.006336
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022546
2048, 4, TRANSPOSITION, IMPLICIT, 0.021344
2048, 4, SYMMETRY, OMP, 0.003924
2048, 4, TRANSPOSITION, OMP, 0.006356
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022542
2048, 4, TRANSPOSITION, IMPLICIT, 0.021367
2048, 4, SYMMETRY, OMP, 0.003917
2048, 4, TRANSPOSITION, OMP, 0.006334
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022586
2048, 4, TRANSPOSITION, IMPLICIT, 0.021355
2048, 4, SYMMETRY, OMP, 0.003915
2048, 4, TRANSPOSITION, OMP, 0.006339
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000089
16, 4, TRANSPOSITION, OMP, 0.000014
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000017
16, 4, TRANSPOSITION, OMP, 0.000013
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000017
16, 4, TRANSPOSITION, OMP, 0.000006
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000017
16, 4, TRANSPOSITION, OMP, 0.000011
16, 4, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 4, TRANSPOSITION, IMPLICIT, 0.000000
16, 4, SYMMETRY, OMP, 0.000023
16, 4, TRANSPOSITION, OMP, 0.000016
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000030
32, 4, TRANSPOSITION, OMP, 0.000050
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000031
32, 4, TRANSPOSITION, OMP, 0.000045
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000028
32, 4, TRANSPOSITION, OMP, 0.000057
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000030
32, 4, TRANSPOSITION, OMP, 0.000053
32, 4, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 4, TRANSPOSITION, IMPLICIT, 0.000001
32, 4, SYMMETRY, OMP, 0.000029
32, 4, TRANSPOSITION, OMP, 0.000062
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000057
64, 4, TRANSPOSITION, OMP, 0.000065
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000054
64, 4, TRANSPOSITION, OMP, 0.000068
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000052
64, 4, TRANSPOSITION, OMP, 0.000087
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000054
64, 4, TRANSPOSITION, OMP, 0.000074
64, 4, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 4, TRANSPOSITION, IMPLICIT, 0.000002
64, 4, SYMMETRY, OMP, 0.000028
64, 4, TRANSPOSITION, OMP, 0.000076
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000067
128, 4, TRANSPOSITION, OMP, 0.000085
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000009
128, 4, SYMMETRY, OMP, 0.000058
128, 4, TRANSPOSITION, OMP, 0.000076
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000056
128, 4, TRANSPOSITION, OMP, 0.000075
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000010
128, 4, SYMMETRY, OMP, 0.000056
128, 4, TRANSPOSITION, OMP, 0.000076
128, 4, TRANSPOSITION, SEQUENTIAL, 0.000009
128, 4, TRANSPOSITION, IMPLICIT, 0.000011
128, 4, SYMMETRY, OMP, 0.000056
128, 4, TRANSPOSITION, OMP, 0.000088
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 4, TRANSPOSITION, IMPLICIT, 0.000038
256, 4, SYMMETRY, OMP, 0.000136
256, 4, TRANSPOSITION, OMP, 0.000130
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000043
256, 4, SYMMETRY, OMP, 0.000120
256, 4, TRANSPOSITION, OMP, 0.000099
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000039
256, 4, TRANSPOSITION, IMPLICIT, 0.000043
256, 4, SYMMETRY, OMP, 0.000126
256, 4, TRANSPOSITION, OMP, 0.000111
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000043
256, 4, SYMMETRY, OMP, 0.000113
256, 4, TRANSPOSITION, OMP, 0.000124
256, 4, TRANSPOSITION, SEQUENTIAL, 0.000038
256, 4, TRANSPOSITION, IMPLICIT, 0.000043
256, 4, SYMMETRY, OMP, 0.000133
256, 4, TRANSPOSITION, OMP, 0.000122
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000384
512, 4, TRANSPOSITION, IMPLICIT, 0.000384
512, 4, SYMMETRY, OMP, 0.000686
512, 4, TRANSPOSITION, OMP, 0.000466
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000390
512, 4, TRANSPOSITION, IMPLICIT, 0.000384
512, 4, SYMMETRY, OMP, 0.000245
512, 4, TRANSPOSITION, OMP, 0.000279
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 4, TRANSPOSITION, IMPLICIT, 0.000389
512, 4, SYMMETRY, OMP, 0.000230
512, 4, TRANSPOSITION, OMP, 0.000270
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000389
512, 4, TRANSPOSITION, IMPLICIT, 0.000384
512, 4, SYMMETRY, OMP, 0.000232
512, 4, TRANSPOSITION, OMP, 0.000279
512, 4, TRANSPOSITION, SEQUENTIAL, 0.000385
512, 4, TRANSPOSITION, IMPLICIT, 0.000389
512, 4, SYMMETRY, OMP, 0.000230
512, 4, TRANSPOSITION, OMP, 0.000258
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.002575
1024, 4, TRANSPOSITION, IMPLICIT, 0.001614
1024, 4, SYMMETRY, OMP, 0.001358
1024, 4, TRANSPOSITION, OMP, 0.001171
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001607
1024, 4, TRANSPOSITION, IMPLICIT, 0.001606
1024, 4, SYMMETRY, OMP, 0.001210
1024, 4, TRANSPOSITION, OMP, 0.001073
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001601
1024, 4, TRANSPOSITION, IMPLICIT, 0.001588
1024, 4, SYMMETRY, OMP, 0.000971
1024, 4, TRANSPOSITION, OMP, 0.001176
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001607
1024, 4, TRANSPOSITION, IMPLICIT, 0.001602
1024, 4, SYMMETRY, OMP, 0.001127
1024, 4, TRANSPOSITION, OMP, 0.001025
1024, 4, TRANSPOSITION, SEQUENTIAL, 0.001608
1024, 4, TRANSPOSITION, IMPLICIT, 0.001618
1024, 4, SYMMETRY, OMP, 0.001202
1024, 4, TRANSPOSITION, OMP, 0.001026
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.024174
2048, 4, TRANSPOSITION, IMPLICIT, 0.021249
2048, 4, SYMMETRY, OMP, 0.004296
2048, 4, TRANSPOSITION, OMP, 0.006440
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022748
2048, 4, TRANSPOSITION, IMPLICIT, 0.021266
2048, 4, SYMMETRY, OMP, 0.003894
2048, 4, TRANSPOSITION, OMP, 0.006348
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022514
2048, 4, TRANSPOSITION, IMPLICIT, 0.021265
2048, 4, SYMMETRY, OMP, 0.003897
2048, 4, TRANSPOSITION, OMP, 0.006305
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022526
2048, 4, TRANSPOSITION, IMPLICIT, 0.021280
2048, 4, SYMMETRY, OMP, 0.003891
2048, 4, TRANSPOSITION, OMP, 0.006300
2048, 4, TRANSPOSITION, SEQUENTIAL, 0.022487
2048, 4, TRANSPOSITION, IMPLICIT, 0.021270
2048, 4, SYMMETRY, OMP, 0.003913
2048, 4, TRANSPOSITION, OMP, 0.006303
