Matrix Size, Threads, Function, Implementation, Execution Time
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000034
32, 64, TRANSPOSITION, OMP, 0.000035
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000033
32, 64, TRANSPOSITION, OMP, 0.000031
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000042
64, 64, TRANSPOSITION, OMP, 0.000051
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000040
64, 64, TRANSPOSITION, OMP, 0.000055
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000045
64, 64, TRANSPOSITION, OMP, 0.000057
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000056
64, 64, TRANSPOSITION, OMP, 0.000064
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000049
64, 64, TRANSPOSITION, OMP, 0.000052
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 64, TRANSPOSITION, IMPLICIT, 0.000010
128, 64, SYMMETRY, OMP, 0.000054
128, 64, TRANSPOSITION, OMP, 0.000103
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000051
128, 64, TRANSPOSITION, OMP, 0.000107
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000052
128, 64, TRANSPOSITION, OMP, 0.000100
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000049
128, 64, TRANSPOSITION, OMP, 0.000103
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000051
128, 64, TRANSPOSITION, OMP, 0.000106
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000061
256, 64, TRANSPOSITION, IMPLICIT, 0.000047
256, 64, SYMMETRY, OMP, 0.000082
256, 64, TRANSPOSITION, OMP, 0.000107
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 64, TRANSPOSITION, IMPLICIT, 0.000056
256, 64, SYMMETRY, OMP, 0.000062
256, 64, TRANSPOSITION, OMP, 0.000121
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000055
256, 64, TRANSPOSITION, IMPLICIT, 0.000044
256, 64, SYMMETRY, OMP, 0.000071
256, 64, TRANSPOSITION, OMP, 0.000095
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000061
256, 64, TRANSPOSITION, IMPLICIT, 0.000045
256, 64, SYMMETRY, OMP, 0.000070
256, 64, TRANSPOSITION, OMP, 0.000108
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000056
256, 64, TRANSPOSITION, IMPLICIT, 0.000047
256, 64, SYMMETRY, OMP, 0.000071
256, 64, TRANSPOSITION, OMP, 0.000102
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000387
512, 64, TRANSPOSITION, IMPLICIT, 0.000388
512, 64, SYMMETRY, OMP, 0.000312
512, 64, TRANSPOSITION, OMP, 0.000229
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000475
512, 64, TRANSPOSITION, IMPLICIT, 0.000423
512, 64, SYMMETRY, OMP, 0.000094
512, 64, TRANSPOSITION, OMP, 0.000190
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000460
512, 64, TRANSPOSITION, IMPLICIT, 0.000438
512, 64, SYMMETRY, OMP, 0.000092
512, 64, TRANSPOSITION, OMP, 0.000232
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000477
512, 64, TRANSPOSITION, IMPLICIT, 0.000424
512, 64, SYMMETRY, OMP, 0.000094
512, 64, TRANSPOSITION, OMP, 0.000198
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000462
512, 64, TRANSPOSITION, IMPLICIT, 0.000430
512, 64, SYMMETRY, OMP, 0.000087
512, 64, TRANSPOSITION, OMP, 0.000170
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001642
1024, 64, TRANSPOSITION, IMPLICIT, 0.001629
1024, 64, SYMMETRY, OMP, 0.000475
1024, 64, TRANSPOSITION, OMP, 0.000399
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001927
1024, 64, TRANSPOSITION, IMPLICIT, 0.001619
1024, 64, SYMMETRY, OMP, 0.000378
1024, 64, TRANSPOSITION, OMP, 0.000471
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001914
1024, 64, TRANSPOSITION, IMPLICIT, 0.001616
1024, 64, SYMMETRY, OMP, 0.000366
1024, 64, TRANSPOSITION, OMP, 0.000434
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001923
1024, 64, TRANSPOSITION, IMPLICIT, 0.001629
1024, 64, SYMMETRY, OMP, 0.000364
1024, 64, TRANSPOSITION, OMP, 0.000444
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001920
1024, 64, TRANSPOSITION, IMPLICIT, 0.001621
1024, 64, SYMMETRY, OMP, 0.000377
1024, 64, TRANSPOSITION, OMP, 0.000398
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.024306
2048, 64, TRANSPOSITION, IMPLICIT, 0.021271
2048, 64, SYMMETRY, OMP, 0.001029
2048, 64, TRANSPOSITION, OMP, 0.000791
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022950
2048, 64, TRANSPOSITION, IMPLICIT, 0.021300
2048, 64, SYMMETRY, OMP, 0.001286
2048, 64, TRANSPOSITION, OMP, 0.000817
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022681
2048, 64, TRANSPOSITION, IMPLICIT, 0.021351
2048, 64, SYMMETRY, OMP, 0.001271
2048, 64, TRANSPOSITION, OMP, 0.000780
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022706
2048, 64, TRANSPOSITION, IMPLICIT, 0.021333
2048, 64, SYMMETRY, OMP, 0.001264
2048, 64, TRANSPOSITION, OMP, 0.000796
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022715
2048, 64, TRANSPOSITION, IMPLICIT, 0.021337
2048, 64, SYMMETRY, OMP, 0.001271
2048, 64, TRANSPOSITION, OMP, 0.000799
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000213
16, 64, TRANSPOSITION, OMP, 0.000027
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000035
16, 64, TRANSPOSITION, OMP, 0.000028
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000035
16, 64, TRANSPOSITION, OMP, 0.000029
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000032
16, 64, TRANSPOSITION, OMP, 0.000028
16, 64, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 64, TRANSPOSITION, IMPLICIT, 0.000000
16, 64, SYMMETRY, OMP, 0.000020
16, 64, TRANSPOSITION, OMP, 0.000027
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000037
32, 64, TRANSPOSITION, OMP, 0.000030
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000032
32, 64, TRANSPOSITION, OMP, 0.000030
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000036
32, 64, TRANSPOSITION, OMP, 0.000032
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000035
32, 64, TRANSPOSITION, OMP, 0.000030
32, 64, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 64, TRANSPOSITION, IMPLICIT, 0.000001
32, 64, SYMMETRY, OMP, 0.000033
32, 64, TRANSPOSITION, OMP, 0.000031
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000042
64, 64, TRANSPOSITION, OMP, 0.000047
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000004
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000039
64, 64, TRANSPOSITION, OMP, 0.000056
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000003
64, 64, SYMMETRY, OMP, 0.000042
64, 64, TRANSPOSITION, OMP, 0.000057
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000039
64, 64, TRANSPOSITION, OMP, 0.000049
64, 64, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 64, TRANSPOSITION, IMPLICIT, 0.000002
64, 64, SYMMETRY, OMP, 0.000047
64, 64, TRANSPOSITION, OMP, 0.000052
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000014
128, 64, TRANSPOSITION, IMPLICIT, 0.000010
128, 64, SYMMETRY, OMP, 0.000050
128, 64, TRANSPOSITION, OMP, 0.000101
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000049
128, 64, TRANSPOSITION, OMP, 0.000101
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000018
128, 64, TRANSPOSITION, IMPLICIT, 0.000012
128, 64, SYMMETRY, OMP, 0.000047
128, 64, TRANSPOSITION, OMP, 0.000104
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000051
128, 64, TRANSPOSITION, OMP, 0.000104
128, 64, TRANSPOSITION, SEQUENTIAL, 0.000011
128, 64, TRANSPOSITION, IMPLICIT, 0.000011
128, 64, SYMMETRY, OMP, 0.000049
128, 64, TRANSPOSITION, OMP, 0.000103
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000062
256, 64, TRANSPOSITION, IMPLICIT, 0.000048
256, 64, SYMMETRY, OMP, 0.000072
256, 64, TRANSPOSITION, OMP, 0.000125
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000053
256, 64, TRANSPOSITION, IMPLICIT, 0.000058
256, 64, SYMMETRY, OMP, 0.000064
256, 64, TRANSPOSITION, OMP, 0.000131
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 64, TRANSPOSITION, IMPLICIT, 0.000048
256, 64, SYMMETRY, OMP, 0.000073
256, 64, TRANSPOSITION, OMP, 0.000091
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000061
256, 64, TRANSPOSITION, IMPLICIT, 0.000048
256, 64, SYMMETRY, OMP, 0.000070
256, 64, TRANSPOSITION, OMP, 0.000094
256, 64, TRANSPOSITION, SEQUENTIAL, 0.000049
256, 64, TRANSPOSITION, IMPLICIT, 0.000048
256, 64, SYMMETRY, OMP, 0.000074
256, 64, TRANSPOSITION, OMP, 0.000118
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 64, TRANSPOSITION, IMPLICIT, 0.000389
512, 64, SYMMETRY, OMP, 0.000299
512, 64, TRANSPOSITION, OMP, 0.000227
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000474
512, 64, TRANSPOSITION, IMPLICIT, 0.000423
512, 64, SYMMETRY, OMP, 0.000097
512, 64, TRANSPOSITION, OMP, 0.000244
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000467
512, 64, TRANSPOSITION, IMPLICIT, 0.000423
512, 64, SYMMETRY, OMP, 0.000093
512, 64, TRANSPOSITION, OMP, 0.000181
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000474
512, 64, TRANSPOSITION, IMPLICIT, 0.000422
512, 64, SYMMETRY, OMP, 0.000091
512, 64, TRANSPOSITION, OMP, 0.000201
512, 64, TRANSPOSITION, SEQUENTIAL, 0.000462
512, 64, TRANSPOSITION, IMPLICIT, 0.000438
512, 64, SYMMETRY, OMP, 0.000089
512, 64, TRANSPOSITION, OMP, 0.000185
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001622
1024, 64, TRANSPOSITION, IMPLICIT, 0.001610
1024, 64, SYMMETRY, OMP, 0.000453
1024, 64, TRANSPOSITION, OMP, 0.000386
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001914
1024, 64, TRANSPOSITION, IMPLICIT, 0.001622
1024, 64, SYMMETRY, OMP, 0.000378
1024, 64, TRANSPOSITION, OMP, 0.000481
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001903
1024, 64, TRANSPOSITION, IMPLICIT, 0.001605
1024, 64, SYMMETRY, OMP, 0.000370
1024, 64, TRANSPOSITION, OMP, 0.000395
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001915
1024, 64, TRANSPOSITION, IMPLICIT, 0.001621
1024, 64, SYMMETRY, OMP, 0.000376
1024, 64, TRANSPOSITION, OMP, 0.000407
1024, 64, TRANSPOSITION, SEQUENTIAL, 0.001892
1024, 64, TRANSPOSITION, IMPLICIT, 0.001614
1024, 64, SYMMETRY, OMP, 0.000361
1024, 64, TRANSPOSITION, OMP, 0.000342
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.024401
2048, 64, TRANSPOSITION, IMPLICIT, 0.021414
2048, 64, SYMMETRY, OMP, 0.001151
2048, 64, TRANSPOSITION, OMP, 0.000813
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.023030
2048, 64, TRANSPOSITION, IMPLICIT, 0.021391
2048, 64, SYMMETRY, OMP, 0.001064
2048, 64, TRANSPOSITION, OMP, 0.000784
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022744
2048, 64, TRANSPOSITION, IMPLICIT, 0.021444
2048, 64, SYMMETRY, OMP, 0.001277
2048, 64, TRANSPOSITION, OMP, 0.000800
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.022820
2048, 64, TRANSPOSITION, IMPLICIT, 0.021443
2048, 64, SYMMETRY, OMP, 0.001010
2048, 64, TRANSPOSITION, OMP, 0.000784
2048, 64, TRANSPOSITION, SEQUENTIAL, 0.023513
2048, 64, TRANSPOSITION, IMPLICIT, 0.021451
2048, 64, SYMMETRY, OMP, 0.000993
2048, 64, TRANSPOSITION, OMP, 0.000780
