Matrix Size,Threads,Function,Implementation,Execution Time
64,16,TRANSPOSITION,OMP,0.000075519
64,16,SYMMETRY,SEQUENTIAL,0.000001919
64,16,TRANSPOSITION,SEQUENTIAL,0.000002630
64,16,SYMMETRY,IMPLICIT,0.000002857
64,16,TRANSPOSITION,IMPLICIT,0.000002272
64,16,SYMMETRY,OMP,0.000033520
64,16,TRANSPOSITION,OMP,0.000079636
64,16,TRANSPOSITION,SEQUENTIAL,0.000002615
64,16,TRANSPOSITION,IMPLICIT,0.000002008
64,16,TRANSPOSITION,OMP,0.000077844
64,16,TRANSPOSITION,SEQUENTIAL,0.000002615
64,16,TRANSPOSITION,IMPLICIT,0.000002045
64,16,TRANSPOSITION,OMP,0.000081606
64,16,TRANSPOSITION,SEQUENTIAL,0.000002626
64,16,TRANSPOSITION,IMPLICIT,0.000002049
64,16,TRANSPOSITION,OMP,0.000079416
64,16,TRANSPOSITION,SEQUENTIAL,0.000002719
64,16,TRANSPOSITION,IMPLICIT,0.000002019
64,16,TRANSPOSITION,OMP,0.000076428
64,16,TRANSPOSITION,SEQUENTIAL,0.000002597
64,16,TRANSPOSITION,IMPLICIT,0.000002019
64,16,TRANSPOSITION,OMP,0.000075109
128,16,SYMMETRY,SEQUENTIAL,0.000006702
128,16,TRANSPOSITION,SEQUENTIAL,0.000019066
128,16,SYMMETRY,IMPLICIT,0.000010941
128,16,TRANSPOSITION,IMPLICIT,0.000009608
128,16,SYMMETRY,OMP,0.000057936
128,16,TRANSPOSITION,OMP,0.000179783
128,16,SYMMETRY,SEQUENTIAL,0.000006732
128,16,TRANSPOSITION,SEQUENTIAL,0.000011150
128,16,SYMMETRY,IMPLICIT,0.000010923
128,16,TRANSPOSITION,IMPLICIT,0.000009522
128,16,SYMMETRY,OMP,0.000051390
128,16,TRANSPOSITION,OMP,0.000199549
128,16,SYMMETRY,SEQUENTIAL,0.000006691
128,16,TRANSPOSITION,SEQUENTIAL,0.000011131
128,16,SYMMETRY,IMPLICIT,0.000010923
128,16,TRANSPOSITION,IMPLICIT,0.000009540
128,16,SYMMETRY,OMP,0.000051834
128,16,TRANSPOSITION,OMP,0.000188015
128,16,SYMMETRY,SEQUENTIAL,0.000006735
128,16,TRANSPOSITION,SEQUENTIAL,0.000011623
128,16,SYMMETRY,IMPLICIT,0.000010911
128,16,TRANSPOSITION,IMPLICIT,0.000009555
128,16,SYMMETRY,OMP,0.000052538
128,16,TRANSPOSITION,OMP,0.000196598
128,16,SYMMETRY,SEQUENTIAL,0.000006735
128,16,TRANSPOSITION,SEQUENTIAL,0.000011176
128,16,SYMMETRY,IMPLICIT,0.000010911
128,16,TRANSPOSITION,IMPLICIT,0.000009578
128,16,SYMMETRY,OMP,0.000049606
128,16,TRANSPOSITION,OMP,0.000188045
128,16,TRANSPOSITION,SEQUENTIAL,0.000011854
128,16,TRANSPOSITION,IMPLICIT,0.000009615
128,16,TRANSPOSITION,OMP,0.000212800
128,16,TRANSPOSITION,SEQUENTIAL,0.000011191
128,16,TRANSPOSITION,IMPLICIT,0.000009622
128,16,TRANSPOSITION,OMP,0.000179872
128,16,TRANSPOSITION,SEQUENTIAL,0.000011180
128,16,TRANSPOSITION,IMPLICIT,0.000009567
128,16,TRANSPOSITION,OMP,0.000213616
128,16,TRANSPOSITION,SEQUENTIAL,0.000011280
128,16,TRANSPOSITION,IMPLICIT,0.000009615
128,16,TRANSPOSITION,OMP,0.000172611
128,16,TRANSPOSITION,SEQUENTIAL,0.000011396
128,16,TRANSPOSITION,IMPLICIT,0.000009589
128,16,TRANSPOSITION,OMP,0.000202402
256,16,SYMMETRY,SEQUENTIAL,0.000024062
256,16,TRANSPOSITION,SEQUENTIAL,0.000062879
256,16,SYMMETRY,IMPLICIT,0.000041880
256,16,TRANSPOSITION,IMPLICIT,0.000039890
256,16,SYMMETRY,OMP,0.000082109
256,16,TRANSPOSITION,OMP,0.000094291
256,16,SYMMETRY,SEQUENTIAL,0.000023950
256,16,TRANSPOSITION,SEQUENTIAL,0.000055831
256,16,SYMMETRY,IMPLICIT,0.000041872
256,16,TRANSPOSITION,IMPLICIT,0.000039931
256,16,SYMMETRY,OMP,0.000075445
256,16,TRANSPOSITION,OMP,0.000103820
256,16,SYMMETRY,SEQUENTIAL,0.000023965
256,16,TRANSPOSITION,SEQUENTIAL,0.000056513
256,16,SYMMETRY,IMPLICIT,0.000041865
256,16,TRANSPOSITION,IMPLICIT,0.000039902
256,16,SYMMETRY,OMP,0.000077832
256,16,TRANSPOSITION,OMP,0.000091933
256,16,SYMMETRY,SEQUENTIAL,0.000023998
256,16,TRANSPOSITION,SEQUENTIAL,0.000055071
256,16,SYMMETRY,IMPLICIT,0.000041854
256,16,TRANSPOSITION,IMPLICIT,0.000039734
256,16,SYMMETRY,OMP,0.000079039
256,16,TRANSPOSITION,OMP,0.000102617
256,16,SYMMETRY,SEQUENTIAL,0.000024080
256,16,TRANSPOSITION,SEQUENTIAL,0.000056088
256,16,SYMMETRY,IMPLICIT,0.000041850
256,16,TRANSPOSITION,IMPLICIT,0.000039816
256,16,SYMMETRY,OMP,0.000077441
256,16,TRANSPOSITION,OMP,0.000083048
256,16,TRANSPOSITION,SEQUENTIAL,0.000055049
256,16,TRANSPOSITION,IMPLICIT,0.000040077
256,16,TRANSPOSITION,OMP,0.000093382
256,16,TRANSPOSITION,SEQUENTIAL,0.000055164
256,16,TRANSPOSITION,IMPLICIT,0.000039872
256,16,TRANSPOSITION,OMP,0.000142910
256,16,TRANSPOSITION,SEQUENTIAL,0.000055760
256,16,TRANSPOSITION,IMPLICIT,0.000040043
256,16,TRANSPOSITION,OMP,0.000124294
256,16,TRANSPOSITION,SEQUENTIAL,0.000055823
256,16,TRANSPOSITION,IMPLICIT,0.000039753
256,16,TRANSPOSITION,OMP,0.000095222
256,16,TRANSPOSITION,SEQUENTIAL,0.000055570
256,16,TRANSPOSITION,IMPLICIT,0.000039730
256,16,TRANSPOSITION,OMP,0.000134911
512,16,SYMMETRY,SEQUENTIAL,0.000138465
512,16,TRANSPOSITION,SEQUENTIAL,0.000431597
512,16,SYMMETRY,IMPLICIT,0.000175867
512,16,TRANSPOSITION,IMPLICIT,0.000421118
512,16,SYMMETRY,OMP,0.000329465
512,16,TRANSPOSITION,OMP,0.000206374
512,16,SYMMETRY,SEQUENTIAL,0.000133380
512,16,TRANSPOSITION,SEQUENTIAL,0.000445575
512,16,SYMMETRY,IMPLICIT,0.000174880
512,16,TRANSPOSITION,IMPLICIT,0.000424821
512,16,SYMMETRY,OMP,0.000293307
512,16,TRANSPOSITION,OMP,0.000193037
512,16,SYMMETRY,SEQUENTIAL,0.000132032
512,16,TRANSPOSITION,SEQUENTIAL,0.000445999
512,16,SYMMETRY,IMPLICIT,0.000169981
512,16,TRANSPOSITION,IMPLICIT,0.000425186
512,16,SYMMETRY,OMP,0.000304077
512,16,TRANSPOSITION,OMP,0.000178684
512,16,SYMMETRY,SEQUENTIAL,0.000132177
512,16,TRANSPOSITION,SEQUENTIAL,0.000441935
512,16,SYMMETRY,IMPLICIT,0.000170074
512,16,TRANSPOSITION,IMPLICIT,0.000425506
512,16,SYMMETRY,OMP,0.000314828
512,16,TRANSPOSITION,OMP,0.000179183
512,16,SYMMETRY,SEQUENTIAL,0.000132184
512,16,TRANSPOSITION,SEQUENTIAL,0.000446174
512,16,SYMMETRY,IMPLICIT,0.000170019
512,16,TRANSPOSITION,IMPLICIT,0.000417795
512,16,SYMMETRY,OMP,0.000236433
512,16,TRANSPOSITION,OMP,0.000149004
512,16,TRANSPOSITION,SEQUENTIAL,0.000407174
512,16,TRANSPOSITION,IMPLICIT,0.000386082
512,16,TRANSPOSITION,OMP,0.000287235
512,16,TRANSPOSITION,SEQUENTIAL,0.000412170
512,16,TRANSPOSITION,IMPLICIT,0.000385683
512,16,TRANSPOSITION,OMP,0.000317208
512,16,TRANSPOSITION,SEQUENTIAL,0.000408299
512,16,TRANSPOSITION,IMPLICIT,0.000389948
512,16,TRANSPOSITION,OMP,0.000314638
512,16,TRANSPOSITION,SEQUENTIAL,0.000406612
512,16,TRANSPOSITION,IMPLICIT,0.000384979
512,16,TRANSPOSITION,OMP,0.000355110
512,16,TRANSPOSITION,SEQUENTIAL,0.000412293
512,16,TRANSPOSITION,IMPLICIT,0.000385743
512,16,TRANSPOSITION,OMP,0.000270862
1024,16,SYMMETRY,SEQUENTIAL,0.000579778
1024,16,TRANSPOSITION,SEQUENTIAL,0.001681905
1024,16,SYMMETRY,IMPLICIT,0.000639871
1024,16,TRANSPOSITION,IMPLICIT,0.001624357
1024,16,SYMMETRY,OMP,0.000702590
1024,16,TRANSPOSITION,OMP,0.000620723
1024,16,SYMMETRY,SEQUENTIAL,0.000556923
1024,16,TRANSPOSITION,SEQUENTIAL,0.001700949
1024,16,SYMMETRY,IMPLICIT,0.000640646
1024,16,TRANSPOSITION,IMPLICIT,0.001613647
1024,16,SYMMETRY,OMP,0.000687085
1024,16,TRANSPOSITION,OMP,0.000580221
1024,16,SYMMETRY,SEQUENTIAL,0.000554014
1024,16,TRANSPOSITION,SEQUENTIAL,0.001699034
1024,16,SYMMETRY,IMPLICIT,0.000640679
1024,16,TRANSPOSITION,IMPLICIT,0.001621131
1024,16,SYMMETRY,OMP,0.000687148
1024,16,TRANSPOSITION,OMP,0.000631250
1024,16,SYMMETRY,SEQUENTIAL,0.000557333
1024,16,TRANSPOSITION,SEQUENTIAL,0.001693089
1024,16,SYMMETRY,IMPLICIT,0.000640269
1024,16,TRANSPOSITION,IMPLICIT,0.001610503
1024,16,SYMMETRY,OMP,0.000671547
1024,16,TRANSPOSITION,OMP,0.000563517
1024,16,SYMMETRY,SEQUENTIAL,0.000555169
1024,16,TRANSPOSITION,SEQUENTIAL,0.001708217
1024,16,SYMMETRY,IMPLICIT,0.000640217
1024,16,TRANSPOSITION,IMPLICIT,0.001615267
1024,16,SYMMETRY,OMP,0.000695206
1024,16,TRANSPOSITION,OMP,0.000615716
1024,16,TRANSPOSITION,SEQUENTIAL,0.001686431
1024,16,TRANSPOSITION,IMPLICIT,0.001604829
1024,16,TRANSPOSITION,OMP,0.000874564
1024,16,TRANSPOSITION,SEQUENTIAL,0.001686551
1024,16,TRANSPOSITION,IMPLICIT,0.001616772
1024,16,TRANSPOSITION,OMP,0.000850059
1024,16,TRANSPOSITION,SEQUENTIAL,0.001689691
1024,16,TRANSPOSITION,IMPLICIT,0.001613233
1024,16,TRANSPOSITION,OMP,0.000829000
1024,16,TRANSPOSITION,SEQUENTIAL,0.001696512
1024,16,TRANSPOSITION,IMPLICIT,0.001595784
1024,16,TRANSPOSITION,OMP,0.000810124
1024,16,TRANSPOSITION,SEQUENTIAL,0.001698270
1024,16,TRANSPOSITION,IMPLICIT,0.001609337
1024,16,TRANSPOSITION,OMP,0.000750374
2048,16,SYMMETRY,SEQUENTIAL,0.004954711
2048,16,TRANSPOSITION,SEQUENTIAL,0.025515635
2048,16,SYMMETRY,IMPLICIT,0.005080841
2048,16,TRANSPOSITION,IMPLICIT,0.021535192
2048,16,SYMMETRY,OMP,0.004061058
2048,16,TRANSPOSITION,OMP,0.004394930
2048,16,SYMMETRY,SEQUENTIAL,0.004713133
2048,16,TRANSPOSITION,SEQUENTIAL,0.023075830
2048,16,SYMMETRY,IMPLICIT,0.004940908
2048,16,TRANSPOSITION,IMPLICIT,0.021370411
2048,16,SYMMETRY,OMP,0.004063569
2048,16,TRANSPOSITION,OMP,0.004375309
2048,16,SYMMETRY,SEQUENTIAL,0.004708715
2048,16,TRANSPOSITION,SEQUENTIAL,0.023047190
2048,16,SYMMETRY,IMPLICIT,0.004929777
2048,16,TRANSPOSITION,IMPLICIT,0.021407854
2048,16,SYMMETRY,OMP,0.004058812
2048,16,TRANSPOSITION,OMP,0.004388683
2048,16,SYMMETRY,SEQUENTIAL,0.004708458
2048,16,TRANSPOSITION,SEQUENTIAL,0.023037273
2048,16,SYMMETRY,IMPLICIT,0.004941437
2048,16,TRANSPOSITION,IMPLICIT,0.021423120
2048,16,SYMMETRY,OMP,0.004049234
2048,16,TRANSPOSITION,OMP,0.004403796
2048,16,SYMMETRY,SEQUENTIAL,0.004711617
2048,16,TRANSPOSITION,SEQUENTIAL,0.023078293
2048,16,SYMMETRY,IMPLICIT,0.004925463
2048,16,TRANSPOSITION,IMPLICIT,0.021408383
2048,16,SYMMETRY,OMP,0.004072383
2048,16,TRANSPOSITION,OMP,0.004376788
2048,16,TRANSPOSITION,SEQUENTIAL,0.022920538
2048,16,TRANSPOSITION,IMPLICIT,0.021260832
2048,16,TRANSPOSITION,OMP,0.004501101
2048,16,TRANSPOSITION,SEQUENTIAL,0.022929452
2048,16,TRANSPOSITION,IMPLICIT,0.021239370
2048,16,TRANSPOSITION,OMP,0.005605154
2048,16,TRANSPOSITION,SEQUENTIAL,0.022923246
2048,16,TRANSPOSITION,IMPLICIT,0.021238510
2048,16,TRANSPOSITION,OMP,0.005122453
2048,16,TRANSPOSITION,SEQUENTIAL,0.022870254
2048,16,TRANSPOSITION,IMPLICIT,0.021234605
2048,16,TRANSPOSITION,OMP,0.004513439
2048,16,TRANSPOSITION,SEQUENTIAL,0.022956990
2048,16,TRANSPOSITION,IMPLICIT,0.021235485
2048,16,TRANSPOSITION,OMP,0.005614027
4096,16,SYMMETRY,SEQUENTIAL,0.035739224
4096,16,TRANSPOSITION,SEQUENTIAL,0.117487334
4096,16,SYMMETRY,IMPLICIT,0.038040571
4096,16,TRANSPOSITION,IMPLICIT,0.095609464
4096,16,SYMMETRY,OMP,0.014888924
4096,16,TRANSPOSITION,OMP,0.008963671
4096,16,SYMMETRY,SEQUENTIAL,0.035598401
4096,16,TRANSPOSITION,SEQUENTIAL,0.109049618
4096,16,SYMMETRY,IMPLICIT,0.036042616
4096,16,TRANSPOSITION,IMPLICIT,0.098297358
4096,16,SYMMETRY,OMP,0.031355605
4096,16,TRANSPOSITION,OMP,0.026617371
4096,16,SYMMETRY,SEQUENTIAL,0.037025806
4096,16,TRANSPOSITION,SEQUENTIAL,0.114044443
4096,16,SYMMETRY,IMPLICIT,0.039361920
4096,16,TRANSPOSITION,IMPLICIT,0.107641410
4096,16,SYMMETRY,OMP,0.013343979
4096,16,TRANSPOSITION,OMP,0.009721044
4096,16,SYMMETRY,SEQUENTIAL,0.036683377
4096,16,TRANSPOSITION,SEQUENTIAL,0.115531862
4096,16,SYMMETRY,IMPLICIT,0.039217867
4096,16,TRANSPOSITION,IMPLICIT,0.107738983
4096,16,SYMMETRY,OMP,0.014634162
4096,16,TRANSPOSITION,OMP,0.010019969
4096,16,SYMMETRY,SEQUENTIAL,0.036670242
4096,16,TRANSPOSITION,SEQUENTIAL,0.116004899
4096,16,SYMMETRY,IMPLICIT,0.039205398
4096,16,TRANSPOSITION,IMPLICIT,0.107749831
4096,16,SYMMETRY,OMP,0.012724951
4096,16,TRANSPOSITION,OMP,0.009790827
4096,16,TRANSPOSITION,SEQUENTIAL,0.115424614
4096,16,TRANSPOSITION,IMPLICIT,0.107429650
4096,16,TRANSPOSITION,OMP,0.016980432
4096,16,TRANSPOSITION,SEQUENTIAL,0.116352256
4096,16,TRANSPOSITION,IMPLICIT,0.107133605
4096,16,TRANSPOSITION,OMP,0.017023657
4096,16,TRANSPOSITION,SEQUENTIAL,0.116601821
4096,16,TRANSPOSITION,IMPLICIT,0.107024305
4096,16,TRANSPOSITION,OMP,0.016585410
4096,16,TRANSPOSITION,SEQUENTIAL,0.116308860
4096,16,TRANSPOSITION,IMPLICIT,0.106680498
4096,16,TRANSPOSITION,OMP,0.016761553
4096,16,TRANSPOSITION,SEQUENTIAL,0.116628073
4096,16,TRANSPOSITION,IMPLICIT,0.106919557
4096,16,TRANSPOSITION,OMP,0.017385982
16,16,SYMMETRY,SEQUENTIAL,0.000000443
16,16,TRANSPOSITION,SEQUENTIAL,0.000000231
16,16,SYMMETRY,IMPLICIT,0.000000328
16,16,TRANSPOSITION,IMPLICIT,0.000000220
16,16,SYMMETRY,OMP,0.000129364
16,16,TRANSPOSITION,OMP,0.000013817
16,16,SYMMETRY,SEQUENTIAL,0.000000305
16,16,TRANSPOSITION,SEQUENTIAL,0.000000335
16,16,SYMMETRY,IMPLICIT,0.000000358
16,16,TRANSPOSITION,IMPLICIT,0.000000194
16,16,SYMMETRY,OMP,0.000014875
16,16,TRANSPOSITION,OMP,0.000014242
16,16,SYMMETRY,SEQUENTIAL,0.000000250
16,16,TRANSPOSITION,SEQUENTIAL,0.000000209
16,16,SYMMETRY,IMPLICIT,0.000000197
16,16,TRANSPOSITION,IMPLICIT,0.000000160
16,16,SYMMETRY,OMP,0.000016239
16,16,TRANSPOSITION,OMP,0.000013661
16,16,SYMMETRY,SEQUENTIAL,0.000000153
16,16,TRANSPOSITION,SEQUENTIAL,0.000000238
16,16,SYMMETRY,IMPLICIT,0.000000183
16,16,TRANSPOSITION,IMPLICIT,0.000000168
16,16,SYMMETRY,OMP,0.000014126
16,16,TRANSPOSITION,OMP,0.000014443
16,16,SYMMETRY,SEQUENTIAL,0.000000201
16,16,TRANSPOSITION,SEQUENTIAL,0.000000190
16,16,SYMMETRY,IMPLICIT,0.000000179
16,16,TRANSPOSITION,IMPLICIT,0.000000171
16,16,SYMMETRY,OMP,0.000017595
16,16,TRANSPOSITION,OMP,0.000014324
16,16,TRANSPOSITION,SEQUENTIAL,0.000000194
16,16,TRANSPOSITION,IMPLICIT,0.000000179
16,16,TRANSPOSITION,OMP,0.000015523
16,16,TRANSPOSITION,SEQUENTIAL,0.000000205
16,16,TRANSPOSITION,IMPLICIT,0.000000164
16,16,TRANSPOSITION,OMP,0.000014126
16,16,TRANSPOSITION,SEQUENTIAL,0.000000201
16,16,TRANSPOSITION,IMPLICIT,0.000000156
16,16,TRANSPOSITION,OMP,0.000015151
16,16,TRANSPOSITION,SEQUENTIAL,0.000000186
16,16,TRANSPOSITION,IMPLICIT,0.000000168
16,16,TRANSPOSITION,OMP,0.000015505
16,16,TRANSPOSITION,SEQUENTIAL,0.000000272
16,16,TRANSPOSITION,IMPLICIT,0.000000153
16,16,TRANSPOSITION,OMP,0.000012707
32,16,SYMMETRY,SEQUENTIAL,0.000000656
32,16,TRANSPOSITION,SEQUENTIAL,0.000001386
32,16,SYMMETRY,IMPLICIT,0.000000857
32,16,TRANSPOSITION,IMPLICIT,0.000000570
32,16,SYMMETRY,OMP,0.000019480
32,16,TRANSPOSITION,OMP,0.000024360
32,16,SYMMETRY,SEQUENTIAL,0.000000648
32,16,TRANSPOSITION,SEQUENTIAL,0.000000700
32,16,SYMMETRY,IMPLICIT,0.000000849
32,16,TRANSPOSITION,IMPLICIT,0.000000544
32,16,SYMMETRY,OMP,0.000024933
32,16,TRANSPOSITION,OMP,0.000025447
32,16,SYMMETRY,SEQUENTIAL,0.000000522
32,16,TRANSPOSITION,SEQUENTIAL,0.000000704
32,16,SYMMETRY,IMPLICIT,0.000000779
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,SYMMETRY,OMP,0.000026539
32,16,TRANSPOSITION,OMP,0.000026181
32,16,SYMMETRY,SEQUENTIAL,0.000000559
32,16,TRANSPOSITION,SEQUENTIAL,0.000000756
32,16,SYMMETRY,IMPLICIT,0.000000756
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,SYMMETRY,OMP,0.000023987
32,16,TRANSPOSITION,OMP,0.000026163
32,16,SYMMETRY,SEQUENTIAL,0.000000585
32,16,TRANSPOSITION,SEQUENTIAL,0.000000764
32,16,SYMMETRY,IMPLICIT,0.000000723
32,16,TRANSPOSITION,IMPLICIT,0.000000529
32,16,SYMMETRY,OMP,0.000015311
32,16,TRANSPOSITION,OMP,0.000025682
32,16,TRANSPOSITION,SEQUENTIAL,0.000000924
32,16,TRANSPOSITION,IMPLICIT,0.000000536
32,16,TRANSPOSITION,OMP,0.000040293
32,16,TRANSPOSITION,SEQUENTIAL,0.000000712
32,16,TRANSPOSITION,IMPLICIT,0.000000540
32,16,TRANSPOSITION,OMP,0.000027467
32,16,TRANSPOSITION,SEQUENTIAL,0.000000775
32,16,TRANSPOSITION,IMPLICIT,0.000000525
32,16,TRANSPOSITION,OMP,0.000027299
32,16,TRANSPOSITION,SEQUENTIAL,0.000000734
32,16,TRANSPOSITION,IMPLICIT,0.000000529
32,16,TRANSPOSITION,OMP,0.000026647
32,16,TRANSPOSITION,SEQUENTIAL,0.000000756
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,TRANSPOSITION,OMP,0.000026923
64,16,SYMMETRY,SEQUENTIAL,0.000001952
64,16,TRANSPOSITION,SEQUENTIAL,0.000004470
64,16,SYMMETRY,IMPLICIT,0.000002947
64,16,TRANSPOSITION,IMPLICIT,0.000002239
64,16,SYMMETRY,OMP,0.000035908
64,16,TRANSPOSITION,OMP,0.000079460
64,16,SYMMETRY,SEQUENTIAL,0.000001967
64,16,TRANSPOSITION,SEQUENTIAL,0.000002764
64,16,SYMMETRY,IMPLICIT,0.000002928
64,16,TRANSPOSITION,IMPLICIT,0.000002246
64,16,SYMMETRY,OMP,0.000046231
64,16,TRANSPOSITION,OMP,0.000075381
64,16,SYMMETRY,SEQUENTIAL,0.000001878
64,16,TRANSPOSITION,SEQUENTIAL,0.000002865
64,16,SYMMETRY,IMPLICIT,0.000002868
64,16,TRANSPOSITION,IMPLICIT,0.000002228
64,16,SYMMETRY,OMP,0.000041652
64,16,TRANSPOSITION,OMP,0.000076097
64,16,SYMMETRY,SEQUENTIAL,0.000001960
64,16,TRANSPOSITION,SEQUENTIAL,0.000002895
64,16,SYMMETRY,IMPLICIT,0.000002865
64,16,TRANSPOSITION,IMPLICIT,0.000002209
64,16,SYMMETRY,OMP,0.000031415
64,16,TRANSPOSITION,OMP,0.000076413
64,16,SYMMETRY,SEQUENTIAL,0.000001896
64,16,TRANSPOSITION,SEQUENTIAL,0.000002649
64,16,SYMMETRY,IMPLICIT,0.000002857
64,16,TRANSPOSITION,IMPLICIT,0.000002224
64,16,SYMMETRY,OMP,0.000039987
64,16,TRANSPOSITION,OMP,0.000077151
64,16,TRANSPOSITION,SEQUENTIAL,0.000002623
64,16,TRANSPOSITION,IMPLICIT,0.000002034
64,16,TRANSPOSITION,OMP,0.000078708
64,16,TRANSPOSITION,SEQUENTIAL,0.000002749
64,16,TRANSPOSITION,IMPLICIT,0.000002008
64,16,TRANSPOSITION,OMP,0.000076342
64,16,TRANSPOSITION,SEQUENTIAL,0.000002630
64,16,TRANSPOSITION,IMPLICIT,0.000002030
64,16,TRANSPOSITION,OMP,0.000077013
64,16,TRANSPOSITION,SEQUENTIAL,0.000002891
64,16,TRANSPOSITION,IMPLICIT,0.000002034
64,16,TRANSPOSITION,OMP,0.000081815
64,16,TRANSPOSITION,SEQUENTIAL,0.000002634
64,16,TRANSPOSITION,IMPLICIT,0.000002038
64,16,TRANSPOSITION,OMP,0.000079174
128,16,SYMMETRY,SEQUENTIAL,0.000006735
128,16,TRANSPOSITION,SEQUENTIAL,0.000019554
128,16,SYMMETRY,IMPLICIT,0.000010930
128,16,TRANSPOSITION,IMPLICIT,0.000009619
128,16,SYMMETRY,OMP,0.000051636
128,16,TRANSPOSITION,OMP,0.000209127
128,16,SYMMETRY,SEQUENTIAL,0.000006717
128,16,TRANSPOSITION,SEQUENTIAL,0.000011146
128,16,SYMMETRY,IMPLICIT,0.000010937
128,16,TRANSPOSITION,IMPLICIT,0.000009563
128,16,SYMMETRY,OMP,0.000051085
128,16,TRANSPOSITION,OMP,0.000201695
128,16,SYMMETRY,SEQUENTIAL,0.000006743
128,16,TRANSPOSITION,SEQUENTIAL,0.000011966
128,16,SYMMETRY,IMPLICIT,0.000010937
128,16,TRANSPOSITION,IMPLICIT,0.000009537
128,16,SYMMETRY,OMP,0.000052311
128,16,TRANSPOSITION,OMP,0.000202533
128,16,SYMMETRY,SEQUENTIAL,0.000006713
128,16,TRANSPOSITION,SEQUENTIAL,0.000011116
128,16,SYMMETRY,IMPLICIT,0.000010900
128,16,TRANSPOSITION,IMPLICIT,0.000009533
128,16,SYMMETRY,OMP,0.000050925
128,16,TRANSPOSITION,OMP,0.000207540
128,16,SYMMETRY,SEQUENTIAL,0.000006676
128,16,TRANSPOSITION,SEQUENTIAL,0.000011299
128,16,SYMMETRY,IMPLICIT,0.000010926
128,16,TRANSPOSITION,IMPLICIT,0.000009537
128,16,SYMMETRY,OMP,0.000049416
128,16,TRANSPOSITION,OMP,0.000256363
128,16,TRANSPOSITION,SEQUENTIAL,0.000011776
128,16,TRANSPOSITION,IMPLICIT,0.000009578
128,16,TRANSPOSITION,OMP,0.000202261
128,16,TRANSPOSITION,SEQUENTIAL,0.000011239
128,16,TRANSPOSITION,IMPLICIT,0.000009626
128,16,TRANSPOSITION,OMP,0.000181779
128,16,TRANSPOSITION,SEQUENTIAL,0.000011154
128,16,TRANSPOSITION,IMPLICIT,0.000009578
128,16,TRANSPOSITION,OMP,0.000224892
128,16,TRANSPOSITION,SEQUENTIAL,0.000011288
128,16,TRANSPOSITION,IMPLICIT,0.000009533
128,16,TRANSPOSITION,OMP,0.000206016
128,16,TRANSPOSITION,SEQUENTIAL,0.000011224
128,16,TRANSPOSITION,IMPLICIT,0.000009555
128,16,TRANSPOSITION,OMP,0.000198398
256,16,SYMMETRY,SEQUENTIAL,0.000024047
256,16,TRANSPOSITION,SEQUENTIAL,0.000072628
256,16,SYMMETRY,IMPLICIT,0.000041869
256,16,TRANSPOSITION,IMPLICIT,0.000041194
256,16,SYMMETRY,OMP,0.000085153
256,16,TRANSPOSITION,OMP,0.000093900
256,16,SYMMETRY,SEQUENTIAL,0.000024036
256,16,TRANSPOSITION,SEQUENTIAL,0.000057079
256,16,SYMMETRY,IMPLICIT,0.000041880
256,16,TRANSPOSITION,IMPLICIT,0.000041507
256,16,SYMMETRY,OMP,0.000081718
256,16,TRANSPOSITION,OMP,0.000085376
256,16,SYMMETRY,SEQUENTIAL,0.000023991
256,16,TRANSPOSITION,SEQUENTIAL,0.000057004
256,16,SYMMETRY,IMPLICIT,0.000041831
256,16,TRANSPOSITION,IMPLICIT,0.000046298
256,16,SYMMETRY,OMP,0.000080075
256,16,TRANSPOSITION,OMP,0.000098936
256,16,SYMMETRY,SEQUENTIAL,0.000023905
256,16,TRANSPOSITION,SEQUENTIAL,0.000057049
256,16,SYMMETRY,IMPLICIT,0.000041835
256,16,TRANSPOSITION,IMPLICIT,0.000041392
256,16,SYMMETRY,OMP,0.000079799
256,16,TRANSPOSITION,OMP,0.000125762
256,16,SYMMETRY,SEQUENTIAL,0.000023987
256,16,TRANSPOSITION,SEQUENTIAL,0.000057720
256,16,SYMMETRY,IMPLICIT,0.000041831
256,16,TRANSPOSITION,IMPLICIT,0.000041399
256,16,SYMMETRY,OMP,0.000086077
256,16,TRANSPOSITION,OMP,0.000089992
256,16,TRANSPOSITION,SEQUENTIAL,0.000056963
256,16,TRANSPOSITION,IMPLICIT,0.000041597
256,16,TRANSPOSITION,OMP,0.000098262
256,16,TRANSPOSITION,SEQUENTIAL,0.000056759
256,16,TRANSPOSITION,IMPLICIT,0.000041332
256,16,TRANSPOSITION,OMP,0.000086479
256,16,TRANSPOSITION,SEQUENTIAL,0.000057280
256,16,TRANSPOSITION,IMPLICIT,0.000041459
256,16,TRANSPOSITION,OMP,0.000091352
256,16,TRANSPOSITION,SEQUENTIAL,0.000056315
256,16,TRANSPOSITION,IMPLICIT,0.000041343
256,16,TRANSPOSITION,OMP,0.000090841
256,16,TRANSPOSITION,SEQUENTIAL,0.000056237
256,16,TRANSPOSITION,IMPLICIT,0.000041511
256,16,TRANSPOSITION,OMP,0.000080433
512,16,SYMMETRY,SEQUENTIAL,0.000137441
