Matrix Size,Threads,Function,Implementation,Execution Time
64,1,TRANSPOSITION,OMP,0.000004169
64,1,SYMMETRY,SEQUENTIAL,0.000001766
64,1,TRANSPOSITION,SEQUENTIAL,0.000002399
64,1,SYMMETRY,IMPLICIT,0.000002623
64,1,TRANSPOSITION,IMPLICIT,0.000002041
64,1,SYMMETRY,OMP,0.000057135
64,1,TRANSPOSITION,OMP,0.000004128
64,1,TRANSPOSITION,SEQUENTIAL,0.000002403
64,1,TRANSPOSITION,IMPLICIT,0.000001840
64,1,TRANSPOSITION,OMP,0.000003982
64,1,TRANSPOSITION,SEQUENTIAL,0.000002407
64,1,TRANSPOSITION,IMPLICIT,0.000001874
64,1,TRANSPOSITION,OMP,0.000004049
64,1,TRANSPOSITION,SEQUENTIAL,0.000002388
64,1,TRANSPOSITION,IMPLICIT,0.000001848
64,1,TRANSPOSITION,OMP,0.000003971
64,1,TRANSPOSITION,SEQUENTIAL,0.000002395
64,1,TRANSPOSITION,IMPLICIT,0.000001810
64,1,TRANSPOSITION,OMP,0.000003971
64,1,TRANSPOSITION,SEQUENTIAL,0.000002395
64,1,TRANSPOSITION,IMPLICIT,0.000001844
64,1,TRANSPOSITION,OMP,0.000004169
128,1,SYMMETRY,SEQUENTIAL,0.000006158
128,1,TRANSPOSITION,SEQUENTIAL,0.000020642
128,1,SYMMETRY,IMPLICIT,0.000010006
128,1,TRANSPOSITION,IMPLICIT,0.000009425
128,1,SYMMETRY,OMP,0.000108946
128,1,TRANSPOSITION,OMP,0.000015289
128,1,SYMMETRY,SEQUENTIAL,0.000006150
128,1,TRANSPOSITION,SEQUENTIAL,0.000010695
128,1,SYMMETRY,IMPLICIT,0.000009995
128,1,TRANSPOSITION,IMPLICIT,0.000009332
128,1,SYMMETRY,OMP,0.000105858
128,1,TRANSPOSITION,OMP,0.000015374
128,1,SYMMETRY,SEQUENTIAL,0.000006132
128,1,TRANSPOSITION,SEQUENTIAL,0.000010766
128,1,SYMMETRY,IMPLICIT,0.000020765
128,1,TRANSPOSITION,IMPLICIT,0.000009604
128,1,SYMMETRY,OMP,0.000105854
128,1,TRANSPOSITION,OMP,0.000015371
128,1,SYMMETRY,SEQUENTIAL,0.000006136
128,1,TRANSPOSITION,SEQUENTIAL,0.000010792
128,1,SYMMETRY,IMPLICIT,0.000010006
128,1,TRANSPOSITION,IMPLICIT,0.000009310
128,1,SYMMETRY,OMP,0.000105292
128,1,TRANSPOSITION,OMP,0.000015389
128,1,SYMMETRY,SEQUENTIAL,0.000006113
128,1,TRANSPOSITION,SEQUENTIAL,0.000010803
128,1,SYMMETRY,IMPLICIT,0.000009980
128,1,TRANSPOSITION,IMPLICIT,0.000009432
128,1,SYMMETRY,OMP,0.000105094
128,1,TRANSPOSITION,OMP,0.000015318
128,1,TRANSPOSITION,SEQUENTIAL,0.000010569
128,1,TRANSPOSITION,IMPLICIT,0.000009257
128,1,TRANSPOSITION,OMP,0.000015400
128,1,TRANSPOSITION,SEQUENTIAL,0.000010688
128,1,TRANSPOSITION,IMPLICIT,0.000009123
128,1,TRANSPOSITION,OMP,0.000015255
128,1,TRANSPOSITION,SEQUENTIAL,0.000010762
128,1,TRANSPOSITION,IMPLICIT,0.000009242
128,1,TRANSPOSITION,OMP,0.000015236
128,1,TRANSPOSITION,SEQUENTIAL,0.000010770
128,1,TRANSPOSITION,IMPLICIT,0.000009235
128,1,TRANSPOSITION,OMP,0.000015169
128,1,TRANSPOSITION,SEQUENTIAL,0.000010580
128,1,TRANSPOSITION,IMPLICIT,0.000009757
128,1,TRANSPOSITION,OMP,0.000015195
256,1,SYMMETRY,SEQUENTIAL,0.000021968
256,1,TRANSPOSITION,SEQUENTIAL,0.000061568
256,1,SYMMETRY,IMPLICIT,0.000038467
256,1,TRANSPOSITION,IMPLICIT,0.000038650
256,1,SYMMETRY,OMP,0.000232536
256,1,TRANSPOSITION,OMP,0.000057776
256,1,SYMMETRY,SEQUENTIAL,0.000022177
256,1,TRANSPOSITION,SEQUENTIAL,0.000043038
256,1,SYMMETRY,IMPLICIT,0.000038497
256,1,TRANSPOSITION,IMPLICIT,0.000038754
256,1,SYMMETRY,OMP,0.000229262
256,1,TRANSPOSITION,OMP,0.000057999
256,1,SYMMETRY,SEQUENTIAL,0.000021882
256,1,TRANSPOSITION,SEQUENTIAL,0.000042997
256,1,SYMMETRY,IMPLICIT,0.000038598
256,1,TRANSPOSITION,IMPLICIT,0.000039082
256,1,SYMMETRY,OMP,0.000228595
256,1,TRANSPOSITION,OMP,0.000057448
256,1,SYMMETRY,SEQUENTIAL,0.000021983
256,1,TRANSPOSITION,SEQUENTIAL,0.000042770
256,1,SYMMETRY,IMPLICIT,0.000038475
256,1,TRANSPOSITION,IMPLICIT,0.000039160
256,1,SYMMETRY,OMP,0.000229638
256,1,TRANSPOSITION,OMP,0.000057995
256,1,SYMMETRY,SEQUENTIAL,0.000022002
256,1,TRANSPOSITION,SEQUENTIAL,0.000042737
256,1,SYMMETRY,IMPLICIT,0.000038505
256,1,TRANSPOSITION,IMPLICIT,0.000038695
256,1,SYMMETRY,OMP,0.000232734
256,1,TRANSPOSITION,OMP,0.000057731
256,1,TRANSPOSITION,SEQUENTIAL,0.000043023
256,1,TRANSPOSITION,IMPLICIT,0.000038851
256,1,TRANSPOSITION,OMP,0.000057776
256,1,TRANSPOSITION,SEQUENTIAL,0.000042923
256,1,TRANSPOSITION,IMPLICIT,0.000038832
256,1,TRANSPOSITION,OMP,0.000057947
256,1,TRANSPOSITION,SEQUENTIAL,0.000042696
256,1,TRANSPOSITION,IMPLICIT,0.000038859
256,1,TRANSPOSITION,OMP,0.000057932
256,1,TRANSPOSITION,SEQUENTIAL,0.000043068
256,1,TRANSPOSITION,IMPLICIT,0.000039041
256,1,TRANSPOSITION,OMP,0.000057753
256,1,TRANSPOSITION,SEQUENTIAL,0.000042912
256,1,TRANSPOSITION,IMPLICIT,0.000038993
256,1,TRANSPOSITION,OMP,0.000059605
512,1,SYMMETRY,SEQUENTIAL,0.000128716
512,1,TRANSPOSITION,SEQUENTIAL,0.000402190
512,1,SYMMETRY,IMPLICIT,0.000168383
512,1,TRANSPOSITION,IMPLICIT,0.000387680
512,1,SYMMETRY,OMP,0.000561673
512,1,TRANSPOSITION,OMP,0.000378374
512,1,SYMMETRY,SEQUENTIAL,0.000122391
512,1,TRANSPOSITION,SEQUENTIAL,0.000384826
512,1,SYMMETRY,IMPLICIT,0.000157468
512,1,TRANSPOSITION,IMPLICIT,0.000389129
512,1,SYMMETRY,OMP,0.000552807
512,1,TRANSPOSITION,OMP,0.000375018
512,1,SYMMETRY,SEQUENTIAL,0.000122488
512,1,TRANSPOSITION,SEQUENTIAL,0.000386283
512,1,SYMMETRY,IMPLICIT,0.000157543
512,1,TRANSPOSITION,IMPLICIT,0.000385955
512,1,SYMMETRY,OMP,0.000555735
512,1,TRANSPOSITION,OMP,0.000374720
512,1,SYMMETRY,SEQUENTIAL,0.000124853
512,1,TRANSPOSITION,SEQUENTIAL,0.000385046
512,1,SYMMETRY,IMPLICIT,0.000157394
512,1,TRANSPOSITION,IMPLICIT,0.000388261
512,1,SYMMETRY,OMP,0.000553969
512,1,TRANSPOSITION,OMP,0.000376191
512,1,SYMMETRY,SEQUENTIAL,0.000124384
512,1,TRANSPOSITION,SEQUENTIAL,0.000384912
512,1,SYMMETRY,IMPLICIT,0.000157349
512,1,TRANSPOSITION,IMPLICIT,0.000388671
512,1,SYMMETRY,OMP,0.000552967
512,1,TRANSPOSITION,OMP,0.000376724
512,1,TRANSPOSITION,SEQUENTIAL,0.000389785
512,1,TRANSPOSITION,IMPLICIT,0.000386640
512,1,TRANSPOSITION,OMP,0.000377618
512,1,TRANSPOSITION,SEQUENTIAL,0.000386778
512,1,TRANSPOSITION,IMPLICIT,0.000385705
512,1,TRANSPOSITION,OMP,0.000377383
512,1,TRANSPOSITION,SEQUENTIAL,0.000388600
512,1,TRANSPOSITION,IMPLICIT,0.000386331
512,1,TRANSPOSITION,OMP,0.000381339
512,1,TRANSPOSITION,SEQUENTIAL,0.000384852
512,1,TRANSPOSITION,IMPLICIT,0.000385273
512,1,TRANSPOSITION,OMP,0.000379689
512,1,TRANSPOSITION,SEQUENTIAL,0.000384916
512,1,TRANSPOSITION,IMPLICIT,0.000386443
512,1,TRANSPOSITION,OMP,0.000380252
1024,1,SYMMETRY,SEQUENTIAL,0.000619590
1024,1,TRANSPOSITION,SEQUENTIAL,0.001746763
1024,1,SYMMETRY,IMPLICIT,0.000637926
1024,1,TRANSPOSITION,IMPLICIT,0.001636334
1024,1,SYMMETRY,OMP,0.001449604
1024,1,TRANSPOSITION,OMP,0.001766291
1024,1,SYMMETRY,SEQUENTIAL,0.000555072
1024,1,TRANSPOSITION,SEQUENTIAL,0.001620993
1024,1,SYMMETRY,IMPLICIT,0.000640813
1024,1,TRANSPOSITION,IMPLICIT,0.001611266
1024,1,SYMMETRY,OMP,0.001449160
1024,1,TRANSPOSITION,OMP,0.001768596
1024,1,SYMMETRY,SEQUENTIAL,0.000555389
1024,1,TRANSPOSITION,SEQUENTIAL,0.001625940
1024,1,SYMMETRY,IMPLICIT,0.000640851
1024,1,TRANSPOSITION,IMPLICIT,0.001616582
1024,1,SYMMETRY,OMP,0.001450792
1024,1,TRANSPOSITION,OMP,0.001765549
1024,1,SYMMETRY,SEQUENTIAL,0.000557303
1024,1,TRANSPOSITION,SEQUENTIAL,0.001619391
1024,1,SYMMETRY,IMPLICIT,0.000637911
1024,1,TRANSPOSITION,IMPLICIT,0.001628526
1024,1,SYMMETRY,OMP,0.001450460
1024,1,TRANSPOSITION,OMP,0.001764260
1024,1,SYMMETRY,SEQUENTIAL,0.000557281
1024,1,TRANSPOSITION,SEQUENTIAL,0.001627721
1024,1,SYMMETRY,IMPLICIT,0.000640772
1024,1,TRANSPOSITION,IMPLICIT,0.001615196
1024,1,SYMMETRY,OMP,0.001449149
1024,1,TRANSPOSITION,OMP,0.001767416
1024,1,TRANSPOSITION,SEQUENTIAL,0.001626849
1024,1,TRANSPOSITION,IMPLICIT,0.001618244
1024,1,TRANSPOSITION,OMP,0.001760133
1024,1,TRANSPOSITION,SEQUENTIAL,0.001629770
1024,1,TRANSPOSITION,IMPLICIT,0.001624126
1024,1,TRANSPOSITION,OMP,0.001761764
1024,1,TRANSPOSITION,SEQUENTIAL,0.001637153
1024,1,TRANSPOSITION,IMPLICIT,0.001621787
1024,1,TRANSPOSITION,OMP,0.001765329
1024,1,TRANSPOSITION,SEQUENTIAL,0.001624435
1024,1,TRANSPOSITION,IMPLICIT,0.001615882
1024,1,TRANSPOSITION,OMP,0.001756590
1024,1,TRANSPOSITION,SEQUENTIAL,0.001612786
1024,1,TRANSPOSITION,IMPLICIT,0.001624878
1024,1,TRANSPOSITION,OMP,0.001761995
2048,1,SYMMETRY,SEQUENTIAL,0.004926052
2048,1,TRANSPOSITION,SEQUENTIAL,0.025488481
2048,1,SYMMETRY,IMPLICIT,0.005122583
2048,1,TRANSPOSITION,IMPLICIT,0.021675218
2048,1,SYMMETRY,OMP,0.006737113
2048,1,TRANSPOSITION,OMP,0.019551430
2048,1,SYMMETRY,SEQUENTIAL,0.004810832
2048,1,TRANSPOSITION,SEQUENTIAL,0.021587029
2048,1,SYMMETRY,IMPLICIT,0.004919969
2048,1,TRANSPOSITION,IMPLICIT,0.021568000
2048,1,SYMMETRY,OMP,0.006617632
2048,1,TRANSPOSITION,OMP,0.019576401
2048,1,SYMMETRY,SEQUENTIAL,0.004729696
2048,1,TRANSPOSITION,SEQUENTIAL,0.021586914
2048,1,SYMMETRY,IMPLICIT,0.004890360
2048,1,TRANSPOSITION,IMPLICIT,0.021565329
2048,1,SYMMETRY,OMP,0.006579101
2048,1,TRANSPOSITION,OMP,0.019565262
2048,1,SYMMETRY,SEQUENTIAL,0.004699048
2048,1,TRANSPOSITION,SEQUENTIAL,0.021590929
2048,1,SYMMETRY,IMPLICIT,0.004884131
2048,1,TRANSPOSITION,IMPLICIT,0.021584716
2048,1,SYMMETRY,OMP,0.006572988
2048,1,TRANSPOSITION,OMP,0.019576628
2048,1,SYMMETRY,SEQUENTIAL,0.004708547
2048,1,TRANSPOSITION,SEQUENTIAL,0.021563653
2048,1,SYMMETRY,IMPLICIT,0.004878309
2048,1,TRANSPOSITION,IMPLICIT,0.021535151
2048,1,SYMMETRY,OMP,0.006572917
2048,1,TRANSPOSITION,OMP,0.019573372
2048,1,TRANSPOSITION,SEQUENTIAL,0.021576405
2048,1,TRANSPOSITION,IMPLICIT,0.021524817
2048,1,TRANSPOSITION,OMP,0.019502781
2048,1,TRANSPOSITION,SEQUENTIAL,0.021513570
2048,1,TRANSPOSITION,IMPLICIT,0.021535471
2048,1,TRANSPOSITION,OMP,0.019498821
2048,1,TRANSPOSITION,SEQUENTIAL,0.021526851
2048,1,TRANSPOSITION,IMPLICIT,0.021511570
2048,1,TRANSPOSITION,OMP,0.019490015
2048,1,TRANSPOSITION,SEQUENTIAL,0.021525990
2048,1,TRANSPOSITION,IMPLICIT,0.021509085
2048,1,TRANSPOSITION,OMP,0.019486047
2048,1,TRANSPOSITION,SEQUENTIAL,0.021528240
2048,1,TRANSPOSITION,IMPLICIT,0.021500841
2048,1,TRANSPOSITION,OMP,0.019488625
4096,1,SYMMETRY,SEQUENTIAL,0.035649396
4096,1,TRANSPOSITION,SEQUENTIAL,0.116401248
4096,1,SYMMETRY,IMPLICIT,0.037929174
4096,1,TRANSPOSITION,IMPLICIT,0.095496874
4096,1,SYMMETRY,OMP,0.041180529
4096,1,TRANSPOSITION,OMP,0.089928303
4096,1,SYMMETRY,SEQUENTIAL,0.036904607
4096,1,TRANSPOSITION,SEQUENTIAL,0.097084317
4096,1,SYMMETRY,IMPLICIT,0.036874451
4096,1,TRANSPOSITION,IMPLICIT,0.097359601
4096,1,SYMMETRY,OMP,0.040449157
4096,1,TRANSPOSITION,OMP,0.091027789
4096,1,SYMMETRY,SEQUENTIAL,0.036465649
4096,1,TRANSPOSITION,SEQUENTIAL,0.097769849
4096,1,SYMMETRY,IMPLICIT,0.051241081
4096,1,TRANSPOSITION,IMPLICIT,0.112708341
4096,1,SYMMETRY,OMP,0.040257502
4096,1,TRANSPOSITION,OMP,0.091374397
4096,1,SYMMETRY,SEQUENTIAL,0.036305405
4096,1,TRANSPOSITION,SEQUENTIAL,0.098040741
4096,1,SYMMETRY,IMPLICIT,0.036513265
4096,1,TRANSPOSITION,IMPLICIT,0.097962145
4096,1,SYMMETRY,OMP,0.040139519
4096,1,TRANSPOSITION,OMP,0.091563731
4096,1,SYMMETRY,SEQUENTIAL,0.036242835
4096,1,TRANSPOSITION,SEQUENTIAL,0.098204363
4096,1,SYMMETRY,IMPLICIT,0.036491670
4096,1,TRANSPOSITION,IMPLICIT,0.097979251
4096,1,SYMMETRY,OMP,0.040135175
4096,1,TRANSPOSITION,OMP,0.091535743
4096,1,TRANSPOSITION,SEQUENTIAL,0.098099515
4096,1,TRANSPOSITION,IMPLICIT,0.097625695
4096,1,TRANSPOSITION,OMP,0.091157578
4096,1,TRANSPOSITION,SEQUENTIAL,0.097854868
4096,1,TRANSPOSITION,IMPLICIT,0.097493123
4096,1,TRANSPOSITION,OMP,0.091007017
4096,1,TRANSPOSITION,SEQUENTIAL,0.097723652
4096,1,TRANSPOSITION,IMPLICIT,0.097442582
4096,1,TRANSPOSITION,OMP,0.090851847
4096,1,TRANSPOSITION,SEQUENTIAL,0.097588148
4096,1,TRANSPOSITION,IMPLICIT,0.097318783
4096,1,TRANSPOSITION,OMP,0.090852179
4096,1,TRANSPOSITION,SEQUENTIAL,0.097502742
4096,1,TRANSPOSITION,IMPLICIT,0.097203858
4096,1,TRANSPOSITION,OMP,0.090769380
16,1,SYMMETRY,SEQUENTIAL,0.000000447
16,1,TRANSPOSITION,SEQUENTIAL,0.000000276
16,1,SYMMETRY,IMPLICIT,0.000000369
16,1,TRANSPOSITION,IMPLICIT,0.000000335
16,1,SYMMETRY,OMP,0.000015970
16,1,TRANSPOSITION,OMP,0.000001024
16,1,SYMMETRY,SEQUENTIAL,0.000000175
16,1,TRANSPOSITION,SEQUENTIAL,0.000000235
16,1,SYMMETRY,IMPLICIT,0.000000164
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,SYMMETRY,OMP,0.000012144
16,1,TRANSPOSITION,OMP,0.000000685
16,1,SYMMETRY,SEQUENTIAL,0.000000130
16,1,TRANSPOSITION,SEQUENTIAL,0.000000183
16,1,SYMMETRY,IMPLICIT,0.000000168
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,SYMMETRY,OMP,0.000012066
16,1,TRANSPOSITION,OMP,0.000000678
16,1,SYMMETRY,SEQUENTIAL,0.000000156
16,1,TRANSPOSITION,SEQUENTIAL,0.000000175
16,1,SYMMETRY,IMPLICIT,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,SYMMETRY,OMP,0.000012070
16,1,TRANSPOSITION,OMP,0.000000682
16,1,SYMMETRY,SEQUENTIAL,0.000000156
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,SYMMETRY,IMPLICIT,0.000000164
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,SYMMETRY,OMP,0.000012159
16,1,TRANSPOSITION,OMP,0.000000689
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000153
16,1,TRANSPOSITION,OMP,0.000000775
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000153
16,1,TRANSPOSITION,OMP,0.000000723
16,1,TRANSPOSITION,SEQUENTIAL,0.000000175
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,TRANSPOSITION,OMP,0.000000723
16,1,TRANSPOSITION,SEQUENTIAL,0.000000175
16,1,TRANSPOSITION,IMPLICIT,0.000000149
16,1,TRANSPOSITION,OMP,0.000000715
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,TRANSPOSITION,OMP,0.000000700
32,1,SYMMETRY,SEQUENTIAL,0.000000566
32,1,TRANSPOSITION,SEQUENTIAL,0.000000894
32,1,SYMMETRY,IMPLICIT,0.000000749
32,1,TRANSPOSITION,IMPLICIT,0.000000518
32,1,SYMMETRY,OMP,0.000026140
32,1,TRANSPOSITION,OMP,0.000001427
32,1,SYMMETRY,SEQUENTIAL,0.000000563
32,1,TRANSPOSITION,SEQUENTIAL,0.000000637
32,1,SYMMETRY,IMPLICIT,0.000000738
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,SYMMETRY,OMP,0.000024717
32,1,TRANSPOSITION,OMP,0.000001375
32,1,SYMMETRY,SEQUENTIAL,0.000000548
32,1,TRANSPOSITION,SEQUENTIAL,0.000000626
32,1,SYMMETRY,IMPLICIT,0.000000704
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,SYMMETRY,OMP,0.000024460
32,1,TRANSPOSITION,OMP,0.000001363
32,1,SYMMETRY,SEQUENTIAL,0.000000488
32,1,TRANSPOSITION,SEQUENTIAL,0.000000622
32,1,SYMMETRY,IMPLICIT,0.000000704
32,1,TRANSPOSITION,IMPLICIT,0.000000488
32,1,SYMMETRY,OMP,0.000024356
32,1,TRANSPOSITION,OMP,0.000001360
32,1,SYMMETRY,SEQUENTIAL,0.000000503
32,1,TRANSPOSITION,SEQUENTIAL,0.000000630
32,1,SYMMETRY,IMPLICIT,0.000000678
32,1,TRANSPOSITION,IMPLICIT,0.000000492
32,1,SYMMETRY,OMP,0.000024471
32,1,TRANSPOSITION,OMP,0.000001505
32,1,TRANSPOSITION,SEQUENTIAL,0.000000626
32,1,TRANSPOSITION,IMPLICIT,0.000000488
32,1,TRANSPOSITION,OMP,0.000001363
32,1,TRANSPOSITION,SEQUENTIAL,0.000000641
32,1,TRANSPOSITION,IMPLICIT,0.000000499
32,1,TRANSPOSITION,OMP,0.000001442
32,1,TRANSPOSITION,SEQUENTIAL,0.000000622
32,1,TRANSPOSITION,IMPLICIT,0.000000473
32,1,TRANSPOSITION,OMP,0.000001360
32,1,TRANSPOSITION,SEQUENTIAL,0.000000618
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,TRANSPOSITION,OMP,0.000001356
32,1,TRANSPOSITION,SEQUENTIAL,0.000000626
32,1,TRANSPOSITION,IMPLICIT,0.000000633
32,1,TRANSPOSITION,OMP,0.000001501
64,1,SYMMETRY,SEQUENTIAL,0.000001840
64,1,TRANSPOSITION,SEQUENTIAL,0.000003178
64,1,SYMMETRY,IMPLICIT,0.000002664
64,1,TRANSPOSITION,IMPLICIT,0.000002038
64,1,SYMMETRY,OMP,0.000051092
64,1,TRANSPOSITION,OMP,0.000004027
64,1,SYMMETRY,SEQUENTIAL,0.000001796
64,1,TRANSPOSITION,SEQUENTIAL,0.000002407
64,1,SYMMETRY,IMPLICIT,0.000002671
64,1,TRANSPOSITION,IMPLICIT,0.000002034
64,1,SYMMETRY,OMP,0.000050195
64,1,TRANSPOSITION,OMP,0.000004008
64,1,SYMMETRY,SEQUENTIAL,0.000001822
64,1,TRANSPOSITION,SEQUENTIAL,0.000002418
64,1,SYMMETRY,IMPLICIT,0.000002664
64,1,TRANSPOSITION,IMPLICIT,0.000002079
64,1,SYMMETRY,OMP,0.000050113
64,1,TRANSPOSITION,OMP,0.000004087
64,1,SYMMETRY,SEQUENTIAL,0.000001770
64,1,TRANSPOSITION,SEQUENTIAL,0.000002433
64,1,SYMMETRY,IMPLICIT,0.000002623
64,1,TRANSPOSITION,IMPLICIT,0.000002027
64,1,SYMMETRY,OMP,0.000050098
64,1,TRANSPOSITION,OMP,0.000003986
64,1,SYMMETRY,SEQUENTIAL,0.000001773
64,1,TRANSPOSITION,SEQUENTIAL,0.000002403
64,1,SYMMETRY,IMPLICIT,0.000002641
64,1,TRANSPOSITION,IMPLICIT,0.000002116
64,1,SYMMETRY,OMP,0.000050269
64,1,TRANSPOSITION,OMP,0.000004012
64,1,TRANSPOSITION,SEQUENTIAL,0.000002399
64,1,TRANSPOSITION,IMPLICIT,0.000001822
64,1,TRANSPOSITION,OMP,0.000004008
64,1,TRANSPOSITION,SEQUENTIAL,0.000002395
64,1,TRANSPOSITION,IMPLICIT,0.000001840
64,1,TRANSPOSITION,OMP,0.000003997
64,1,TRANSPOSITION,SEQUENTIAL,0.000002392
64,1,TRANSPOSITION,IMPLICIT,0.000001844
64,1,TRANSPOSITION,OMP,0.000004154
64,1,TRANSPOSITION,SEQUENTIAL,0.000002410
64,1,TRANSPOSITION,IMPLICIT,0.000001818
64,1,TRANSPOSITION,OMP,0.000004053
64,1,TRANSPOSITION,SEQUENTIAL,0.000002418
64,1,TRANSPOSITION,IMPLICIT,0.000001874
64,1,TRANSPOSITION,OMP,0.000003994
128,1,SYMMETRY,SEQUENTIAL,0.000006206
128,1,TRANSPOSITION,SEQUENTIAL,0.000019729
128,1,SYMMETRY,IMPLICIT,0.000010017
128,1,TRANSPOSITION,IMPLICIT,0.000009254
128,1,SYMMETRY,OMP,0.000117581
128,1,TRANSPOSITION,OMP,0.000015404
128,1,SYMMETRY,SEQUENTIAL,0.000006180
128,1,TRANSPOSITION,SEQUENTIAL,0.000010654
128,1,SYMMETRY,IMPLICIT,0.000009991
128,1,TRANSPOSITION,IMPLICIT,0.000009030
128,1,SYMMETRY,OMP,0.000105631
128,1,TRANSPOSITION,OMP,0.000015255
128,1,SYMMETRY,SEQUENTIAL,0.000006158
128,1,TRANSPOSITION,SEQUENTIAL,0.000010725
128,1,SYMMETRY,IMPLICIT,0.000009988
128,1,TRANSPOSITION,IMPLICIT,0.000009466
128,1,SYMMETRY,OMP,0.000105418
128,1,TRANSPOSITION,OMP,0.000015270
128,1,SYMMETRY,SEQUENTIAL,0.000006158
128,1,TRANSPOSITION,SEQUENTIAL,0.000010639
128,1,SYMMETRY,IMPLICIT,0.000009973
128,1,TRANSPOSITION,IMPLICIT,0.000009540
128,1,SYMMETRY,OMP,0.000105824
128,1,TRANSPOSITION,OMP,0.000015408
128,1,SYMMETRY,SEQUENTIAL,0.000007819
128,1,TRANSPOSITION,SEQUENTIAL,0.000010703
128,1,SYMMETRY,IMPLICIT,0.000009991
128,1,TRANSPOSITION,IMPLICIT,0.000009459
128,1,SYMMETRY,OMP,0.000105716
128,1,TRANSPOSITION,OMP,0.000015222
128,1,TRANSPOSITION,SEQUENTIAL,0.000010755
128,1,TRANSPOSITION,IMPLICIT,0.000009328
128,1,TRANSPOSITION,OMP,0.000015423
128,1,TRANSPOSITION,SEQUENTIAL,0.000010766
128,1,TRANSPOSITION,IMPLICIT,0.000009514
128,1,TRANSPOSITION,OMP,0.000015382
128,1,TRANSPOSITION,SEQUENTIAL,0.000010528
128,1,TRANSPOSITION,IMPLICIT,0.000009384
128,1,TRANSPOSITION,OMP,0.000015169
128,1,TRANSPOSITION,SEQUENTIAL,0.000010818
128,1,TRANSPOSITION,IMPLICIT,0.000009350
128,1,TRANSPOSITION,OMP,0.000015300
128,1,TRANSPOSITION,SEQUENTIAL,0.000010647
128,1,TRANSPOSITION,IMPLICIT,0.000009216
128,1,TRANSPOSITION,OMP,0.000015240
256,1,SYMMETRY,SEQUENTIAL,0.000022054
256,1,TRANSPOSITION,SEQUENTIAL,0.000059735
256,1,SYMMETRY,IMPLICIT,0.000038516
256,1,TRANSPOSITION,IMPLICIT,0.000039104
256,1,SYMMETRY,OMP,0.000233553
256,1,TRANSPOSITION,OMP,0.000057809
256,1,SYMMETRY,SEQUENTIAL,0.000022005
256,1,TRANSPOSITION,SEQUENTIAL,0.000042658
256,1,SYMMETRY,IMPLICIT,0.000038508
256,1,TRANSPOSITION,IMPLICIT,0.000038937
256,1,SYMMETRY,OMP,0.000230074
256,1,TRANSPOSITION,OMP,0.000063606
256,1,SYMMETRY,SEQUENTIAL,0.000022031
256,1,TRANSPOSITION,SEQUENTIAL,0.000042375
256,1,SYMMETRY,IMPLICIT,0.000038471
256,1,TRANSPOSITION,IMPLICIT,0.000039078
256,1,SYMMETRY,OMP,0.000228629
256,1,TRANSPOSITION,OMP,0.000057679
256,1,SYMMETRY,SEQUENTIAL,0.000021912
256,1,TRANSPOSITION,SEQUENTIAL,0.000042353
256,1,SYMMETRY,IMPLICIT,0.000038486
256,1,TRANSPOSITION,IMPLICIT,0.000039052
256,1,SYMMETRY,OMP,0.000229515
256,1,TRANSPOSITION,OMP,0.000057854
256,1,SYMMETRY,SEQUENTIAL,0.000021935
256,1,TRANSPOSITION,SEQUENTIAL,0.000042673
256,1,SYMMETRY,IMPLICIT,0.000038479
256,1,TRANSPOSITION,IMPLICIT,0.000039186
256,1,SYMMETRY,OMP,0.000228435
256,1,TRANSPOSITION,OMP,0.000057586
256,1,TRANSPOSITION,SEQUENTIAL,0.000042528
256,1,TRANSPOSITION,IMPLICIT,0.000039250
256,1,TRANSPOSITION,OMP,0.000057679
256,1,TRANSPOSITION,SEQUENTIAL,0.000046652
256,1,TRANSPOSITION,IMPLICIT,0.000039093
256,1,TRANSPOSITION,OMP,0.000057783
256,1,TRANSPOSITION,SEQUENTIAL,0.000042215
256,1,TRANSPOSITION,IMPLICIT,0.000039320
256,1,TRANSPOSITION,OMP,0.000057984
256,1,TRANSPOSITION,SEQUENTIAL,0.000042371
256,1,TRANSPOSITION,IMPLICIT,0.000039261
256,1,TRANSPOSITION,OMP,0.000057466
256,1,TRANSPOSITION,SEQUENTIAL,0.000042662
256,1,TRANSPOSITION,IMPLICIT,0.000039231
256,1,TRANSPOSITION,OMP,0.000057861
512,1,SYMMETRY,SEQUENTIAL,0.000136346
