Matrix Size,Threads,Function,Implementation,Execution Time
64,64,TRANSPOSITION,OMP,0.000063825
64,64,SYMMETRY,SEQUENTIAL,0.000001907
64,64,TRANSPOSITION,SEQUENTIAL,0.000003450
64,64,SYMMETRY,IMPLICIT,0.000002850
64,64,TRANSPOSITION,IMPLICIT,0.000002224
64,64,SYMMETRY,OMP,0.000048228
64,64,TRANSPOSITION,OMP,0.000062939
64,64,TRANSPOSITION,SEQUENTIAL,0.000003204
64,64,TRANSPOSITION,IMPLICIT,0.000002000
64,64,TRANSPOSITION,OMP,0.000064496
64,64,TRANSPOSITION,SEQUENTIAL,0.000003040
64,64,TRANSPOSITION,IMPLICIT,0.000002000
64,64,TRANSPOSITION,OMP,0.000082791
64,64,TRANSPOSITION,SEQUENTIAL,0.000002846
64,64,TRANSPOSITION,IMPLICIT,0.000002000
64,64,TRANSPOSITION,OMP,0.000063345
64,64,TRANSPOSITION,SEQUENTIAL,0.000003401
64,64,TRANSPOSITION,IMPLICIT,0.000002019
64,64,TRANSPOSITION,OMP,0.000061579
64,64,TRANSPOSITION,SEQUENTIAL,0.000003017
64,64,TRANSPOSITION,IMPLICIT,0.000002000
64,64,TRANSPOSITION,OMP,0.000061348
128,64,SYMMETRY,SEQUENTIAL,0.000006732
128,64,TRANSPOSITION,SEQUENTIAL,0.000019304
128,64,SYMMETRY,IMPLICIT,0.000010911
128,64,TRANSPOSITION,IMPLICIT,0.000009581
128,64,SYMMETRY,OMP,0.000064384
128,64,TRANSPOSITION,OMP,0.000112277
128,64,SYMMETRY,SEQUENTIAL,0.000006676
128,64,TRANSPOSITION,SEQUENTIAL,0.000011567
128,64,SYMMETRY,IMPLICIT,0.000010934
128,64,TRANSPOSITION,IMPLICIT,0.000009596
128,64,SYMMETRY,OMP,0.000063282
128,64,TRANSPOSITION,OMP,0.000118785
128,64,SYMMETRY,SEQUENTIAL,0.000006828
128,64,TRANSPOSITION,SEQUENTIAL,0.000011295
128,64,SYMMETRY,IMPLICIT,0.000010926
128,64,TRANSPOSITION,IMPLICIT,0.000009574
128,64,SYMMETRY,OMP,0.000058573
128,64,TRANSPOSITION,OMP,0.000124384
128,64,SYMMETRY,SEQUENTIAL,0.000006679
128,64,TRANSPOSITION,SEQUENTIAL,0.000011194
128,64,SYMMETRY,IMPLICIT,0.000010908
128,64,TRANSPOSITION,IMPLICIT,0.000009537
128,64,SYMMETRY,OMP,0.000065234
128,64,TRANSPOSITION,OMP,0.000121333
128,64,SYMMETRY,SEQUENTIAL,0.000006657
128,64,TRANSPOSITION,SEQUENTIAL,0.000011329
128,64,SYMMETRY,IMPLICIT,0.000010908
128,64,TRANSPOSITION,IMPLICIT,0.000009589
128,64,SYMMETRY,OMP,0.000061408
128,64,TRANSPOSITION,OMP,0.000123050
128,64,TRANSPOSITION,SEQUENTIAL,0.000011574
128,64,TRANSPOSITION,IMPLICIT,0.000009552
128,64,TRANSPOSITION,OMP,0.000114430
128,64,TRANSPOSITION,SEQUENTIAL,0.000011444
128,64,TRANSPOSITION,IMPLICIT,0.000009555
128,64,TRANSPOSITION,OMP,0.000129212
128,64,TRANSPOSITION,SEQUENTIAL,0.000012666
128,64,TRANSPOSITION,IMPLICIT,0.000009581
128,64,TRANSPOSITION,OMP,0.000115350
128,64,TRANSPOSITION,SEQUENTIAL,0.000011325
128,64,TRANSPOSITION,IMPLICIT,0.000009615
128,64,TRANSPOSITION,OMP,0.000120778
128,64,TRANSPOSITION,SEQUENTIAL,0.000013307
128,64,TRANSPOSITION,IMPLICIT,0.000009645
128,64,TRANSPOSITION,OMP,0.000116963
256,64,SYMMETRY,SEQUENTIAL,0.000023890
256,64,TRANSPOSITION,SEQUENTIAL,0.000064619
256,64,SYMMETRY,IMPLICIT,0.000041846
256,64,TRANSPOSITION,IMPLICIT,0.000041079
256,64,SYMMETRY,OMP,0.000094250
256,64,TRANSPOSITION,OMP,0.000141431
256,64,SYMMETRY,SEQUENTIAL,0.000023946
256,64,TRANSPOSITION,SEQUENTIAL,0.000049457
256,64,SYMMETRY,IMPLICIT,0.000041839
256,64,TRANSPOSITION,IMPLICIT,0.000040911
256,64,SYMMETRY,OMP,0.000079878
256,64,TRANSPOSITION,OMP,0.000126559
256,64,SYMMETRY,SEQUENTIAL,0.000023853
256,64,TRANSPOSITION,SEQUENTIAL,0.000051752
256,64,SYMMETRY,IMPLICIT,0.000041831
256,64,TRANSPOSITION,IMPLICIT,0.000048101
256,64,SYMMETRY,OMP,0.000075735
256,64,TRANSPOSITION,OMP,0.000173628
256,64,SYMMETRY,SEQUENTIAL,0.000023905
256,64,TRANSPOSITION,SEQUENTIAL,0.000050154
256,64,SYMMETRY,IMPLICIT,0.000041813
256,64,TRANSPOSITION,IMPLICIT,0.000041217
256,64,SYMMETRY,OMP,0.000074655
256,64,TRANSPOSITION,OMP,0.000125449
256,64,SYMMETRY,SEQUENTIAL,0.000037301
256,64,TRANSPOSITION,SEQUENTIAL,0.000057016
256,64,SYMMETRY,IMPLICIT,0.000041816
256,64,TRANSPOSITION,IMPLICIT,0.000041135
256,64,SYMMETRY,OMP,0.000073683
256,64,TRANSPOSITION,OMP,0.000112001
256,64,TRANSPOSITION,SEQUENTIAL,0.000053838
256,64,TRANSPOSITION,IMPLICIT,0.000048563
256,64,TRANSPOSITION,OMP,0.000090491
256,64,TRANSPOSITION,SEQUENTIAL,0.000057876
256,64,TRANSPOSITION,IMPLICIT,0.000041053
256,64,TRANSPOSITION,OMP,0.000115406
256,64,TRANSPOSITION,SEQUENTIAL,0.000051633
256,64,TRANSPOSITION,IMPLICIT,0.000040885
256,64,TRANSPOSITION,OMP,0.000101201
256,64,TRANSPOSITION,SEQUENTIAL,0.000054095
256,64,TRANSPOSITION,IMPLICIT,0.000041097
256,64,TRANSPOSITION,OMP,0.000113226
256,64,TRANSPOSITION,SEQUENTIAL,0.000053477
256,64,TRANSPOSITION,IMPLICIT,0.000040881
256,64,TRANSPOSITION,OMP,0.000102744
512,64,SYMMETRY,SEQUENTIAL,0.000138391
512,64,TRANSPOSITION,SEQUENTIAL,0.000414696
512,64,SYMMETRY,IMPLICIT,0.000179574
512,64,TRANSPOSITION,IMPLICIT,0.000413872
512,64,SYMMETRY,OMP,0.000336897
512,64,TRANSPOSITION,OMP,0.000199605
512,64,SYMMETRY,SEQUENTIAL,0.000130497
512,64,TRANSPOSITION,SEQUENTIAL,0.000450723
512,64,SYMMETRY,IMPLICIT,0.000170209
512,64,TRANSPOSITION,IMPLICIT,0.000413481
512,64,SYMMETRY,OMP,0.000283986
512,64,TRANSPOSITION,OMP,0.000215333
512,64,SYMMETRY,SEQUENTIAL,0.000136480
512,64,TRANSPOSITION,SEQUENTIAL,0.000437375
512,64,SYMMETRY,IMPLICIT,0.000170391
512,64,TRANSPOSITION,IMPLICIT,0.000416290
512,64,SYMMETRY,OMP,0.000266489
512,64,TRANSPOSITION,OMP,0.000228330
512,64,SYMMETRY,SEQUENTIAL,0.000130527
512,64,TRANSPOSITION,SEQUENTIAL,0.000446018
512,64,SYMMETRY,IMPLICIT,0.000170298
512,64,TRANSPOSITION,IMPLICIT,0.000403833
512,64,SYMMETRY,OMP,0.000206713
512,64,TRANSPOSITION,OMP,0.000204895
512,64,SYMMETRY,SEQUENTIAL,0.000138447
512,64,TRANSPOSITION,SEQUENTIAL,0.000431791
512,64,SYMMETRY,IMPLICIT,0.000170201
512,64,TRANSPOSITION,IMPLICIT,0.000411160
512,64,SYMMETRY,OMP,0.000243027
512,64,TRANSPOSITION,OMP,0.000231504
512,64,TRANSPOSITION,SEQUENTIAL,0.000405014
512,64,TRANSPOSITION,IMPLICIT,0.000385318
512,64,TRANSPOSITION,OMP,0.000370845
512,64,TRANSPOSITION,SEQUENTIAL,0.000402387
512,64,TRANSPOSITION,IMPLICIT,0.000384759
512,64,TRANSPOSITION,OMP,0.000369728
512,64,TRANSPOSITION,SEQUENTIAL,0.000400458
512,64,TRANSPOSITION,IMPLICIT,0.000386607
512,64,TRANSPOSITION,OMP,0.000395164
512,64,TRANSPOSITION,SEQUENTIAL,0.000393521
512,64,TRANSPOSITION,IMPLICIT,0.000386372
512,64,TRANSPOSITION,OMP,0.000378471
512,64,TRANSPOSITION,SEQUENTIAL,0.000399757
512,64,TRANSPOSITION,IMPLICIT,0.000385579
512,64,TRANSPOSITION,OMP,0.000390284
1024,64,SYMMETRY,SEQUENTIAL,0.000573959
1024,64,TRANSPOSITION,SEQUENTIAL,0.001671955
1024,64,SYMMETRY,IMPLICIT,0.000640634
1024,64,TRANSPOSITION,IMPLICIT,0.001628816
1024,64,SYMMETRY,OMP,0.000406634
1024,64,TRANSPOSITION,OMP,0.000413947
1024,64,SYMMETRY,SEQUENTIAL,0.000558946
1024,64,TRANSPOSITION,SEQUENTIAL,0.001698490
1024,64,SYMMETRY,IMPLICIT,0.000640642
1024,64,TRANSPOSITION,IMPLICIT,0.001626987
1024,64,SYMMETRY,OMP,0.000440184
1024,64,TRANSPOSITION,OMP,0.000468817
1024,64,SYMMETRY,SEQUENTIAL,0.000557937
1024,64,TRANSPOSITION,SEQUENTIAL,0.001666624
1024,64,SYMMETRY,IMPLICIT,0.000640448
1024,64,TRANSPOSITION,IMPLICIT,0.001618434
1024,64,SYMMETRY,OMP,0.000411224
1024,64,TRANSPOSITION,OMP,0.000457309
1024,64,SYMMETRY,SEQUENTIAL,0.000556406
1024,64,TRANSPOSITION,SEQUENTIAL,0.001685340
1024,64,SYMMETRY,IMPLICIT,0.000637561
1024,64,TRANSPOSITION,IMPLICIT,0.001612183
1024,64,SYMMETRY,OMP,0.000433408
1024,64,TRANSPOSITION,OMP,0.000430070
1024,64,SYMMETRY,SEQUENTIAL,0.000555053
1024,64,TRANSPOSITION,SEQUENTIAL,0.001705319
1024,64,SYMMETRY,IMPLICIT,0.000640672
1024,64,TRANSPOSITION,IMPLICIT,0.001619872
1024,64,SYMMETRY,OMP,0.000407074
1024,64,TRANSPOSITION,OMP,0.000437357
1024,64,TRANSPOSITION,SEQUENTIAL,0.001686446
1024,64,TRANSPOSITION,IMPLICIT,0.001603980
1024,64,TRANSPOSITION,OMP,0.000702754
1024,64,TRANSPOSITION,SEQUENTIAL,0.001665398
1024,64,TRANSPOSITION,IMPLICIT,0.001608998
1024,64,TRANSPOSITION,OMP,0.000765115
1024,64,TRANSPOSITION,SEQUENTIAL,0.001684822
1024,64,TRANSPOSITION,IMPLICIT,0.001615390
1024,64,TRANSPOSITION,OMP,0.000630308
1024,64,TRANSPOSITION,SEQUENTIAL,0.001688682
1024,64,TRANSPOSITION,IMPLICIT,0.001608513
1024,64,TRANSPOSITION,OMP,0.000647731
1024,64,TRANSPOSITION,SEQUENTIAL,0.001669910
1024,64,TRANSPOSITION,IMPLICIT,0.001607131
1024,64,TRANSPOSITION,OMP,0.000582810
2048,64,SYMMETRY,SEQUENTIAL,0.004915979
2048,64,TRANSPOSITION,SEQUENTIAL,0.030672628
2048,64,SYMMETRY,IMPLICIT,0.005094603
2048,64,TRANSPOSITION,IMPLICIT,0.021608569
2048,64,SYMMETRY,OMP,0.001495440
2048,64,TRANSPOSITION,OMP,0.001926962
2048,64,SYMMETRY,SEQUENTIAL,0.004684061
2048,64,TRANSPOSITION,SEQUENTIAL,0.023241971
2048,64,SYMMETRY,IMPLICIT,0.004921027
2048,64,TRANSPOSITION,IMPLICIT,0.021464240
2048,64,SYMMETRY,OMP,0.001358006
2048,64,TRANSPOSITION,OMP,0.001919921
2048,64,SYMMETRY,SEQUENTIAL,0.004687488
2048,64,TRANSPOSITION,SEQUENTIAL,0.023208980
2048,64,SYMMETRY,IMPLICIT,0.004912496
2048,64,TRANSPOSITION,IMPLICIT,0.021425121
2048,64,SYMMETRY,OMP,0.001414888
2048,64,TRANSPOSITION,OMP,0.001871251
2048,64,SYMMETRY,SEQUENTIAL,0.004692465
2048,64,TRANSPOSITION,SEQUENTIAL,0.023262165
2048,64,SYMMETRY,IMPLICIT,0.004907165
2048,64,TRANSPOSITION,IMPLICIT,0.021416392
2048,64,SYMMETRY,OMP,0.001356967
2048,64,TRANSPOSITION,OMP,0.001690362
2048,64,SYMMETRY,SEQUENTIAL,0.004689209
2048,64,TRANSPOSITION,SEQUENTIAL,0.023218490
2048,64,SYMMETRY,IMPLICIT,0.004926648
2048,64,TRANSPOSITION,IMPLICIT,0.021419287
2048,64,SYMMETRY,OMP,0.001400802
2048,64,TRANSPOSITION,OMP,0.001656983
2048,64,TRANSPOSITION,SEQUENTIAL,0.023135010
2048,64,TRANSPOSITION,IMPLICIT,0.021309324
2048,64,TRANSPOSITION,OMP,0.001873787
2048,64,TRANSPOSITION,SEQUENTIAL,0.023080345
2048,64,TRANSPOSITION,IMPLICIT,0.021277279
2048,64,TRANSPOSITION,OMP,0.001913376
2048,64,TRANSPOSITION,SEQUENTIAL,0.023171291
2048,64,TRANSPOSITION,IMPLICIT,0.021288864
2048,64,TRANSPOSITION,OMP,0.001851678
2048,64,TRANSPOSITION,SEQUENTIAL,0.023126580
2048,64,TRANSPOSITION,IMPLICIT,0.021290362
2048,64,TRANSPOSITION,OMP,0.001888767
2048,64,TRANSPOSITION,SEQUENTIAL,0.023151658
2048,64,TRANSPOSITION,IMPLICIT,0.021270640
2048,64,TRANSPOSITION,OMP,0.001833707
4096,64,SYMMETRY,SEQUENTIAL,0.035694946
4096,64,TRANSPOSITION,SEQUENTIAL,0.117376279
4096,64,SYMMETRY,IMPLICIT,0.038050946
4096,64,TRANSPOSITION,IMPLICIT,0.095376939
4096,64,SYMMETRY,OMP,0.004785828
4096,64,TRANSPOSITION,OMP,0.005088843
4096,64,SYMMETRY,SEQUENTIAL,0.035517555
4096,64,TRANSPOSITION,SEQUENTIAL,0.112562008
4096,64,SYMMETRY,IMPLICIT,0.035975762
4096,64,TRANSPOSITION,IMPLICIT,0.098295260
4096,64,SYMMETRY,OMP,0.004770022
4096,64,TRANSPOSITION,OMP,0.005215846
4096,64,SYMMETRY,SEQUENTIAL,0.035583559
4096,64,TRANSPOSITION,SEQUENTIAL,0.113107167
4096,64,SYMMETRY,IMPLICIT,0.036030717
4096,64,TRANSPOSITION,IMPLICIT,0.098174121
4096,64,SYMMETRY,OMP,0.004765525
4096,64,TRANSPOSITION,OMP,0.005232491
4096,64,SYMMETRY,SEQUENTIAL,0.035544526
4096,64,TRANSPOSITION,SEQUENTIAL,0.113122016
4096,64,SYMMETRY,IMPLICIT,0.036021564
4096,64,TRANSPOSITION,IMPLICIT,0.098242018
4096,64,SYMMETRY,OMP,0.004873130
4096,64,TRANSPOSITION,OMP,0.005125459
4096,64,SYMMETRY,SEQUENTIAL,0.037245810
4096,64,TRANSPOSITION,SEQUENTIAL,0.126201436
4096,64,SYMMETRY,IMPLICIT,0.036055628
4096,64,TRANSPOSITION,IMPLICIT,0.098194383
4096,64,SYMMETRY,OMP,0.004915226
4096,64,TRANSPOSITION,OMP,0.005202156
4096,64,TRANSPOSITION,SEQUENTIAL,0.112548444
4096,64,TRANSPOSITION,IMPLICIT,0.097421840
4096,64,TRANSPOSITION,OMP,0.005420547
4096,64,TRANSPOSITION,SEQUENTIAL,0.114564881
4096,64,TRANSPOSITION,IMPLICIT,0.097172406
4096,64,TRANSPOSITION,OMP,0.005412646
4096,64,TRANSPOSITION,SEQUENTIAL,0.114340123
4096,64,TRANSPOSITION,IMPLICIT,0.097175144
4096,64,TRANSPOSITION,OMP,0.005433936
4096,64,TRANSPOSITION,SEQUENTIAL,0.114411239
4096,64,TRANSPOSITION,IMPLICIT,0.097203914
4096,64,TRANSPOSITION,OMP,0.005426619
4096,64,TRANSPOSITION,SEQUENTIAL,0.114457842
4096,64,TRANSPOSITION,IMPLICIT,0.097075716
4096,64,TRANSPOSITION,OMP,0.005451526
16,64,SYMMETRY,SEQUENTIAL,0.000000373
16,64,TRANSPOSITION,SEQUENTIAL,0.000000238
16,64,SYMMETRY,IMPLICIT,0.000000522
16,64,TRANSPOSITION,IMPLICIT,0.000000328
16,64,SYMMETRY,OMP,0.000241216
16,64,TRANSPOSITION,OMP,0.000029717
16,64,SYMMETRY,SEQUENTIAL,0.000000250
16,64,TRANSPOSITION,SEQUENTIAL,0.000000481
16,64,SYMMETRY,IMPLICIT,0.000000235
16,64,TRANSPOSITION,IMPLICIT,0.000000171
16,64,SYMMETRY,OMP,0.000034895
16,64,TRANSPOSITION,OMP,0.000028461
16,64,SYMMETRY,SEQUENTIAL,0.000000212
16,64,TRANSPOSITION,SEQUENTIAL,0.000000190
16,64,SYMMETRY,IMPLICIT,0.000000201
16,64,TRANSPOSITION,IMPLICIT,0.000000160
16,64,SYMMETRY,OMP,0.000037268
16,64,TRANSPOSITION,OMP,0.000027739
16,64,SYMMETRY,SEQUENTIAL,0.000000164
16,64,TRANSPOSITION,SEQUENTIAL,0.000000220
16,64,SYMMETRY,IMPLICIT,0.000000205
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,SYMMETRY,OMP,0.000034139
16,64,TRANSPOSITION,OMP,0.000029746
16,64,SYMMETRY,SEQUENTIAL,0.000000134
16,64,TRANSPOSITION,SEQUENTIAL,0.000000216
16,64,SYMMETRY,IMPLICIT,0.000000186
16,64,TRANSPOSITION,IMPLICIT,0.000000168
16,64,SYMMETRY,OMP,0.000034854
16,64,TRANSPOSITION,OMP,0.000031155
16,64,TRANSPOSITION,SEQUENTIAL,0.000000298
16,64,TRANSPOSITION,IMPLICIT,0.000000171
16,64,TRANSPOSITION,OMP,0.000027925
16,64,TRANSPOSITION,SEQUENTIAL,0.000000209
16,64,TRANSPOSITION,IMPLICIT,0.000000183
16,64,TRANSPOSITION,OMP,0.000029001
16,64,TRANSPOSITION,SEQUENTIAL,0.000000224
16,64,TRANSPOSITION,IMPLICIT,0.000000160
16,64,TRANSPOSITION,OMP,0.000063080
16,64,TRANSPOSITION,SEQUENTIAL,0.000000227
16,64,TRANSPOSITION,IMPLICIT,0.000000164
16,64,TRANSPOSITION,OMP,0.000028782
16,64,TRANSPOSITION,SEQUENTIAL,0.000001673
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,TRANSPOSITION,OMP,0.000027869
32,64,SYMMETRY,SEQUENTIAL,0.000000689
32,64,TRANSPOSITION,SEQUENTIAL,0.000001233
32,64,SYMMETRY,IMPLICIT,0.000000853
32,64,TRANSPOSITION,IMPLICIT,0.000000555
32,64,SYMMETRY,OMP,0.000041295
32,64,TRANSPOSITION,OMP,0.000033338
32,64,SYMMETRY,SEQUENTIAL,0.000000674
32,64,TRANSPOSITION,SEQUENTIAL,0.000000894
32,64,SYMMETRY,IMPLICIT,0.000000805
32,64,TRANSPOSITION,IMPLICIT,0.000000548
32,64,SYMMETRY,OMP,0.000035312
32,64,TRANSPOSITION,OMP,0.000037838
32,64,SYMMETRY,SEQUENTIAL,0.000000760
32,64,TRANSPOSITION,SEQUENTIAL,0.000000689
32,64,SYMMETRY,IMPLICIT,0.000000738
32,64,TRANSPOSITION,IMPLICIT,0.000000548
32,64,SYMMETRY,OMP,0.000039201
32,64,TRANSPOSITION,OMP,0.000031911
32,64,SYMMETRY,SEQUENTIAL,0.000000503
32,64,TRANSPOSITION,SEQUENTIAL,0.000000957
32,64,SYMMETRY,IMPLICIT,0.000000734
32,64,TRANSPOSITION,IMPLICIT,0.000000533
32,64,SYMMETRY,OMP,0.000039712
32,64,TRANSPOSITION,OMP,0.000034370
32,64,SYMMETRY,SEQUENTIAL,0.000000529
32,64,TRANSPOSITION,SEQUENTIAL,0.000000991
32,64,SYMMETRY,IMPLICIT,0.000000715
32,64,TRANSPOSITION,IMPLICIT,0.000000525
32,64,SYMMETRY,OMP,0.000038084
32,64,TRANSPOSITION,OMP,0.000036526
32,64,TRANSPOSITION,SEQUENTIAL,0.000000726
32,64,TRANSPOSITION,IMPLICIT,0.000000533
32,64,TRANSPOSITION,OMP,0.000033509
32,64,TRANSPOSITION,SEQUENTIAL,0.000000719
32,64,TRANSPOSITION,IMPLICIT,0.000000533
32,64,TRANSPOSITION,OMP,0.000032790
32,64,TRANSPOSITION,SEQUENTIAL,0.000000902
32,64,TRANSPOSITION,IMPLICIT,0.000000536
32,64,TRANSPOSITION,OMP,0.000035621
32,64,TRANSPOSITION,SEQUENTIAL,0.000000730
32,64,TRANSPOSITION,IMPLICIT,0.000000522
32,64,TRANSPOSITION,OMP,0.000033922
32,64,TRANSPOSITION,SEQUENTIAL,0.000000708
32,64,TRANSPOSITION,IMPLICIT,0.000000525
32,64,TRANSPOSITION,OMP,0.000035625
64,64,SYMMETRY,SEQUENTIAL,0.000002023
64,64,TRANSPOSITION,SEQUENTIAL,0.000005696
64,64,SYMMETRY,IMPLICIT,0.000002924
64,64,TRANSPOSITION,IMPLICIT,0.000002265
64,64,SYMMETRY,OMP,0.000049513
64,64,TRANSPOSITION,OMP,0.000053640
64,64,SYMMETRY,SEQUENTIAL,0.000001982
64,64,TRANSPOSITION,SEQUENTIAL,0.000003278
64,64,SYMMETRY,IMPLICIT,0.000002950
64,64,TRANSPOSITION,IMPLICIT,0.000002243
64,64,SYMMETRY,OMP,0.000047609
64,64,TRANSPOSITION,OMP,0.000063717
64,64,SYMMETRY,SEQUENTIAL,0.000001878
64,64,TRANSPOSITION,SEQUENTIAL,0.000002731
64,64,SYMMETRY,IMPLICIT,0.000002883
64,64,TRANSPOSITION,IMPLICIT,0.000002243
64,64,SYMMETRY,OMP,0.000045024
64,64,TRANSPOSITION,OMP,0.000062790
64,64,SYMMETRY,SEQUENTIAL,0.000001892
64,64,TRANSPOSITION,SEQUENTIAL,0.000003491
64,64,SYMMETRY,IMPLICIT,0.000002880
64,64,TRANSPOSITION,IMPLICIT,0.000002228
64,64,SYMMETRY,OMP,0.000048209
64,64,TRANSPOSITION,OMP,0.000061128
64,64,SYMMETRY,SEQUENTIAL,0.000001900
64,64,TRANSPOSITION,SEQUENTIAL,0.000002787
64,64,SYMMETRY,IMPLICIT,0.000002872
64,64,TRANSPOSITION,IMPLICIT,0.000002258
64,64,SYMMETRY,OMP,0.000048947
64,64,TRANSPOSITION,OMP,0.000061870
64,64,TRANSPOSITION,SEQUENTIAL,0.000003219
64,64,TRANSPOSITION,IMPLICIT,0.000002030
64,64,TRANSPOSITION,OMP,0.000057723
64,64,TRANSPOSITION,SEQUENTIAL,0.000002623
64,64,TRANSPOSITION,IMPLICIT,0.000001982
64,64,TRANSPOSITION,OMP,0.000065394
64,64,TRANSPOSITION,SEQUENTIAL,0.000002872
64,64,TRANSPOSITION,IMPLICIT,0.000001978
64,64,TRANSPOSITION,OMP,0.000065055
64,64,TRANSPOSITION,SEQUENTIAL,0.000002988
64,64,TRANSPOSITION,IMPLICIT,0.000002012
64,64,TRANSPOSITION,OMP,0.000060648
64,64,TRANSPOSITION,SEQUENTIAL,0.000002719
64,64,TRANSPOSITION,IMPLICIT,0.000002000
64,64,TRANSPOSITION,OMP,0.000062730
128,64,SYMMETRY,SEQUENTIAL,0.000006713
128,64,TRANSPOSITION,SEQUENTIAL,0.000019584
128,64,SYMMETRY,IMPLICIT,0.000010896
128,64,TRANSPOSITION,IMPLICIT,0.000009660
128,64,SYMMETRY,OMP,0.000060067
128,64,TRANSPOSITION,OMP,0.000112750
128,64,SYMMETRY,SEQUENTIAL,0.000006884
128,64,TRANSPOSITION,SEQUENTIAL,0.000011116
128,64,SYMMETRY,IMPLICIT,0.000010923
128,64,TRANSPOSITION,IMPLICIT,0.000009637
128,64,SYMMETRY,OMP,0.000060670
128,64,TRANSPOSITION,OMP,0.000124492
128,64,SYMMETRY,SEQUENTIAL,0.000006713
128,64,TRANSPOSITION,SEQUENTIAL,0.000011120
128,64,SYMMETRY,IMPLICIT,0.000010900
128,64,TRANSPOSITION,IMPLICIT,0.000009585
128,64,SYMMETRY,OMP,0.000078775
128,64,TRANSPOSITION,OMP,0.000118334
128,64,SYMMETRY,SEQUENTIAL,0.000006877
128,64,TRANSPOSITION,SEQUENTIAL,0.000011180
128,64,SYMMETRY,IMPLICIT,0.000010915
128,64,TRANSPOSITION,IMPLICIT,0.000009608
128,64,SYMMETRY,OMP,0.000058386
128,64,TRANSPOSITION,OMP,0.000121631
128,64,SYMMETRY,SEQUENTIAL,0.000006687
128,64,TRANSPOSITION,SEQUENTIAL,0.000011299
128,64,SYMMETRY,IMPLICIT,0.000010911
128,64,TRANSPOSITION,IMPLICIT,0.000009593
128,64,SYMMETRY,OMP,0.000083514
128,64,TRANSPOSITION,OMP,0.000117805
128,64,TRANSPOSITION,SEQUENTIAL,0.000011440
128,64,TRANSPOSITION,IMPLICIT,0.000009585
128,64,TRANSPOSITION,OMP,0.000119533
128,64,TRANSPOSITION,SEQUENTIAL,0.000011269
128,64,TRANSPOSITION,IMPLICIT,0.000009600
128,64,TRANSPOSITION,OMP,0.000117861
128,64,TRANSPOSITION,SEQUENTIAL,0.000011627
128,64,TRANSPOSITION,IMPLICIT,0.000009552
128,64,TRANSPOSITION,OMP,0.000121824
128,64,TRANSPOSITION,SEQUENTIAL,0.000011358
128,64,TRANSPOSITION,IMPLICIT,0.000009593
128,64,TRANSPOSITION,OMP,0.000116479
128,64,TRANSPOSITION,SEQUENTIAL,0.000011396
128,64,TRANSPOSITION,IMPLICIT,0.000009548
128,64,TRANSPOSITION,OMP,0.000119247
256,64,SYMMETRY,SEQUENTIAL,0.000023864
256,64,TRANSPOSITION,SEQUENTIAL,0.000064239
256,64,SYMMETRY,IMPLICIT,0.000041883
256,64,TRANSPOSITION,IMPLICIT,0.000039104
256,64,SYMMETRY,OMP,0.000109531
256,64,TRANSPOSITION,OMP,0.000150342
256,64,SYMMETRY,SEQUENTIAL,0.000023905
256,64,TRANSPOSITION,SEQUENTIAL,0.000050947
256,64,SYMMETRY,IMPLICIT,0.000041846
256,64,TRANSPOSITION,IMPLICIT,0.000039075
256,64,SYMMETRY,OMP,0.000081643
256,64,TRANSPOSITION,OMP,0.000133011
256,64,SYMMETRY,SEQUENTIAL,0.000032168
256,64,TRANSPOSITION,SEQUENTIAL,0.000052489
256,64,SYMMETRY,IMPLICIT,0.000041861
256,64,TRANSPOSITION,IMPLICIT,0.000039157
256,64,SYMMETRY,OMP,0.000079133
256,64,TRANSPOSITION,OMP,0.000103556
256,64,SYMMETRY,SEQUENTIAL,0.000023816
256,64,TRANSPOSITION,SEQUENTIAL,0.000051416
256,64,SYMMETRY,IMPLICIT,0.000041854
256,64,TRANSPOSITION,IMPLICIT,0.000039130
256,64,SYMMETRY,OMP,0.000069849
256,64,TRANSPOSITION,OMP,0.000111654
256,64,SYMMETRY,SEQUENTIAL,0.000023842
256,64,TRANSPOSITION,SEQUENTIAL,0.000058249
256,64,SYMMETRY,IMPLICIT,0.000041861
256,64,TRANSPOSITION,IMPLICIT,0.000038937
256,64,SYMMETRY,OMP,0.000072353
256,64,TRANSPOSITION,OMP,0.000118576
256,64,TRANSPOSITION,SEQUENTIAL,0.000050258
256,64,TRANSPOSITION,IMPLICIT,0.000038952
256,64,TRANSPOSITION,OMP,0.000138547
256,64,TRANSPOSITION,SEQUENTIAL,0.000051346
256,64,TRANSPOSITION,IMPLICIT,0.000039130
256,64,TRANSPOSITION,OMP,0.000140652
256,64,TRANSPOSITION,SEQUENTIAL,0.000051413
256,64,TRANSPOSITION,IMPLICIT,0.000039108
256,64,TRANSPOSITION,OMP,0.000134207
256,64,TRANSPOSITION,SEQUENTIAL,0.000056256
256,64,TRANSPOSITION,IMPLICIT,0.000039149
256,64,TRANSPOSITION,OMP,0.000108827
256,64,TRANSPOSITION,SEQUENTIAL,0.000048611
256,64,TRANSPOSITION,IMPLICIT,0.000039048
256,64,TRANSPOSITION,OMP,0.000101514
512,64,SYMMETRY,SEQUENTIAL,0.000134438
