Matrix Size,Threads,Function,Implementation,Execution Time
64,32,TRANSPOSITION,OMP,0.000059981
64,32,SYMMETRY,SEQUENTIAL,0.000001904
64,32,TRANSPOSITION,SEQUENTIAL,0.000003174
64,32,SYMMETRY,IMPLICIT,0.000002898
64,32,TRANSPOSITION,IMPLICIT,0.000002515
64,32,SYMMETRY,OMP,0.000038762
64,32,TRANSPOSITION,OMP,0.000061266
64,32,TRANSPOSITION,SEQUENTIAL,0.000002917
64,32,TRANSPOSITION,IMPLICIT,0.000002310
64,32,TRANSPOSITION,OMP,0.000064634
64,32,TRANSPOSITION,SEQUENTIAL,0.000002965
64,32,TRANSPOSITION,IMPLICIT,0.000002209
64,32,TRANSPOSITION,OMP,0.000059854
64,32,TRANSPOSITION,SEQUENTIAL,0.000003200
64,32,TRANSPOSITION,IMPLICIT,0.000002272
64,32,TRANSPOSITION,OMP,0.000058856
64,32,TRANSPOSITION,SEQUENTIAL,0.000002794
64,32,TRANSPOSITION,IMPLICIT,0.000002194
64,32,TRANSPOSITION,OMP,0.000061285
64,32,TRANSPOSITION,SEQUENTIAL,0.000002753
64,32,TRANSPOSITION,IMPLICIT,0.000002284
64,32,TRANSPOSITION,OMP,0.000062685
128,32,SYMMETRY,SEQUENTIAL,0.000006694
128,32,TRANSPOSITION,SEQUENTIAL,0.000018854
128,32,SYMMETRY,IMPLICIT,0.000010956
128,32,TRANSPOSITION,IMPLICIT,0.000009976
128,32,SYMMETRY,OMP,0.000064109
128,32,TRANSPOSITION,OMP,0.000151660
128,32,SYMMETRY,SEQUENTIAL,0.000006676
128,32,TRANSPOSITION,SEQUENTIAL,0.000011344
128,32,SYMMETRY,IMPLICIT,0.000010949
128,32,TRANSPOSITION,IMPLICIT,0.000009999
128,32,SYMMETRY,OMP,0.000050936
128,32,TRANSPOSITION,OMP,0.000151433
128,32,SYMMETRY,SEQUENTIAL,0.000006720
128,32,TRANSPOSITION,SEQUENTIAL,0.000011384
128,32,SYMMETRY,IMPLICIT,0.000010923
128,32,TRANSPOSITION,IMPLICIT,0.000009928
128,32,SYMMETRY,OMP,0.000059541
128,32,TRANSPOSITION,OMP,0.000152782
128,32,SYMMETRY,SEQUENTIAL,0.000006735
128,32,TRANSPOSITION,SEQUENTIAL,0.000011407
128,32,SYMMETRY,IMPLICIT,0.000010911
128,32,TRANSPOSITION,IMPLICIT,0.000009947
128,32,SYMMETRY,OMP,0.000051778
128,32,TRANSPOSITION,OMP,0.000153072
128,32,SYMMETRY,SEQUENTIAL,0.000006687
128,32,TRANSPOSITION,SEQUENTIAL,0.000011269
128,32,SYMMETRY,IMPLICIT,0.000010911
128,32,TRANSPOSITION,IMPLICIT,0.000009835
128,32,SYMMETRY,OMP,0.000059210
128,32,TRANSPOSITION,OMP,0.000149224
128,32,TRANSPOSITION,SEQUENTIAL,0.000011414
128,32,TRANSPOSITION,IMPLICIT,0.000009906
128,32,TRANSPOSITION,OMP,0.000149257
128,32,TRANSPOSITION,SEQUENTIAL,0.000011593
128,32,TRANSPOSITION,IMPLICIT,0.000009898
128,32,TRANSPOSITION,OMP,0.000148989
128,32,TRANSPOSITION,SEQUENTIAL,0.000011448
128,32,TRANSPOSITION,IMPLICIT,0.000009958
128,32,TRANSPOSITION,OMP,0.000149280
128,32,TRANSPOSITION,SEQUENTIAL,0.000011377
128,32,TRANSPOSITION,IMPLICIT,0.000009865
128,32,TRANSPOSITION,OMP,0.000150073
128,32,TRANSPOSITION,SEQUENTIAL,0.000011627
128,32,TRANSPOSITION,IMPLICIT,0.000009943
128,32,TRANSPOSITION,OMP,0.000143331
256,32,SYMMETRY,SEQUENTIAL,0.000024009
256,32,TRANSPOSITION,SEQUENTIAL,0.000063997
256,32,SYMMETRY,IMPLICIT,0.000042025
256,32,TRANSPOSITION,IMPLICIT,0.000039943
256,32,SYMMETRY,OMP,0.000072643
256,32,TRANSPOSITION,OMP,0.000125591
256,32,SYMMETRY,SEQUENTIAL,0.000023987
256,32,TRANSPOSITION,SEQUENTIAL,0.000056501
256,32,SYMMETRY,IMPLICIT,0.000041883
256,32,TRANSPOSITION,IMPLICIT,0.000039816
256,32,SYMMETRY,OMP,0.000066817
256,32,TRANSPOSITION,OMP,0.000122897
256,32,SYMMETRY,SEQUENTIAL,0.000023920
256,32,TRANSPOSITION,SEQUENTIAL,0.000063214
256,32,SYMMETRY,IMPLICIT,0.000041854
256,32,TRANSPOSITION,IMPLICIT,0.000040028
256,32,SYMMETRY,OMP,0.000064891
256,32,TRANSPOSITION,OMP,0.000119943
256,32,SYMMETRY,SEQUENTIAL,0.000023898
256,32,TRANSPOSITION,SEQUENTIAL,0.000053909
256,32,SYMMETRY,IMPLICIT,0.000041865
256,32,TRANSPOSITION,IMPLICIT,0.000040043
256,32,SYMMETRY,OMP,0.000062976
256,32,TRANSPOSITION,OMP,0.000119347
256,32,SYMMETRY,SEQUENTIAL,0.000023909
256,32,TRANSPOSITION,SEQUENTIAL,0.000057686
256,32,SYMMETRY,IMPLICIT,0.000041891
256,32,TRANSPOSITION,IMPLICIT,0.000040155
256,32,SYMMETRY,OMP,0.000067536
256,32,TRANSPOSITION,OMP,0.000121862
256,32,TRANSPOSITION,SEQUENTIAL,0.000056889
256,32,TRANSPOSITION,IMPLICIT,0.000039887
256,32,TRANSPOSITION,OMP,0.000113051
256,32,TRANSPOSITION,SEQUENTIAL,0.000058006
256,32,TRANSPOSITION,IMPLICIT,0.000039961
256,32,TRANSPOSITION,OMP,0.000110395
256,32,TRANSPOSITION,SEQUENTIAL,0.000054635
256,32,TRANSPOSITION,IMPLICIT,0.000040047
256,32,TRANSPOSITION,OMP,0.000105437
256,32,TRANSPOSITION,SEQUENTIAL,0.000051957
256,32,TRANSPOSITION,IMPLICIT,0.000040118
256,32,TRANSPOSITION,OMP,0.000110842
256,32,TRANSPOSITION,SEQUENTIAL,0.000057146
256,32,TRANSPOSITION,IMPLICIT,0.000040147
256,32,TRANSPOSITION,OMP,0.000109747
512,32,SYMMETRY,SEQUENTIAL,0.000145882
512,32,TRANSPOSITION,SEQUENTIAL,0.000423357
512,32,SYMMETRY,IMPLICIT,0.000180975
512,32,TRANSPOSITION,IMPLICIT,0.000413358
512,32,SYMMETRY,OMP,0.000267994
512,32,TRANSPOSITION,OMP,0.000187960
512,32,SYMMETRY,SEQUENTIAL,0.000131812
512,32,TRANSPOSITION,SEQUENTIAL,0.000446528
512,32,SYMMETRY,IMPLICIT,0.000170026
512,32,TRANSPOSITION,IMPLICIT,0.000421654
512,32,SYMMETRY,OMP,0.000257373
512,32,TRANSPOSITION,OMP,0.000173256
512,32,SYMMETRY,SEQUENTIAL,0.000130314
512,32,TRANSPOSITION,SEQUENTIAL,0.000447024
512,32,SYMMETRY,IMPLICIT,0.000169855
512,32,TRANSPOSITION,IMPLICIT,0.000424732
512,32,SYMMETRY,OMP,0.000209436
512,32,TRANSPOSITION,OMP,0.000191238
512,32,SYMMETRY,SEQUENTIAL,0.000130013
512,32,TRANSPOSITION,SEQUENTIAL,0.000449780
512,32,SYMMETRY,IMPLICIT,0.000169843
512,32,TRANSPOSITION,IMPLICIT,0.000424590
512,32,SYMMETRY,OMP,0.000277590
512,32,TRANSPOSITION,OMP,0.000241671
512,32,SYMMETRY,SEQUENTIAL,0.000130396
512,32,TRANSPOSITION,SEQUENTIAL,0.000456285
512,32,SYMMETRY,IMPLICIT,0.000169899
512,32,TRANSPOSITION,IMPLICIT,0.000431221
512,32,SYMMETRY,OMP,0.000239793
512,32,TRANSPOSITION,OMP,0.000230554
512,32,TRANSPOSITION,SEQUENTIAL,0.000413392
512,32,TRANSPOSITION,IMPLICIT,0.000386178
512,32,TRANSPOSITION,OMP,0.000283878
512,32,TRANSPOSITION,SEQUENTIAL,0.000416245
512,32,TRANSPOSITION,IMPLICIT,0.000387721
512,32,TRANSPOSITION,OMP,0.000384793
512,32,TRANSPOSITION,SEQUENTIAL,0.000407863
512,32,TRANSPOSITION,IMPLICIT,0.000386693
512,32,TRANSPOSITION,OMP,0.000303909
512,32,TRANSPOSITION,SEQUENTIAL,0.000409726
512,32,TRANSPOSITION,IMPLICIT,0.000385109
512,32,TRANSPOSITION,OMP,0.000315979
512,32,TRANSPOSITION,SEQUENTIAL,0.000412278
512,32,TRANSPOSITION,IMPLICIT,0.000388164
512,32,TRANSPOSITION,OMP,0.000346880
1024,32,SYMMETRY,SEQUENTIAL,0.000564702
1024,32,TRANSPOSITION,SEQUENTIAL,0.001677409
1024,32,SYMMETRY,IMPLICIT,0.000641327
1024,32,TRANSPOSITION,IMPLICIT,0.001634769
1024,32,SYMMETRY,OMP,0.000474010
1024,32,TRANSPOSITION,OMP,0.000363939
1024,32,SYMMETRY,SEQUENTIAL,0.000554767
1024,32,TRANSPOSITION,SEQUENTIAL,0.001725812
1024,32,SYMMETRY,IMPLICIT,0.000641927
1024,32,TRANSPOSITION,IMPLICIT,0.001634330
1024,32,SYMMETRY,OMP,0.000479545
1024,32,TRANSPOSITION,OMP,0.000410728
1024,32,SYMMETRY,SEQUENTIAL,0.000554722
1024,32,TRANSPOSITION,SEQUENTIAL,0.001707837
1024,32,SYMMETRY,IMPLICIT,0.000641663
1024,32,TRANSPOSITION,IMPLICIT,0.001635130
1024,32,SYMMETRY,OMP,0.000463508
1024,32,TRANSPOSITION,OMP,0.000413146
1024,32,SYMMETRY,SEQUENTIAL,0.000554502
1024,32,TRANSPOSITION,SEQUENTIAL,0.001725499
1024,32,SYMMETRY,IMPLICIT,0.000641510
1024,32,TRANSPOSITION,IMPLICIT,0.001624599
1024,32,SYMMETRY,OMP,0.000467442
1024,32,TRANSPOSITION,OMP,0.000480741
1024,32,SYMMETRY,SEQUENTIAL,0.000555221
1024,32,TRANSPOSITION,SEQUENTIAL,0.001698177
1024,32,SYMMETRY,IMPLICIT,0.000641290
1024,32,TRANSPOSITION,IMPLICIT,0.001640033
1024,32,SYMMETRY,OMP,0.000477038
1024,32,TRANSPOSITION,OMP,0.000397865
1024,32,TRANSPOSITION,SEQUENTIAL,0.001711037
1024,32,TRANSPOSITION,IMPLICIT,0.001630109
1024,32,TRANSPOSITION,OMP,0.000544477
1024,32,TRANSPOSITION,SEQUENTIAL,0.001709979
1024,32,TRANSPOSITION,IMPLICIT,0.001623355
1024,32,TRANSPOSITION,OMP,0.000638206
1024,32,TRANSPOSITION,SEQUENTIAL,0.001709890
1024,32,TRANSPOSITION,IMPLICIT,0.001618948
1024,32,TRANSPOSITION,OMP,0.000595421
1024,32,TRANSPOSITION,SEQUENTIAL,0.001696579
1024,32,TRANSPOSITION,IMPLICIT,0.001622729
1024,32,TRANSPOSITION,OMP,0.000575721
1024,32,TRANSPOSITION,SEQUENTIAL,0.001837052
1024,32,TRANSPOSITION,IMPLICIT,0.001623116
1024,32,TRANSPOSITION,OMP,0.000532243
2048,32,SYMMETRY,SEQUENTIAL,0.004885249
2048,32,TRANSPOSITION,SEQUENTIAL,0.025597800
2048,32,SYMMETRY,IMPLICIT,0.005041651
2048,32,TRANSPOSITION,IMPLICIT,0.021643005
2048,32,SYMMETRY,OMP,0.002223417
2048,32,TRANSPOSITION,OMP,0.002635941
2048,32,SYMMETRY,SEQUENTIAL,0.004666477
2048,32,TRANSPOSITION,SEQUENTIAL,0.023396887
2048,32,SYMMETRY,IMPLICIT,0.004894838
2048,32,TRANSPOSITION,IMPLICIT,0.021498609
2048,32,SYMMETRY,OMP,0.002296813
2048,32,TRANSPOSITION,OMP,0.003107246
2048,32,SYMMETRY,SEQUENTIAL,0.004668992
2048,32,TRANSPOSITION,SEQUENTIAL,0.023350269
2048,32,SYMMETRY,IMPLICIT,0.004890557
2048,32,TRANSPOSITION,IMPLICIT,0.021483578
2048,32,SYMMETRY,OMP,0.002204444
2048,32,TRANSPOSITION,OMP,0.002621416
2048,32,SYMMETRY,SEQUENTIAL,0.004667379
2048,32,TRANSPOSITION,SEQUENTIAL,0.023385134
2048,32,SYMMETRY,IMPLICIT,0.004903574
2048,32,TRANSPOSITION,IMPLICIT,0.021508981
2048,32,SYMMETRY,OMP,0.002213202
2048,32,TRANSPOSITION,OMP,0.002366696
2048,32,SYMMETRY,SEQUENTIAL,0.004668076
2048,32,TRANSPOSITION,SEQUENTIAL,0.023353517
2048,32,SYMMETRY,IMPLICIT,0.004881460
2048,32,TRANSPOSITION,IMPLICIT,0.021521378
2048,32,SYMMETRY,OMP,0.002209324
2048,32,TRANSPOSITION,OMP,0.002245657
2048,32,TRANSPOSITION,SEQUENTIAL,0.023221951
2048,32,TRANSPOSITION,IMPLICIT,0.021334127
2048,32,TRANSPOSITION,OMP,0.002403110
2048,32,TRANSPOSITION,SEQUENTIAL,0.023253739
2048,32,TRANSPOSITION,IMPLICIT,0.021337464
2048,32,TRANSPOSITION,OMP,0.002391823
2048,32,TRANSPOSITION,SEQUENTIAL,0.023199171
2048,32,TRANSPOSITION,IMPLICIT,0.021347445
2048,32,TRANSPOSITION,OMP,0.003262583
2048,32,TRANSPOSITION,SEQUENTIAL,0.023224100
2048,32,TRANSPOSITION,IMPLICIT,0.021325890
2048,32,TRANSPOSITION,OMP,0.003249664
2048,32,TRANSPOSITION,SEQUENTIAL,0.023254711
2048,32,TRANSPOSITION,IMPLICIT,0.021330781
2048,32,TRANSPOSITION,OMP,0.002406958
4096,32,SYMMETRY,SEQUENTIAL,0.035617672
4096,32,TRANSPOSITION,SEQUENTIAL,0.117799114
4096,32,SYMMETRY,IMPLICIT,0.037819151
4096,32,TRANSPOSITION,IMPLICIT,0.095394161
4096,32,SYMMETRY,OMP,0.008911394
4096,32,TRANSPOSITION,OMP,0.007919163
4096,32,SYMMETRY,SEQUENTIAL,0.035396498
4096,32,TRANSPOSITION,SEQUENTIAL,0.110438649
4096,32,SYMMETRY,IMPLICIT,0.035864361
4096,32,TRANSPOSITION,IMPLICIT,0.098147064
4096,32,SYMMETRY,OMP,0.008481689
4096,32,TRANSPOSITION,OMP,0.006745879
4096,32,SYMMETRY,SEQUENTIAL,0.035390578
4096,32,TRANSPOSITION,SEQUENTIAL,0.111094739
4096,32,SYMMETRY,IMPLICIT,0.035892420
4096,32,TRANSPOSITION,IMPLICIT,0.098146237
4096,32,SYMMETRY,OMP,0.008593414
4096,32,TRANSPOSITION,OMP,0.008154936
4096,32,SYMMETRY,SEQUENTIAL,0.035321876
4096,32,TRANSPOSITION,SEQUENTIAL,0.111433439
4096,32,SYMMETRY,IMPLICIT,0.035903547
4096,32,TRANSPOSITION,IMPLICIT,0.098370373
4096,32,SYMMETRY,OMP,0.008277185
4096,32,TRANSPOSITION,OMP,0.007955518
4096,32,SYMMETRY,SEQUENTIAL,0.035340406
4096,32,TRANSPOSITION,SEQUENTIAL,0.111302134
4096,32,SYMMETRY,IMPLICIT,0.035888787
4096,32,TRANSPOSITION,IMPLICIT,0.098224204
4096,32,SYMMETRY,OMP,0.008531664
4096,32,TRANSPOSITION,OMP,0.007248968
4096,32,TRANSPOSITION,SEQUENTIAL,0.111643925
4096,32,TRANSPOSITION,IMPLICIT,0.097535364
4096,32,TRANSPOSITION,OMP,0.009836297
4096,32,TRANSPOSITION,SEQUENTIAL,0.113761541
4096,32,TRANSPOSITION,IMPLICIT,0.097387042
4096,32,TRANSPOSITION,OMP,0.009823285
4096,32,TRANSPOSITION,SEQUENTIAL,0.113740977
4096,32,TRANSPOSITION,IMPLICIT,0.097318489
4096,32,TRANSPOSITION,OMP,0.009794809
4096,32,TRANSPOSITION,SEQUENTIAL,0.113526560
4096,32,TRANSPOSITION,IMPLICIT,0.097347263
4096,32,TRANSPOSITION,OMP,0.009801466
4096,32,TRANSPOSITION,SEQUENTIAL,0.113814149
4096,32,TRANSPOSITION,IMPLICIT,0.097265061
4096,32,TRANSPOSITION,OMP,0.009823605
16,32,SYMMETRY,SEQUENTIAL,0.000000361
16,32,TRANSPOSITION,SEQUENTIAL,0.000000246
16,32,SYMMETRY,IMPLICIT,0.000000305
16,32,TRANSPOSITION,IMPLICIT,0.000000220
16,32,SYMMETRY,OMP,0.000185974
16,32,TRANSPOSITION,OMP,0.000018347
16,32,SYMMETRY,SEQUENTIAL,0.000000253
16,32,TRANSPOSITION,SEQUENTIAL,0.000000205
16,32,SYMMETRY,IMPLICIT,0.000000332
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,SYMMETRY,OMP,0.000023112
16,32,TRANSPOSITION,OMP,0.000016116
16,32,SYMMETRY,SEQUENTIAL,0.000000216
16,32,TRANSPOSITION,SEQUENTIAL,0.000000242
16,32,SYMMETRY,IMPLICIT,0.000000224
16,32,TRANSPOSITION,IMPLICIT,0.000000168
16,32,SYMMETRY,OMP,0.000023019
16,32,TRANSPOSITION,OMP,0.000017125
16,32,SYMMETRY,SEQUENTIAL,0.000000145
16,32,TRANSPOSITION,SEQUENTIAL,0.000000190
16,32,SYMMETRY,IMPLICIT,0.000000186
16,32,TRANSPOSITION,IMPLICIT,0.000000160
16,32,SYMMETRY,OMP,0.000019427
16,32,TRANSPOSITION,OMP,0.000018466
16,32,SYMMETRY,SEQUENTIAL,0.000000205
16,32,TRANSPOSITION,SEQUENTIAL,0.000000235
16,32,SYMMETRY,IMPLICIT,0.000000179
16,32,TRANSPOSITION,IMPLICIT,0.000000164
16,32,SYMMETRY,OMP,0.000022277
16,32,TRANSPOSITION,OMP,0.000019830
16,32,TRANSPOSITION,SEQUENTIAL,0.000000294
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,TRANSPOSITION,OMP,0.000017211
16,32,TRANSPOSITION,SEQUENTIAL,0.000000205
16,32,TRANSPOSITION,IMPLICIT,0.000000175
16,32,TRANSPOSITION,OMP,0.000017002
16,32,TRANSPOSITION,SEQUENTIAL,0.000000194
16,32,TRANSPOSITION,IMPLICIT,0.000000153
16,32,TRANSPOSITION,OMP,0.000017621
16,32,TRANSPOSITION,SEQUENTIAL,0.000000220
16,32,TRANSPOSITION,IMPLICIT,0.000000160
16,32,TRANSPOSITION,OMP,0.000018619
16,32,TRANSPOSITION,SEQUENTIAL,0.000000194
16,32,TRANSPOSITION,IMPLICIT,0.000000164
16,32,TRANSPOSITION,OMP,0.000017501
32,32,SYMMETRY,SEQUENTIAL,0.000000667
32,32,TRANSPOSITION,SEQUENTIAL,0.000001568
32,32,SYMMETRY,IMPLICIT,0.000000834
32,32,TRANSPOSITION,IMPLICIT,0.000000574
32,32,SYMMETRY,OMP,0.000025179
32,32,TRANSPOSITION,OMP,0.000030007
32,32,SYMMETRY,SEQUENTIAL,0.000000637
32,32,TRANSPOSITION,SEQUENTIAL,0.000000693
32,32,SYMMETRY,IMPLICIT,0.000000868
32,32,TRANSPOSITION,IMPLICIT,0.000000533
32,32,SYMMETRY,OMP,0.000022378
32,32,TRANSPOSITION,OMP,0.000030138
32,32,SYMMETRY,SEQUENTIAL,0.000000529
32,32,TRANSPOSITION,SEQUENTIAL,0.000001121
32,32,SYMMETRY,IMPLICIT,0.000000745
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,SYMMETRY,OMP,0.000027306
32,32,TRANSPOSITION,OMP,0.000028130
32,32,SYMMETRY,SEQUENTIAL,0.000000469
32,32,TRANSPOSITION,SEQUENTIAL,0.000000697
32,32,SYMMETRY,IMPLICIT,0.000000730
32,32,TRANSPOSITION,IMPLICIT,0.000000529
32,32,SYMMETRY,OMP,0.000027530
32,32,TRANSPOSITION,OMP,0.000027947
32,32,SYMMETRY,SEQUENTIAL,0.000000503
32,32,TRANSPOSITION,SEQUENTIAL,0.000000674
32,32,SYMMETRY,IMPLICIT,0.000000715
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,SYMMETRY,OMP,0.000025947
32,32,TRANSPOSITION,OMP,0.000029184
32,32,TRANSPOSITION,SEQUENTIAL,0.000000726
32,32,TRANSPOSITION,IMPLICIT,0.000000536
32,32,TRANSPOSITION,OMP,0.000042856
32,32,TRANSPOSITION,SEQUENTIAL,0.000001047
32,32,TRANSPOSITION,IMPLICIT,0.000000529
32,32,TRANSPOSITION,OMP,0.000025548
32,32,TRANSPOSITION,SEQUENTIAL,0.000000734
32,32,TRANSPOSITION,IMPLICIT,0.000000518
32,32,TRANSPOSITION,OMP,0.000030100
32,32,TRANSPOSITION,SEQUENTIAL,0.000000697
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,TRANSPOSITION,OMP,0.000027850
32,32,TRANSPOSITION,SEQUENTIAL,0.000000715
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,TRANSPOSITION,OMP,0.000029858
64,32,SYMMETRY,SEQUENTIAL,0.000002049
64,32,TRANSPOSITION,SEQUENTIAL,0.000004526
64,32,SYMMETRY,IMPLICIT,0.000002954
64,32,TRANSPOSITION,IMPLICIT,0.000002548
64,32,SYMMETRY,OMP,0.000036191
64,32,TRANSPOSITION,OMP,0.000055775
64,32,SYMMETRY,SEQUENTIAL,0.000002000
64,32,TRANSPOSITION,SEQUENTIAL,0.000002790
64,32,SYMMETRY,IMPLICIT,0.000002924
64,32,TRANSPOSITION,IMPLICIT,0.000002533
64,32,SYMMETRY,OMP,0.000044413
64,32,TRANSPOSITION,OMP,0.000059441
64,32,SYMMETRY,SEQUENTIAL,0.000002082
64,32,TRANSPOSITION,SEQUENTIAL,0.000003260
64,32,SYMMETRY,IMPLICIT,0.000002872
64,32,TRANSPOSITION,IMPLICIT,0.000002522
64,32,SYMMETRY,OMP,0.000047214
64,32,TRANSPOSITION,OMP,0.000061437
64,32,SYMMETRY,SEQUENTIAL,0.000001948
64,32,TRANSPOSITION,SEQUENTIAL,0.000003032
64,32,SYMMETRY,IMPLICIT,0.000002850
64,32,TRANSPOSITION,IMPLICIT,0.000002503
64,32,SYMMETRY,OMP,0.000048079
64,32,TRANSPOSITION,OMP,0.000060692
64,32,SYMMETRY,SEQUENTIAL,0.000001937
64,32,TRANSPOSITION,SEQUENTIAL,0.000002880
64,32,SYMMETRY,IMPLICIT,0.000002865
64,32,TRANSPOSITION,IMPLICIT,0.000002529
64,32,SYMMETRY,OMP,0.000036586
64,32,TRANSPOSITION,OMP,0.000059381
64,32,TRANSPOSITION,SEQUENTIAL,0.000002913
64,32,TRANSPOSITION,IMPLICIT,0.000002317
64,32,TRANSPOSITION,OMP,0.000061698
64,32,TRANSPOSITION,SEQUENTIAL,0.000002977
64,32,TRANSPOSITION,IMPLICIT,0.000002287
64,32,TRANSPOSITION,OMP,0.000060856
64,32,TRANSPOSITION,SEQUENTIAL,0.000002775
64,32,TRANSPOSITION,IMPLICIT,0.000002187
64,32,TRANSPOSITION,OMP,0.000062145
64,32,TRANSPOSITION,SEQUENTIAL,0.000002868
64,32,TRANSPOSITION,IMPLICIT,0.000002265
64,32,TRANSPOSITION,OMP,0.000060316
64,32,TRANSPOSITION,SEQUENTIAL,0.000003215
64,32,TRANSPOSITION,IMPLICIT,0.000002295
64,32,TRANSPOSITION,OMP,0.000061631
128,32,SYMMETRY,SEQUENTIAL,0.000006657
128,32,TRANSPOSITION,SEQUENTIAL,0.000019018
128,32,SYMMETRY,IMPLICIT,0.000010911
128,32,TRANSPOSITION,IMPLICIT,0.000009969
128,32,SYMMETRY,OMP,0.000051577
128,32,TRANSPOSITION,OMP,0.000149883
128,32,SYMMETRY,SEQUENTIAL,0.000006702
128,32,TRANSPOSITION,SEQUENTIAL,0.000011310
128,32,SYMMETRY,IMPLICIT,0.000010960
128,32,TRANSPOSITION,IMPLICIT,0.000009846
128,32,SYMMETRY,OMP,0.000048976
128,32,TRANSPOSITION,OMP,0.000148654
128,32,SYMMETRY,SEQUENTIAL,0.000006713
128,32,TRANSPOSITION,SEQUENTIAL,0.000011329
128,32,SYMMETRY,IMPLICIT,0.000010908
128,32,TRANSPOSITION,IMPLICIT,0.000009894
128,32,SYMMETRY,OMP,0.000048839
128,32,TRANSPOSITION,OMP,0.000150502
128,32,SYMMETRY,SEQUENTIAL,0.000006661
128,32,TRANSPOSITION,SEQUENTIAL,0.000011373
128,32,SYMMETRY,IMPLICIT,0.000010926
128,32,TRANSPOSITION,IMPLICIT,0.000009850
128,32,SYMMETRY,OMP,0.000048380
128,32,TRANSPOSITION,OMP,0.000149447
128,32,SYMMETRY,SEQUENTIAL,0.000006732
128,32,TRANSPOSITION,SEQUENTIAL,0.000011358
128,32,SYMMETRY,IMPLICIT,0.000010926
128,32,TRANSPOSITION,IMPLICIT,0.000009794
128,32,SYMMETRY,OMP,0.000048954
128,32,TRANSPOSITION,OMP,0.000149183
128,32,TRANSPOSITION,SEQUENTIAL,0.000011783
128,32,TRANSPOSITION,IMPLICIT,0.000009961
128,32,TRANSPOSITION,OMP,0.000148024
128,32,TRANSPOSITION,SEQUENTIAL,0.000011511
128,32,TRANSPOSITION,IMPLICIT,0.000009950
128,32,TRANSPOSITION,OMP,0.000153191
128,32,TRANSPOSITION,SEQUENTIAL,0.000011396
128,32,TRANSPOSITION,IMPLICIT,0.000009898
128,32,TRANSPOSITION,OMP,0.000156160
128,32,TRANSPOSITION,SEQUENTIAL,0.000011552
128,32,TRANSPOSITION,IMPLICIT,0.000009816
128,32,TRANSPOSITION,OMP,0.000153068
128,32,TRANSPOSITION,SEQUENTIAL,0.000011459
128,32,TRANSPOSITION,IMPLICIT,0.000009991
128,32,TRANSPOSITION,OMP,0.000149488
256,32,SYMMETRY,SEQUENTIAL,0.000023939
256,32,TRANSPOSITION,SEQUENTIAL,0.000063036
256,32,SYMMETRY,IMPLICIT,0.000041846
256,32,TRANSPOSITION,IMPLICIT,0.000039015
256,32,SYMMETRY,OMP,0.000078358
256,32,TRANSPOSITION,OMP,0.000142522
256,32,SYMMETRY,SEQUENTIAL,0.000023928
256,32,TRANSPOSITION,SEQUENTIAL,0.000054546
256,32,SYMMETRY,IMPLICIT,0.000041869
256,32,TRANSPOSITION,IMPLICIT,0.000039630
256,32,SYMMETRY,OMP,0.000079453
256,32,TRANSPOSITION,OMP,0.000132866
256,32,SYMMETRY,SEQUENTIAL,0.000023942
256,32,TRANSPOSITION,SEQUENTIAL,0.000053164
256,32,SYMMETRY,IMPLICIT,0.000041876
256,32,TRANSPOSITION,IMPLICIT,0.000039164
256,32,SYMMETRY,OMP,0.000070926
256,32,TRANSPOSITION,OMP,0.000121757
256,32,SYMMETRY,SEQUENTIAL,0.000023935
256,32,TRANSPOSITION,SEQUENTIAL,0.000055142
256,32,SYMMETRY,IMPLICIT,0.000041865
256,32,TRANSPOSITION,IMPLICIT,0.000039041
256,32,SYMMETRY,OMP,0.000066765
256,32,TRANSPOSITION,OMP,0.000128500
256,32,SYMMETRY,SEQUENTIAL,0.000023998
256,32,TRANSPOSITION,SEQUENTIAL,0.000050630
256,32,SYMMETRY,IMPLICIT,0.000041835
256,32,TRANSPOSITION,IMPLICIT,0.000038978
256,32,SYMMETRY,OMP,0.000060089
256,32,TRANSPOSITION,OMP,0.000114795
256,32,TRANSPOSITION,SEQUENTIAL,0.000055060
256,32,TRANSPOSITION,IMPLICIT,0.000039209
256,32,TRANSPOSITION,OMP,0.000112019
256,32,TRANSPOSITION,SEQUENTIAL,0.000053979
256,32,TRANSPOSITION,IMPLICIT,0.000039015
256,32,TRANSPOSITION,OMP,0.000113558
256,32,TRANSPOSITION,SEQUENTIAL,0.000053994
256,32,TRANSPOSITION,IMPLICIT,0.000039261
256,32,TRANSPOSITION,OMP,0.000113208
256,32,TRANSPOSITION,SEQUENTIAL,0.000055034
256,32,TRANSPOSITION,IMPLICIT,0.000039097
256,32,TRANSPOSITION,OMP,0.000113744
256,32,TRANSPOSITION,SEQUENTIAL,0.000054475
256,32,TRANSPOSITION,IMPLICIT,0.000039261
256,32,TRANSPOSITION,OMP,0.000111338
512,32,SYMMETRY,SEQUENTIAL,0.000138137
