Matrix Size, Threads, Function, Implementation, Execution Time
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000028
32, 16, TRANSPOSITION, OMP, 0.000027
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000026
32, 16, TRANSPOSITION, OMP, 0.000026
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000040
64, 16, TRANSPOSITION, OMP, 0.000075
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000043
64, 16, TRANSPOSITION, OMP, 0.000077
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000041
64, 16, TRANSPOSITION, OMP, 0.000079
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000026
64, 16, TRANSPOSITION, OMP, 0.000078
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000030
64, 16, TRANSPOSITION, OMP, 0.000076
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000012
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000055
128, 16, TRANSPOSITION, OMP, 0.000180
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000049
128, 16, TRANSPOSITION, OMP, 0.000200
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000048
128, 16, TRANSPOSITION, OMP, 0.000214
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000010
128, 16, SYMMETRY, OMP, 0.000049
128, 16, TRANSPOSITION, OMP, 0.000239
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000018
128, 16, TRANSPOSITION, IMPLICIT, 0.000010
128, 16, SYMMETRY, OMP, 0.000048
128, 16, TRANSPOSITION, OMP, 0.000223
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000059
256, 16, TRANSPOSITION, IMPLICIT, 0.000042
256, 16, SYMMETRY, OMP, 0.000115
256, 16, TRANSPOSITION, OMP, 0.000123
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 16, TRANSPOSITION, IMPLICIT, 0.000045
256, 16, SYMMETRY, OMP, 0.000096
256, 16, TRANSPOSITION, OMP, 0.000095
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000052
256, 16, TRANSPOSITION, IMPLICIT, 0.000045
256, 16, SYMMETRY, OMP, 0.000087
256, 16, TRANSPOSITION, OMP, 0.000099
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000045
256, 16, TRANSPOSITION, IMPLICIT, 0.000045
256, 16, SYMMETRY, OMP, 0.000108
256, 16, TRANSPOSITION, OMP, 0.000093
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000047
256, 16, TRANSPOSITION, IMPLICIT, 0.000042
256, 16, SYMMETRY, OMP, 0.000098
256, 16, TRANSPOSITION, OMP, 0.000162
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000386
512, 16, TRANSPOSITION, IMPLICIT, 0.000385
512, 16, SYMMETRY, OMP, 0.000234
512, 16, TRANSPOSITION, OMP, 0.000162
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000423
512, 16, TRANSPOSITION, IMPLICIT, 0.000410
512, 16, SYMMETRY, OMP, 0.000129
512, 16, TRANSPOSITION, OMP, 0.000151
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000418
512, 16, TRANSPOSITION, IMPLICIT, 0.000404
512, 16, SYMMETRY, OMP, 0.000119
512, 16, TRANSPOSITION, OMP, 0.000146
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000426
512, 16, TRANSPOSITION, IMPLICIT, 0.000403
512, 16, SYMMETRY, OMP, 0.000118
512, 16, TRANSPOSITION, OMP, 0.000144
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000421
512, 16, TRANSPOSITION, IMPLICIT, 0.000409
512, 16, SYMMETRY, OMP, 0.000121
512, 16, TRANSPOSITION, OMP, 0.000143
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001634
1024, 16, TRANSPOSITION, IMPLICIT, 0.001617
1024, 16, SYMMETRY, OMP, 0.000709
1024, 16, TRANSPOSITION, OMP, 0.000622
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001777
1024, 16, TRANSPOSITION, IMPLICIT, 0.001633
1024, 16, SYMMETRY, OMP, 0.000385
1024, 16, TRANSPOSITION, OMP, 0.000503
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001768
1024, 16, TRANSPOSITION, IMPLICIT, 0.001659
1024, 16, SYMMETRY, OMP, 0.000625
1024, 16, TRANSPOSITION, OMP, 0.000447
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001788
1024, 16, TRANSPOSITION, IMPLICIT, 0.001622
1024, 16, SYMMETRY, OMP, 0.000610
1024, 16, TRANSPOSITION, OMP, 0.000521
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001766
1024, 16, TRANSPOSITION, IMPLICIT, 0.001631
1024, 16, SYMMETRY, OMP, 0.000641
1024, 16, TRANSPOSITION, OMP, 0.000528
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.024554
2048, 16, TRANSPOSITION, IMPLICIT, 0.021370
2048, 16, SYMMETRY, OMP, 0.003595
2048, 16, TRANSPOSITION, OMP, 0.004419
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.023202
2048, 16, TRANSPOSITION, IMPLICIT, 0.021455
2048, 16, SYMMETRY, OMP, 0.003505
2048, 16, TRANSPOSITION, OMP, 0.004302
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022946
2048, 16, TRANSPOSITION, IMPLICIT, 0.021493
2048, 16, SYMMETRY, OMP, 0.003527
2048, 16, TRANSPOSITION, OMP, 0.004296
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022915
2048, 16, TRANSPOSITION, IMPLICIT, 0.021437
2048, 16, SYMMETRY, OMP, 0.003528
2048, 16, TRANSPOSITION, OMP, 0.004419
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022954
2048, 16, TRANSPOSITION, IMPLICIT, 0.021454
2048, 16, SYMMETRY, OMP, 0.003522
2048, 16, TRANSPOSITION, OMP, 0.004415
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000138
16, 16, TRANSPOSITION, OMP, 0.000030
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000013
16, 16, TRANSPOSITION, OMP, 0.000022
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000013
16, 16, TRANSPOSITION, OMP, 0.000015
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000013
16, 16, TRANSPOSITION, OMP, 0.000014
16, 16, TRANSPOSITION, SEQUENTIAL, 0.000000
16, 16, TRANSPOSITION, IMPLICIT, 0.000000
16, 16, SYMMETRY, OMP, 0.000015
16, 16, TRANSPOSITION, OMP, 0.000014
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000021
32, 16, TRANSPOSITION, OMP, 0.000026
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000023
32, 16, TRANSPOSITION, OMP, 0.000027
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000025
32, 16, TRANSPOSITION, OMP, 0.000027
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000025
32, 16, TRANSPOSITION, OMP, 0.000026
32, 16, TRANSPOSITION, SEQUENTIAL, 0.000001
32, 16, TRANSPOSITION, IMPLICIT, 0.000001
32, 16, SYMMETRY, OMP, 0.000025
32, 16, TRANSPOSITION, OMP, 0.000025
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000003
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000034
64, 16, TRANSPOSITION, OMP, 0.000075
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000040
64, 16, TRANSPOSITION, OMP, 0.000073
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000002
64, 16, SYMMETRY, OMP, 0.000041
64, 16, TRANSPOSITION, OMP, 0.000075
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000049
64, 16, TRANSPOSITION, OMP, 0.000074
64, 16, TRANSPOSITION, SEQUENTIAL, 0.000002
64, 16, TRANSPOSITION, IMPLICIT, 0.000003
64, 16, SYMMETRY, OMP, 0.000034
64, 16, TRANSPOSITION, OMP, 0.000082
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000013
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000051
128, 16, TRANSPOSITION, OMP, 0.000188
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000047
128, 16, TRANSPOSITION, OMP, 0.000226
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000050
128, 16, TRANSPOSITION, OMP, 0.000218
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000047
128, 16, TRANSPOSITION, OMP, 0.000235
128, 16, TRANSPOSITION, SEQUENTIAL, 0.000010
128, 16, TRANSPOSITION, IMPLICIT, 0.000011
128, 16, SYMMETRY, OMP, 0.000048
128, 16, TRANSPOSITION, OMP, 0.000240
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000057
256, 16, TRANSPOSITION, IMPLICIT, 0.000039
256, 16, SYMMETRY, OMP, 0.000120
256, 16, TRANSPOSITION, OMP, 0.000097
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000044
256, 16, TRANSPOSITION, IMPLICIT, 0.000044
256, 16, SYMMETRY, OMP, 0.000096
256, 16, TRANSPOSITION, OMP, 0.000102
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000051
256, 16, TRANSPOSITION, IMPLICIT, 0.000044
256, 16, SYMMETRY, OMP, 0.000090
256, 16, TRANSPOSITION, OMP, 0.000094
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000044
256, 16, TRANSPOSITION, IMPLICIT, 0.000044
256, 16, SYMMETRY, OMP, 0.000101
256, 16, TRANSPOSITION, OMP, 0.000111
256, 16, TRANSPOSITION, SEQUENTIAL, 0.000045
256, 16, TRANSPOSITION, IMPLICIT, 0.000044
256, 16, SYMMETRY, OMP, 0.000093
256, 16, TRANSPOSITION, OMP, 0.000103
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000405
512, 16, TRANSPOSITION, IMPLICIT, 0.000413
512, 16, SYMMETRY, OMP, 0.000213
512, 16, TRANSPOSITION, OMP, 0.000172
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000421
512, 16, TRANSPOSITION, IMPLICIT, 0.000409
512, 16, SYMMETRY, OMP, 0.000120
512, 16, TRANSPOSITION, OMP, 0.000149
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000419
512, 16, TRANSPOSITION, IMPLICIT, 0.000404
512, 16, SYMMETRY, OMP, 0.000117
512, 16, TRANSPOSITION, OMP, 0.000144
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000422
512, 16, TRANSPOSITION, IMPLICIT, 0.000403
512, 16, SYMMETRY, OMP, 0.000122
512, 16, TRANSPOSITION, OMP, 0.000142
512, 16, TRANSPOSITION, SEQUENTIAL, 0.000417
512, 16, TRANSPOSITION, IMPLICIT, 0.000408
512, 16, SYMMETRY, OMP, 0.000124
512, 16, TRANSPOSITION, OMP, 0.000139
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001615
1024, 16, TRANSPOSITION, IMPLICIT, 0.001598
1024, 16, SYMMETRY, OMP, 0.000719
1024, 16, TRANSPOSITION, OMP, 0.000627
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001751
1024, 16, TRANSPOSITION, IMPLICIT, 0.001608
1024, 16, SYMMETRY, OMP, 0.000527
1024, 16, TRANSPOSITION, OMP, 0.000616
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001755
1024, 16, TRANSPOSITION, IMPLICIT, 0.001605
1024, 16, SYMMETRY, OMP, 0.000613
1024, 16, TRANSPOSITION, OMP, 0.000622
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001750
1024, 16, TRANSPOSITION, IMPLICIT, 0.001605
1024, 16, SYMMETRY, OMP, 0.000468
1024, 16, TRANSPOSITION, OMP, 0.000432
1024, 16, TRANSPOSITION, SEQUENTIAL, 0.001756
1024, 16, TRANSPOSITION, IMPLICIT, 0.001603
1024, 16, SYMMETRY, OMP, 0.000647
1024, 16, TRANSPOSITION, OMP, 0.000448
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.024447
2048, 16, TRANSPOSITION, IMPLICIT, 0.021324
2048, 16, SYMMETRY, OMP, 0.003576
2048, 16, TRANSPOSITION, OMP, 0.005339
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.023145
2048, 16, TRANSPOSITION, IMPLICIT, 0.021388
2048, 16, SYMMETRY, OMP, 0.003525
2048, 16, TRANSPOSITION, OMP, 0.005335
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022885
2048, 16, TRANSPOSITION, IMPLICIT, 0.021392
2048, 16, SYMMETRY, OMP, 0.003544
2048, 16, TRANSPOSITION, OMP, 0.005326
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022896
2048, 16, TRANSPOSITION, IMPLICIT, 0.021424
2048, 16, SYMMETRY, OMP, 0.003552
2048, 16, TRANSPOSITION, OMP, 0.005327
2048, 16, TRANSPOSITION, SEQUENTIAL, 0.022908
2048, 16, TRANSPOSITION, IMPLICIT, 0.021435
2048, 16, SYMMETRY, OMP, 0.003528
2048, 16, TRANSPOSITION, OMP, 0.005335
